col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"2,382",All
Total,"2,382",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,106,1
Total,106,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,142,2
Total,142,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,168,3
Total,168,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,118,4
Total,118,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,50,5
Total,50,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,76,6
Total,76,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,57,7
Total,57,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,100,8
Total,100,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,121,9
Total,121,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,135,10
Total,135,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,185,11
Total,185,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,74,12
Total,74,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,98,13
Total,98,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,106,14
Total,106,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,176,15
Total,176,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,88,16
Total,88,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,101,17
Total,101,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,105,18
Total,105,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,106,19
Total,106,19
,Justice Of The Supreme Court - Democrat,20
,Dwayne Woodruff,20
Dwayne Woodruff,182,20
Total,182,20
,Justice Of The Supreme Court - Democrat,21
,Dwayne Woodruff,21
Dwayne Woodruff,88,21
Total,88,21
