col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,All
Michael Tomlinson,0,1,1,1,1,1,All
Craig Stedman,,0,1,1,0,1,All
Emil Giordano,,,0,1,0,1,All
Mary Murray,,,,0,0,1,All
Paula A Patrick,,,,,0,0,All
Wade A Kagarise,,,,,,0,All
Total,2,1,1,1,1,1,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,7
Craig Stedman,0,1,1,1,0,1,7
Emil Giordano,,0,1,1,0,1,7
Mary Murray,,,0,1,0,1,7
Wade A Kagarise,,,,0,0,1,7
Paula A Patrick,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,1,1,1,1,0,1,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Michael Tomlinson,0,1,0,0,0,0,13
Paula A Patrick,,0,0,0,0,0,13
Craig Stedman,,,0,0,0,0,13
Emil Giordano,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,1,1,0,0,0,0,13
