col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,2,11,11,All
Christine Fizzano Cannon,,1,8,All
Paul Lalley,,,0,All
Total,17,13,12,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,2
Michael Tomlinson,0,1,0,2
Paul Lalley,,0,0,2
Christine Fizzano Cannon,,,0,2
Total,1,1,0,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,1,2,1,4
Paul Lalley,,0,2,4
Christine Fizzano Cannon,,,0,4
Total,3,3,2,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,1,0,0,9
Paul Lalley,,0,0,9
Michael Tomlinson,,,1,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,0,3,10
Paul Lalley,,0,0,10
Michael Tomlinson,,,0,10
Total,3,0,3,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Michael Tomlinson,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,2,2,15
Paul Lalley,,0,2,15
Michael Tomlinson,,,0,15
Total,2,2,2,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,2,2,21
Paul Lalley,,0,2,21
Michael Tomlinson,,,0,21
Total,2,2,2,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,0,1,0,23
Paul Lalley,,0,0,23
Christine Fizzano Cannon,,,0,23
Total,1,1,0,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,24
Michael Tomlinson,0,2,1,24
Paul Lalley,,0,1,24
Christine Fizzano Cannon,,,0,24
Total,2,2,1,24
