col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,9,66,All
Vincent Furlong,,1,All
Total,75,67,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,1,1,9
Vincent Furlong,,0,9
Total,2,1,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,3,11
Vincent Furlong,,0,11
Total,3,3,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,1,4,20
Vincent Furlong,,0,20
Total,5,4,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,0,5,24
Vincent Furlong,,0,24
Total,5,5,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,1,2,25
Vincent Furlong,,0,25
Total,3,2,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,0,3,26
Vincent Furlong,,0,26
Total,3,3,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,1,4,28
Vincent Furlong,,0,28
Total,5,4,28
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Michael Tomlinson,Vincent Furlong,35
Michael Tomlinson,0,1,35
Vincent Furlong,,0,35
Total,1,1,35
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,36
,Vincent Furlong,Michael Tomlinson,36
Vincent Furlong,1,2,36
Michael Tomlinson,,0,36
Total,3,2,36
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Michael Tomlinson,Vincent Furlong,37
Michael Tomlinson,1,3,37
Vincent Furlong,,0,37
Total,4,3,37
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Michael Tomlinson,Vincent Furlong,38
Michael Tomlinson,0,3,38
Vincent Furlong,,0,38
Total,3,3,38
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Michael Tomlinson,Vincent Furlong,40
Michael Tomlinson,1,4,40
Vincent Furlong,,0,40
Total,5,4,40
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Michael Tomlinson,Vincent Furlong,42
Michael Tomlinson,0,2,42
Vincent Furlong,,0,42
Total,2,2,42
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Michael Tomlinson,Vincent Furlong,43
Michael Tomlinson,0,1,43
Vincent Furlong,,0,43
Total,1,1,43
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Michael Tomlinson,Vincent Furlong,45
Michael Tomlinson,0,2,45
Vincent Furlong,,0,45
Total,2,2,45
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Michael Tomlinson,Vincent Furlong,46
Michael Tomlinson,2,4,46
Vincent Furlong,,0,46
Total,6,4,46
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Michael Tomlinson,Vincent Furlong,48
Michael Tomlinson,0,5,48
Vincent Furlong,,0,48
Total,5,5,48
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Michael Tomlinson,Vincent Furlong,49
Michael Tomlinson,1,5,49
Vincent Furlong,,0,49
Total,6,5,49
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Michael Tomlinson,Vincent Furlong,51
Michael Tomlinson,0,1,51
Vincent Furlong,,0,51
Total,1,1,51
