col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,9,All
Total,9,All
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,2,12
Total,2,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,2,13
Total,2,13
