col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,1,6,6,All
Christine Fizzano Cannon,,0,4,All
Paul Lalley,,,0,All
Total,10,7,7,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,0,1,1,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,2,1,1,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,5
Sallie Mundy,1,1,0,5
Paul Lalley,,0,0,5
Christine Fizzano Cannon,,,0,5
Total,2,1,0,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,9
Paul Lalley,0,1,2,9
Christine Fizzano Cannon,,0,1,9
Sallie Mundy,,,0,9
Total,2,1,2,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,0,1,10
Paul Lalley,,0,0,10
Sallie Mundy,,,0,10
Total,1,0,1,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Sallie Mundy,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,1,1,17
Paul Lalley,,0,1,17
Sallie Mundy,,,0,17
Total,1,1,1,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,2,1,18
Paul Lalley,,0,1,18
Sallie Mundy,,,0,18
Total,2,2,1,18
