col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,116,408,275,9,All
Rebecca Rhynhart,,52,0,0,All
Alan L Butkovitz,,,44,0,All
Bobbie T Curry,,,,0,All
Total,808,460,319,9,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,17,96,40,0,1
Rebecca Rhynhart,,8,0,0,1
Alan L Butkovitz,,,6,0,1
Bobbie T Curry,,,,0,1
Total,153,104,46,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,12,36,32,0,2
Alan L Butkovitz,,5,0,0,2
Rebecca Rhynhart,,,3,0,2
Bobbie T Curry,,,,0,2
Total,80,41,35,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,8,40,37,1,3
Alan L Butkovitz,,5,0,0,3
Rebecca Rhynhart,,,5,0,3
Bobbie T Curry,,,,0,3
Total,86,45,42,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,14,52,31,1,4
Rebecca Rhynhart,,7,0,0,4
Alan L Butkovitz,,,9,0,4
Bobbie T Curry,,,,0,4
Total,98,59,40,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,7,26,22,0,5
Rebecca Rhynhart,,4,0,0,5
Alan L Butkovitz,,,4,0,5
Bobbie T Curry,,,,0,5
Total,55,30,26,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,28,11,6,0,6
Rebecca Rhynhart,,4,0,0,6
Alan L Butkovitz,,,1,0,6
Bobbie T Curry,,,,0,6
Total,45,15,7,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,3,27,18,5,7
Rebecca Rhynhart,,1,0,0,7
Alan L Butkovitz,,,2,0,7
Bobbie T Curry,,,,0,7
Total,53,28,20,5,7
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Dwayne Woodruff,8
Rebecca Rhynhart,3,0,0,4,8
Alan L Butkovitz,,2,0,0,8
Bobbie T Curry,,,0,0,8
Dwayne Woodruff,,,,1,8
Total,7,2,0,5,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,7,20,14,0,9
Rebecca Rhynhart,,7,0,0,9
Alan L Butkovitz,,,3,0,9
Bobbie T Curry,,,,0,9
Total,41,27,17,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,10,59,41,2,10
Rebecca Rhynhart,,5,0,0,10
Alan L Butkovitz,,,5,0,10
Bobbie T Curry,,,,0,10
Total,112,64,46,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,9,44,27,0,11
Rebecca Rhynhart,,5,0,0,11
Alan L Butkovitz,,,2,0,11
Bobbie T Curry,,,,0,11
Total,80,49,29,0,11
