col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"2,594",0,0,All
Alan L Butkovitz,,"1,318",0,All
Bobbie T Curry,,,27,All
Total,"2,594","1,318",27,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,221,0,0,1
Alan L Butkovitz,,71,0,1
Bobbie T Curry,,,2,1
Total,221,71,2,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,144,0,0,2
Alan L Butkovitz,,62,0,2
Bobbie T Curry,,,0,2
Total,144,62,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,111,0,0,3
Alan L Butkovitz,,62,0,3
Bobbie T Curry,,,2,3
Total,111,62,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,42,0,0,4
Alan L Butkovitz,,30,0,4
Bobbie T Curry,,,0,4
Total,42,30,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,60,0,0,5
Alan L Butkovitz,,42,0,5
Bobbie T Curry,,,1,5
Total,60,42,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,73,0,0,6
Alan L Butkovitz,,31,0,6
Bobbie T Curry,,,1,6
Total,73,31,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,118,0,0,7
Alan L Butkovitz,,82,0,7
Bobbie T Curry,,,1,7
Total,118,82,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,163,0,0,8
Alan L Butkovitz,,79,0,8
Bobbie T Curry,,,0,8
Total,163,79,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,141,0,0,9
Alan L Butkovitz,,87,0,9
Bobbie T Curry,,,0,9
Total,141,87,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,87,0,0,10
Alan L Butkovitz,,67,0,10
Bobbie T Curry,,,1,10
Total,87,67,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,62,0,0,11
Alan L Butkovitz,,57,0,11
Bobbie T Curry,,,1,11
Total,62,57,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,60,0,0,12
Alan L Butkovitz,,40,0,12
Bobbie T Curry,,,3,12
Total,60,40,3,12
