col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Marissa Brumbach,49,450,620,138,92,31,0,1,0,882,686,16,All
Matt Wolf,,44,110,98,77,37,0,0,0,391,612,27,All
George Twardy,,,21,93,34,12,1,0,0,694,234,6,All
Sherman Toppin,,,,32,43,16,0,0,0,249,245,2,All
Jon Marshall,,,,,25,19,0,0,0,117,172,4,All
Bill Rice,,,,,,11,0,0,0,50,75,0,All
Betsy Wahl,,,,,,,1,0,0,0,1,0,All
Crystal B Powell,,,,,,,,1,0,0,1,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,All
Alan L Butkovitz,,,,,,,,,,227,0,0,All
Rebecca Rhynhart,,,,,,,,,,,164,0,All
Bobbie T Curry,,,,,,,,,,,,2,All
Total,"1,703","1,114",994,558,344,139,2,2,0,"1,623","1,428",38,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,3,0,0,10,6,7,1,0,0,0,0,0,1
Rebecca Rhynhart,,2,0,4,7,3,5,2,2,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,5,7,1,1,0,0,0,0,1
Matt Wolf,,,,,0,2,2,0,0,0,0,0,1
George Twardy,,,,,,0,2,0,0,0,0,0,1
Jon Marshall,,,,,,,0,2,1,0,0,0,1
Sherman Toppin,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,16,16,0,15,13,11,8,5,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Marissa Brumbach,0,12,4,4,2,2,0,0,0,15,13,1,2
George Twardy,,1,0,1,1,0,0,0,0,13,4,0,2
Matt Wolf,,,1,7,1,0,0,0,0,7,8,0,2
Sherman Toppin,,,,0,1,1,0,0,0,7,8,0,2
Jon Marshall,,,,,0,2,0,0,0,2,4,0,2
Bill Rice,,,,,,0,0,0,0,2,3,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,,,3,0,0,2
Rebecca Rhynhart,,,,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,30,18,17,16,7,5,0,0,0,29,25,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Marissa Brumbach,2,48,23,2,2,1,0,0,0,62,16,0,3
George Twardy,,1,4,3,1,0,0,0,0,45,11,0,3
Matt Wolf,,,2,6,2,3,0,0,0,17,20,0,3
Sherman Toppin,,,,2,1,0,0,0,0,6,7,0,3
Jon Marshall,,,,,0,0,0,0,0,2,4,0,3
Bill Rice,,,,,,1,0,0,0,3,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,,,,9,0,0,3
Rebecca Rhynhart,,,,,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,85,59,44,15,6,5,0,0,0,82,34,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Matt Wolf,2,42,4,1,0,0,0,0,0,41,13,0,4
Marissa Brumbach,,0,0,0,2,0,0,0,0,35,10,0,4
George Twardy,,,2,0,1,0,0,0,0,3,2,0,4
Sherman Toppin,,,,1,0,0,0,0,0,3,2,0,4
Jon Marshall,,,,,2,0,0,0,0,0,2,0,4
Bill Rice,,,,,,0,0,0,0,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,3,0,0,4
Alan L Butkovitz,,,,,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,57,46,8,6,5,1,0,0,0,50,21,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,12,0,0,18,21,8,7,2,0,0,0,0,5
Alan L Butkovitz,,6,0,17,10,6,2,3,0,0,0,0,5
Bobbie T Curry,,,0,3,5,2,2,0,0,0,0,0,5
Marissa Brumbach,,,,4,23,2,2,2,0,0,0,0,5
Matt Wolf,,,,,1,5,2,0,0,0,0,0,5
George Twardy,,,,,,0,3,1,0,0,0,0,5
Jon Marshall,,,,,,,2,1,0,0,0,0,5
Sherman Toppin,,,,,,,,2,0,0,0,0,5
Bill Rice,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,46,33,7,45,40,16,13,7,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Marissa Brumbach,1,9,4,3,0,0,0,0,0,7,11,1,6
Matt Wolf,,1,2,2,1,0,0,0,0,7,6,1,6
Sherman Toppin,,,0,0,1,0,0,0,0,3,3,0,6
George Twardy,,,,0,0,0,0,0,0,2,3,0,6
Jon Marshall,,,,,0,0,0,0,0,0,1,1,6
Bill Rice,,,,,,1,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,4,0,0,6
Alan L Butkovitz,,,,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,22,15,7,6,2,1,0,0,0,15,14,2,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,6,0,0,17,15,12,13,3,1,0,0,0,7
Rebecca Rhynhart,,3,0,9,9,11,6,6,0,0,0,0,7
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,7
George Twardy,,,,1,10,3,10,0,0,0,0,0,7
Marissa Brumbach,,,,,1,8,1,2,0,0,0,0,7
Matt Wolf,,,,,,1,4,3,1,0,0,0,7
Sherman Toppin,,,,,,,0,3,0,0,0,0,7
Jon Marshall,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,41,29,1,27,26,25,22,12,1,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,3,0,0,13,13,4,6,2,1,0,0,0,8
Alan L Butkovitz,,3,0,10,9,6,4,1,0,0,0,0,8
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,0,7,2,4,0,1,0,0,0,8
Marissa Brumbach,,,,,0,7,4,0,0,0,0,0,8
George Twardy,,,,,,0,1,1,0,0,0,0,8
Sherman Toppin,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
