col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,15
Vincent Furlong,0,8,8,7,7,3,15
Craig Stedman,,0,8,7,4,2,15
Wade A Kagarise,,,0,8,5,3,15
Emil Giordano,,,,0,4,2,15
Paula A Patrick,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,11,9,9,8,7,3,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Vincent Furlong,0,7,6,5,3,0,16
Craig Stedman,,0,5,5,3,0,16
Emil Giordano,,,1,4,2,0,16
Wade A Kagarise,,,,0,2,0,16
Paula A Patrick,,,,,0,0,16
Mary Murray,,,,,,0,16
Total,8,7,7,5,3,0,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,17
Vincent Furlong,0,6,4,4,2,1,17
Wade A Kagarise,,1,4,4,1,1,17
Craig Stedman,,,0,3,0,1,17
Emil Giordano,,,,0,1,1,17
Paula A Patrick,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,7,7,4,4,2,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Vincent Furlong,0,5,4,4,3,1,18
Craig Stedman,,0,4,3,3,1,18
Emil Giordano,,,0,3,3,1,18
Wade A Kagarise,,,,0,2,0,18
Paula A Patrick,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,6,5,4,4,3,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Vincent Furlong,0,3,3,3,2,2,19
Craig Stedman,,0,2,2,2,0,19
Emil Giordano,,,0,3,2,1,19
Wade A Kagarise,,,,0,2,1,19
Mary Murray,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,5,3,3,3,2,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Vincent Furlong,1,11,12,10,9,3,20
Craig Stedman,,1,11,7,9,3,20
Emil Giordano,,,0,7,9,3,20
Paula A Patrick,,,,0,5,2,20
Wade A Kagarise,,,,,0,1,20
Mary Murray,,,,,,0,20
Total,16,12,12,10,9,3,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Vincent Furlong,0,23,23,23,19,6,21
Craig Stedman,,0,22,21,18,5,21
Emil Giordano,,,0,22,18,4,21
Wade A Kagarise,,,,0,18,3,21
Paula A Patrick,,,,,0,4,21
Mary Murray,,,,,,0,21
Total,26,24,24,24,20,6,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Vincent Furlong,1,3,3,2,2,1,22
Craig Stedman,,0,3,2,2,1,22
Emil Giordano,,,0,2,2,1,22
Paula A Patrick,,,,0,2,0,22
Wade A Kagarise,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,4,3,3,2,2,1,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,23
Craig Stedman,0,3,2,2,2,3,23
Emil Giordano,,0,2,2,2,3,23
Mary Murray,,,0,1,1,2,23
Paula A Patrick,,,,0,1,2,23
Wade A Kagarise,,,,,0,2,23
Vincent Furlong,,,,,,0,23
Total,3,3,2,2,2,3,23
