col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,71,300,141,93,109,8,577,343,224,148,86,89,0,0,0,All
Joe Cosgrove,,36,104,46,10,12,381,262,169,86,38,26,1,0,0,All
Timothy Barry,,,9,14,6,3,180,187,62,62,32,20,1,0,0,All
Todd Eagen,,,,8,7,3,109,63,50,44,17,35,0,0,0,All
Irene M Clark,,,,,4,4,94,55,15,24,22,11,0,0,0,All
Bryan Barbin,,,,,,1,15,16,8,5,11,1,0,0,0,All
Marissa Brumbach,,,,,,,56,279,223,86,45,47,0,0,0,All
Matt Wolf,,,,,,,,38,51,65,28,23,1,0,0,All
George Twardy,,,,,,,,,10,16,11,6,0,0,0,All
Jon Marshall,,,,,,,,,,2,17,10,0,0,0,All
Bill Rice,,,,,,,,,,,7,3,0,0,0,All
Sherman Toppin,,,,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,955,620,346,202,143,37,903,606,350,213,128,108,1,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,2,22,9,7,1,1,31,14,14,6,6,5,0,0,0,1
Joe Cosgrove,,1,0,1,2,0,21,12,9,2,0,2,0,0,0,1
Timothy Barry,,,0,0,0,0,7,3,4,4,0,3,0,0,0,1
Todd Eagen,,,,0,0,0,7,4,1,0,6,0,0,0,0,1
Bryan Barbin,,,,,0,0,0,2,0,1,0,0,0,0,0,1
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,12,10,4,4,3,0,0,0,1
George Twardy,,,,,,,,0,1,2,2,0,0,0,0,1
Matt Wolf,,,,,,,,,0,2,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,46,29,13,9,3,1,38,20,16,9,6,5,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,4,12,4,2,2,0,20,15,7,4,5,3,0,0,0,2
Joe Cosgrove,,1,2,1,0,0,12,6,4,0,3,2,0,0,0,2
Timothy Barry,,,2,1,0,0,2,4,2,2,1,0,0,0,0,2
Todd Eagen,,,,0,0,0,4,2,1,1,0,1,0,0,0,2
Irene M Clark,,,,,0,0,0,2,1,0,1,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,1,10,3,1,3,2,0,0,0,2
Matt Wolf,,,,,,,,2,2,2,2,1,0,0,0,2
Jon Marshall,,,,,,,,,0,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,1,0,0,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,35,16,10,5,2,1,25,21,8,6,6,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Marissa Brumbach,2,18,6,2,4,1,0,0,0,18,20,9,9,4,1,3
Matt Wolf,,0,3,2,1,1,1,0,0,15,22,13,2,3,1,3
George Twardy,,,1,0,0,0,0,0,0,7,3,3,2,2,0,3
Bill Rice,,,,2,0,0,0,0,0,4,2,2,1,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,4,1,1,2,2,0,3
Jon Marshall,,,,,,0,0,0,0,1,2,1,0,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,1,1,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,3,11,6,9,2,1,3
Joe Cosgrove,,,,,,,,,,,1,11,0,2,0,3
Timothy Barry,,,,,,,,,,,,2,0,1,0,3
Irene M Clark,,,,,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,39,33,11,8,5,3,1,0,0,36,35,22,9,7,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,3,16,7,5,2,0,24,14,12,5,3,4,0,0,0,4
Joe Cosgrove,,1,2,0,1,0,14,8,11,1,1,3,0,0,0,4
Timothy Barry,,,0,0,1,0,8,7,2,3,1,0,0,0,0,4
Irene M Clark,,,,1,0,0,5,2,1,1,0,1,0,0,0,4
Todd Eagen,,,,,0,0,4,3,1,0,0,1,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,1,11,9,2,1,3,0,0,0,4
Matt Wolf,,,,,,,,0,3,1,0,1,0,0,0,4
George Twardy,,,,,,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,39,23,13,6,5,0,32,18,15,6,5,5,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,5,10,2,4,3,0,16,13,13,2,1,0,0,0,0,5
Joe Cosgrove,,2,4,4,0,1,18,13,8,2,1,0,0,0,0,5
Timothy Barry,,,1,0,0,0,3,4,3,1,1,0,0,0,0,5
Todd Eagen,,,,1,0,0,5,5,2,2,1,0,0,0,0,5
Irene M Clark,,,,,1,0,3,0,1,1,0,0,0,0,0,5
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,3,12,7,2,0,0,0,0,0,5
George Twardy,,,,,,,,0,4,0,1,0,0,0,0,5
Matt Wolf,,,,,,,,,1,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,34,27,9,9,4,1,30,21,19,5,2,1,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,0,23,2,5,4,1,31,15,10,8,3,2,0,0,0,6
Joe Cosgrove,,1,5,0,0,1,20,18,8,5,2,3,0,0,0,6
Timothy Barry,,,0,1,0,0,5,9,3,0,1,1,0,0,0,6
Irene M Clark,,,,0,0,0,6,3,0,2,0,0,0,0,0,6
Todd Eagen,,,,,0,0,1,0,2,1,1,0,0,0,0,6
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,0,12,8,7,0,1,0,0,0,6
Matt Wolf,,,,,,,,2,4,0,3,2,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,6
George Twardy,,,,,,,,,,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,41,34,10,6,4,2,34,28,13,9,4,3,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Marissa Brumbach,4,9,8,3,1,1,0,0,0,18,13,9,1,4,0,7
Matt Wolf,,1,1,0,2,0,0,0,0,8,9,8,0,1,0,7
George Twardy,,,0,2,0,0,0,0,0,6,6,5,1,0,1,7
Bill Rice,,,,0,1,0,0,0,0,4,2,1,1,0,1,7
Jon Marshall,,,,,0,1,0,0,0,4,4,2,1,0,0,7
Sherman Toppin,,,,,,0,0,0,0,3,0,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,1,7,7,2,3,0,7
Joe Cosgrove,,,,,,,,,,,4,5,0,0,0,7
Timothy Barry,,,,,,,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,,,,,,,3,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,34,18,12,7,6,3,0,0,0,27,25,14,6,4,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,3,14,3,4,2,0,15,13,10,6,4,3,0,0,0,8
Joe Cosgrove,,2,1,0,2,1,11,13,5,5,2,1,0,0,0,8
Timothy Barry,,,0,1,1,1,5,7,1,3,0,1,0,0,0,8
Irene M Clark,,,,0,0,0,3,3,1,1,2,0,0,0,0,8
Todd Eagen,,,,,0,0,1,2,2,1,0,1,0,0,0,8
Bryan Barbin,,,,,,0,0,2,0,2,0,0,0,0,0,8
Marissa Brumbach,,,,,,,2,5,6,5,2,0,0,0,0,8
Matt Wolf,,,,,,,,1,3,4,2,1,0,0,0,8
George Twardy,,,,,,,,,1,1,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,33,26,10,5,5,2,25,24,13,12,4,3,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,0,16,6,8,4,1,29,17,9,12,7,4,0,0,0,9
Joe Cosgrove,,1,6,0,1,0,14,13,11,5,3,2,0,0,0,9
Timothy Barry,,,0,0,0,0,5,8,4,4,2,0,0,0,0,9
Irene M Clark,,,,0,0,0,6,4,1,2,1,2,0,0,0,9
Todd Eagen,,,,,0,0,4,3,0,3,1,1,0,0,0,9
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,0,0,9
Marissa Brumbach,,,,,,,2,12,7,5,5,2,0,0,0,9
Matt Wolf,,,,,,,,0,5,5,0,2,0,0,0,9
George Twardy,,,,,,,,,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,46,31,13,8,6,1,39,29,16,14,8,5,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,4,8,6,2,7,0,17,8,4,8,6,2,0,0,0,10
Joe Cosgrove,,0,5,4,0,2,10,10,6,3,5,0,0,0,0,10
Timothy Barry,,,2,3,2,0,6,6,6,1,4,3,0,0,0,10
Todd Eagen,,,,0,0,1,4,3,6,2,1,1,0,0,0,10
Irene M Clark,,,,,1,0,6,1,1,5,3,0,0,0,0,10
Bryan Barbin,,,,,,0,2,2,1,1,0,0,0,0,0,10
Marissa Brumbach,,,,,,,3,5,6,6,2,1,0,0,0,10
Matt Wolf,,,,,,,,1,2,2,4,1,0,0,0,10
George Twardy,,,,,,,,,0,0,3,1,0,0,0,10
Bill Rice,,,,,,,,,,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,33,23,19,11,10,3,29,20,14,11,11,3,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,5,26,14,9,8,1,57,37,16,13,9,2,0,0,0,11
Joe Cosgrove,,3,9,3,1,2,38,25,14,6,1,0,0,0,0,11
Timothy Barry,,,0,2,1,0,17,19,3,3,3,1,0,0,0,11
Todd Eagen,,,,0,0,0,4,10,2,5,2,1,0,0,0,11
Irene M Clark,,,,,0,1,5,4,0,4,2,0,0,0,0,11
Bryan Barbin,,,,,,0,2,2,1,0,1,1,0,0,0,11
Marissa Brumbach,,,,,,,6,32,16,10,5,2,0,0,0,11
Matt Wolf,,,,,,,,4,3,5,5,0,0,0,0,11
George Twardy,,,,,,,,,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,88,50,32,15,11,4,84,60,24,21,13,3,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,2,11,7,2,0,2,14,17,8,5,2,1,0,0,0,12
