col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,217,118,87,56,40,93,46,55,28,26,8,All
Carolyn H Nichols,,15,91,56,41,84,59,63,24,25,7,All
Geoff Moulton,,,4,41,30,51,42,46,19,15,4,All
Debbie Kunselman,,,,3,18,42,18,18,17,14,6,All
Bill Caye,,,,,4,34,12,13,8,12,7,All
Ellen Ceisler,,,,,,17,12,18,17,21,5,All
Timothy Barry,,,,,,,5,27,3,1,0,All
Joe Cosgrove,,,,,,,,2,2,2,1,All
Todd Eagen,,,,,,,,,1,1,2,All
Irene M Clark,,,,,,,,,,3,1,All
Bryan Barbin,,,,,,,,,,,0,All
Total,381,183,104,72,53,128,84,77,34,31,10,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Maria Mclaughlin,17,6,6,2,1,4,4,3,1,1,0,1
Carolyn H Nichols,,0,6,3,1,3,5,2,1,1,0,1
Geoff Moulton,,,0,2,1,3,4,2,1,1,0,1
Debbie Kunselman,,,,0,0,1,2,1,0,0,0,1
Bill Caye,,,,,0,1,0,0,1,0,0,1
Ellen Ceisler,,,,,,1,1,0,1,1,0,1
Joe Cosgrove,,,,,,,0,2,0,0,0,1
Timothy Barry,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,25,8,6,3,1,5,5,3,1,1,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
