col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Beth Grossman,0,5,3,4,2,3,All
Paula A Patrick,,0,3,4,3,3,All
Craig Stedman,,,0,2,1,2,All
Emil Giordano,,,,0,2,3,All
Mary Murray,,,,,0,1,All
Wade A Kagarise,,,,,,0,All
Total,6,6,4,4,3,3,All
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,1
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Beth Grossman,1
Craig Stedman,0,2,1,1,1,1,1
Paula A Patrick,,0,1,1,1,1,1
Emil Giordano,,,0,0,1,1,1
Mary Murray,,,,0,0,0,1
Wade A Kagarise,,,,,0,1,1
Beth Grossman,,,,,,0,1
Total,2,2,1,1,1,1,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Beth Grossman,0,1,0,0,0,0,2
Paula A Patrick,,0,0,0,0,0,2
Craig Stedman,,,0,0,0,0,2
Emil Giordano,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,1,1,0,0,0,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,3
Beth Grossman,0,2,2,2,1,1,3
Emil Giordano,,0,2,2,1,1,3
Paula A Patrick,,,0,2,1,1,3
Wade A Kagarise,,,,0,1,1,3
Craig Stedman,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,2,2,2,2,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Beth Grossman,0,1,1,1,1,0,12
Craig Stedman,,0,0,0,0,0,12
Emil Giordano,,,0,1,1,0,12
Mary Murray,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,2,1,1,1,1,0,12
