col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Paul Lalley,0,9,10,11,8,6,5,All
Christine Fizzano Cannon,,1,9,9,7,5,3,All
Craig Stedman,,,0,8,7,4,2,All
Emil Giordano,,,,0,8,5,3,All
Wade A Kagarise,,,,,0,4,1,All
Mary Murray,,,,,,0,2,All
Paula A Patrick,,,,,,,1,All
Total,15,12,12,11,8,6,6,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Paul Lalley,0,0,1,1,0,0,0,2
Christine Fizzano Cannon,,0,0,0,0,0,0,2
Emil Giordano,,,0,0,0,0,0,2
Paula A Patrick,,,,0,0,0,0,2
Craig Stedman,,,,,0,0,0,2
Mary Murray,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,2,0,1,1,0,0,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,5
Christine Fizzano Cannon,0,1,1,1,1,1,0,5
Paul Lalley,,0,1,1,1,1,0,5
Emil Giordano,,,0,1,1,1,0,5
Mary Murray,,,,0,1,1,0,5
Paula A Patrick,,,,,0,1,0,5
Wade A Kagarise,,,,,,0,0,5
Craig Stedman,,,,,,,0,5
Total,1,1,1,1,1,1,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Christine Fizzano Cannon,0,1,1,1,1,1,0,8
Paul Lalley,,0,1,1,1,1,0,8
Craig Stedman,,,0,1,1,1,0,8
Emil Giordano,,,,0,1,1,0,8
Mary Murray,,,,,0,1,0,8
Paula A Patrick,,,,,,0,0,8
Wade A Kagarise,,,,,,,0,8
Total,1,1,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,9
Craig Stedman,0,0,0,0,0,1,0,9
Emil Giordano,,0,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,0,9
Paula A Patrick,,,,0,0,0,0,9
Wade A Kagarise,,,,,0,0,0,9
Paul Lalley,,,,,,0,0,9
Christine Fizzano Cannon,,,,,,,0,9
Total,1,0,0,0,0,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,12
Christine Fizzano Cannon,1,0,0,0,0,0,0,12
Paul Lalley,,0,1,1,0,0,0,12
Craig Stedman,,,0,1,0,0,0,12
Paula A Patrick,,,,0,0,0,0,12
Emil Giordano,,,,,0,0,0,12
Mary Murray,,,,,,0,0,12
Wade A Kagarise,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Christine Fizzano Cannon,0,0,1,0,0,0,0,13
Paul Lalley,,0,0,0,0,0,0,13
Craig Stedman,,,0,0,0,0,0,13
Emil Giordano,,,,0,0,0,0,13
Mary Murray,,,,,0,0,0,13
Paula A Patrick,,,,,,0,0,13
Wade A Kagarise,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Christine Fizzano Cannon,0,0,1,0,0,0,0,17
Paul Lalley,,0,0,0,0,0,0,17
Craig Stedman,,,0,0,0,0,0,17
Emil Giordano,,,,0,0,0,0,17
Mary Murray,,,,,0,0,0,17
Paula A Patrick,,,,,,0,0,17
Wade A Kagarise,,,,,,,0,17
Total,1,0,1,0,0,0,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Paul Lalley,0,2,2,2,2,1,0,18
Christine Fizzano Cannon,,0,2,2,2,0,0,18
Craig Stedman,,,0,2,2,0,0,18
Emil Giordano,,,,0,2,0,0,18
Wade A Kagarise,,,,,0,0,0,18
Mary Murray,,,,,,0,0,18
Paula A Patrick,,,,,,,0,18
Total,3,2,2,2,2,1,0,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,19
Christine Fizzano Cannon,0,1,1,1,0,0,0,19
Paul Lalley,,0,1,1,0,0,0,19
Emil Giordano,,,0,1,0,0,0,19
Paula A Patrick,,,,0,0,0,0,19
Craig Stedman,,,,,0,0,0,19
Mary Murray,,,,,,0,0,19
Wade A Kagarise,,,,,,,0,19
