col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,9,128,127,94,102,60,All
Emil Giordano,,3,115,78,93,42,All
Craig Stedman,,,2,81,100,45,All
Paula A Patrick,,,,6,63,42,All
Wade A Kagarise,,,,,0,32,All
Mary Murray,,,,,,1,All
Total,181,143,141,113,111,66,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,1
Sallie Mundy,0,10,8,7,6,5,1
Emil Giordano,,0,8,7,5,6,1
Craig Stedman,,,0,5,3,5,1
Paula A Patrick,,,,0,6,3,1
Mary Murray,,,,,0,2,1
Wade A Kagarise,,,,,,0,1
Total,12,11,9,9,7,6,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Sallie Mundy,1,13,12,11,8,5,2
Craig Stedman,,0,12,11,8,5,2
Emil Giordano,,,0,10,7,5,2
Wade A Kagarise,,,,0,6,3,2
Paula A Patrick,,,,,1,2,2
Mary Murray,,,,,,0,2
Total,14,13,12,11,9,5,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,3
Paula A Patrick,0,4,3,3,2,5,3
Craig Stedman,,0,3,3,1,4,3
Emil Giordano,,,0,3,0,3,3
Wade A Kagarise,,,,0,0,3,3
Mary Murray,,,,,0,2,3
Sallie Mundy,,,,,,0,3
Total,5,4,3,3,2,5,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,4
Emil Giordano,0,6,6,4,2,7,4
Craig Stedman,,0,5,3,1,6,4
Wade A Kagarise,,,0,3,1,6,4
Paula A Patrick,,,,0,2,4,4
Mary Murray,,,,,0,2,4
Sallie Mundy,,,,,,0,4
Total,7,6,6,4,2,7,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Sallie Mundy,3,28,27,27,18,10,5
Craig Stedman,,1,27,26,19,10,5
Emil Giordano,,,0,23,18,8,5
Wade A Kagarise,,,,0,15,6,5
Paula A Patrick,,,,,2,7,5
Mary Murray,,,,,,0,5
Total,40,33,30,30,24,12,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Sallie Mundy,1,10,10,9,5,1,6
Craig Stedman,,1,8,9,5,1,6
Emil Giordano,,,0,8,5,0,6
Wade A Kagarise,,,,0,5,1,6
Paula A Patrick,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,13,11,10,9,5,1,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Sallie Mundy,1,8,8,7,7,6,7
Craig Stedman,,0,6,7,6,4,7
Emil Giordano,,,0,6,5,3,7
Wade A Kagarise,,,,0,6,4,7
Mary Murray,,,,,0,4,7
Paula A Patrick,,,,,,0,7
Total,13,9,9,8,7,6,7
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,8
Sallie Mundy,0,3,3,3,2,2,8
