col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,11,97,All
Sallie Mundy,,8,All
Total,108,105,All
,Justice Of The Supreme Court - Republican,District Attorney - Republican,1
,Sallie Mundy,Beth Grossman,1
Sallie Mundy,1,16,1
Beth Grossman,,0,1
Total,17,16,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,9,2
Sallie Mundy,,0,2
Total,9,9,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,0,10,4
Sallie Mundy,,0,4
Total,10,10,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,1,8,5
Sallie Mundy,,1,5
Total,9,9,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,1,11,6
Sallie Mundy,,1,6
Total,12,12,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,10,7
Sallie Mundy,,0,7
Total,10,10,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,2,2,9
Sallie Mundy,,1,9
Total,4,3,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,2,7,10
Sallie Mundy,,2,10
Total,9,9,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,2,6,11
Sallie Mundy,,0,11
Total,8,6,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,1,9,12
Sallie Mundy,,1,12
Total,10,10,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,0,1,13
Sallie Mundy,,0,13
Total,1,1,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,1,14
Sallie Mundy,,0,14
Total,1,1,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,0,2,15
Sallie Mundy,,0,15
Total,2,2,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,1,2,16
Sallie Mundy,,0,16
Total,3,2,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,1,3,17
Sallie Mundy,,1,17
Total,4,4,17
