col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,522,236,161,346,133,11,All
Timothy Barry,,194,156,17,22,5,All
Joe Cosgrove,,,109,11,14,5,All
Todd Eagen,,,,26,6,5,All
Irene M Clark,,,,,24,4,All
Bryan Barbin,,,,,,5,All
Total,"1,409",630,456,411,203,35,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,12,4,3,5,1,0,1
Timothy Barry,,7,5,1,0,0,1
Joe Cosgrove,,,1,0,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,25,17,9,6,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,23,10,3,2,3,1,2
Timothy Barry,,9,10,1,1,0,2
Joe Cosgrove,,,4,0,0,0,2
Irene M Clark,,,,2,0,0,2
Todd Eagen,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,42,31,17,5,5,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,15,7,8,3,6,1,3
Timothy Barry,,9,9,2,0,0,3
Joe Cosgrove,,,3,1,0,0,3
Irene M Clark,,,,1,1,0,3
Todd Eagen,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,40,27,21,8,7,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,9,7,8,4,3,0,4
Timothy Barry,,3,3,0,0,0,4
Joe Cosgrove,,,1,0,0,0,4
Todd Eagen,,,,0,0,1,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,1,4
Total,31,13,12,5,3,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,15,11,5,3,1,0,5
Todd Eagen,,1,1,0,0,0,5
Timothy Barry,,,4,1,0,0,5
Joe Cosgrove,,,,2,0,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,35,13,11,6,2,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,41,22,12,16,8,3,6
Timothy Barry,,12,13,0,2,0,6
Joe Cosgrove,,,9,2,0,0,6
Todd Eagen,,,,1,0,0,6
Irene M Clark,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,102,49,36,19,11,3,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,23,4,2,3,2,0,7
Joe Cosgrove,,7,8,1,0,0,7
Timothy Barry,,,5,1,0,2,7
Irene M Clark,,,,3,0,0,7
Todd Eagen,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,34,20,18,8,3,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,10,4,3,4,3,1,8
Timothy Barry,,7,6,0,0,0,8
Joe Cosgrove,,,4,0,0,0,8
Todd Eagen,,,,1,0,1,8
Irene M Clark,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,25,17,13,6,4,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,8,4,6,5,1,0,9
Joe Cosgrove,,7,5,0,3,0,9
Timothy Barry,,,4,0,1,0,9
Todd Eagen,,,,2,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,24,19,16,7,5,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,14,16,3,1,1,0,10
Todd Eagen,,1,0,1,0,0,10
Joe Cosgrove,,,6,1,0,0,10
Timothy Barry,,,,4,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,35,18,10,7,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,11,5,3,7,3,1,11
Timothy Barry,,6,3,0,0,0,11
Joe Cosgrove,,,5,0,0,0,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,0,1,11
Bryan Barbin,,,,,,0,11
Total,30,14,11,8,4,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,12,6,5,14,2,0,12
Timothy Barry,,6,5,0,0,0,12
Joe Cosgrove,,,4,0,0,0,12
Todd Eagen,,,,0,0,0,12
Irene M Clark,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,39,17,14,14,3,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,16,7,4,5,4,0,13
Timothy Barry,,8,5,2,1,0,13
Joe Cosgrove,,,1,0,0,0,13
Todd Eagen,,,,0,1,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,36,23,10,8,6,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,11,10,14,4,5,0,14
Timothy Barry,,11,0,4,0,0,14
Todd Eagen,,,1,0,0,0,14
Joe Cosgrove,,,,4,1,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,44,25,15,13,6,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
