col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,All
Michael Tomlinson,0,24,24,24,19,10,All
Paula A Patrick,,1,20,19,16,6,All
Emil Giordano,,,0,22,17,6,All
Wade A Kagarise,,,,0,19,9,All
Craig Stedman,,,,,0,6,All
Mary Murray,,,,,,0,All
Total,35,29,28,26,22,10,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Michael Tomlinson,0,2,2,0,0,0,2
Emil Giordano,,0,1,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,3,2,2,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,1,1,1,0,1,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Michael Tomlinson,0,1,0,0,0,0,4
Paula A Patrick,,0,0,0,0,0,4
Craig Stedman,,,0,0,0,0,4
Emil Giordano,,,,0,0,0,4
Mary Murray,,,,,0,0,4
Wade A Kagarise,,,,,,0,4
Total,1,1,0,0,0,0,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Michael Tomlinson,0,3,3,3,3,1,5
Craig Stedman,,0,3,2,3,1,5
Emil Giordano,,,0,2,3,1,5
Paula A Patrick,,,,0,2,0,5
Wade A Kagarise,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,4,3,3,3,3,1,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,8
Emil Giordano,0,1,1,1,0,2,8
Craig Stedman,,0,0,1,0,1,8
Paula A Patrick,,,0,0,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,2,1,1,1,0,2,8
