col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,722,"3,185","2,564","1,797",779,All
Maria Mclaughlin,,323,"2,653","1,803",754,All
Geoff Moulton,,,103,"1,602",601,All
Debbie Kunselman,,,,47,291,All
Bill Caye,,,,,12,All
Total,"4,071","3,751","2,945","2,023",859,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,23,265,248,192,21,1
Carolyn H Nichols,,23,225,181,15,1
Geoff Moulton,,,7,182,14,1
Debbie Kunselman,,,,4,10,1
Bill Caye,,,,,0,1
Total,316,291,271,212,21,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,17,244,222,181,27,2
Carolyn H Nichols,,22,214,174,25,2
Geoff Moulton,,,8,192,21,2
Debbie Kunselman,,,,3,8,2
Bill Caye,,,,,1,2
Total,278,271,260,211,31,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,23,105,82,59,27,3
Maria Mclaughlin,,11,90,60,27,3
Geoff Moulton,,,6,52,20,3
Debbie Kunselman,,,,0,12,3
Bill Caye,,,,,0,3
Total,134,130,101,63,30,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,27,142,105,82,25,4
Maria Mclaughlin,,7,111,83,24,4
Geoff Moulton,,,0,77,20,4
Debbie Kunselman,,,,0,11,4
Bill Caye,,,,,0,4
Total,175,161,117,89,28,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,35,152,117,79,34,5
Maria Mclaughlin,,16,120,80,34,5
Geoff Moulton,,,5,74,26,5
Debbie Kunselman,,,,3,12,5
Bill Caye,,,,,0,5
Total,196,178,135,89,37,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,14,183,164,125,35,6
Carolyn H Nichols,,14,151,120,34,6
Geoff Moulton,,,6,109,27,6
Debbie Kunselman,,,,3,18,6
Bill Caye,,,,,0,6
Total,216,203,176,135,41,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,22,147,130,99,27,7
Carolyn H Nichols,,25,118,95,23,7
Geoff Moulton,,,6,91,18,7
Debbie Kunselman,,,,1,14,7
Bill Caye,,,,,0,7
Total,184,174,141,106,29,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,14,131,105,77,41,8
Maria Mclaughlin,,6,100,70,36,8
Geoff Moulton,,,5,60,32,8
Debbie Kunselman,,,,4,17,8
Bill Caye,,,,,1,8
Total,158,143,117,84,46,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,21,72,59,52,27,9
Maria Mclaughlin,,6,57,51,26,9
Geoff Moulton,,,1,39,15,9
Debbie Kunselman,,,,2,15,9
Bill Caye,,,,,0,9
Total,103,83,63,60,29,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,29,113,93,58,25,10
Maria Mclaughlin,,11,89,55,25,10
Geoff Moulton,,,6,46,22,10
Debbie Kunselman,,,,2,12,10
Bill Caye,,,,,1,10
Total,154,131,107,68,31,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,19,65,50,34,15,11
Maria Mclaughlin,,5,54,39,16,11
Geoff Moulton,,,1,29,11,11
Debbie Kunselman,,,,2,7,11
Bill Caye,,,,,0,11
Total,85,77,55,41,17,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,18,55,45,27,23,12
Maria Mclaughlin,,5,45,26,19,12
Geoff Moulton,,,6,20,15,12
Debbie Kunselman,,,,0,6,12
Bill Caye,,,,,1,12
Total,78,63,53,28,24,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,30,73,48,30,22,13
Maria Mclaughlin,,9,48,30,22,13
Geoff Moulton,,,2,24,17,13
Debbie Kunselman,,,,2,6,13
Bill Caye,,,,,1,13
Total,104,83,51,33,24,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,29,84,70,42,25,14
Maria Mclaughlin,,6,75,39,21,14
Geoff Moulton,,,1,37,20,14
Debbie Kunselman,,,,0,9,14
Bill Caye,,,,,1,14
Total,119,98,79,44,28,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,25,74,60,35,26,15
Maria Mclaughlin,,13,59,34,23,15
Geoff Moulton,,,3,28,19,15
Debbie Kunselman,,,,2,8,15
Bill Caye,,,,,0,15
Total,103,89,66,39,26,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,11,100,86,47,41,16
Maria Mclaughlin,,11,85,47,39,16
Geoff Moulton,,,3,40,35,16
Debbie Kunselman,,,,1,7,16
Bill Caye,,,,,0,16
Total,113,112,91,52,42,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,25,140,94,78,38,17
Maria Mclaughlin,,14,97,77,36,17
Geoff Moulton,,,2,54,26,17
Debbie Kunselman,,,,1,11,17
Bill Caye,,,,,0,17
Total,170,163,102,83,38,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,20,109,89,56,38,18
Maria Mclaughlin,,15,86,54,36,18
Geoff Moulton,,,3,49,31,18
Debbie Kunselman,,,,3,14,18
Bill Caye,,,,,2,18
Total,135,127,95,62,42,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,30,72,53,37,21,19
Maria Mclaughlin,,8,54,36,19,19
Geoff Moulton,,,0,31,14,19
Debbie Kunselman,,,,2,6,19
Bill Caye,,,,,0,19
Total,104,82,57,41,21,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,15,74,53,33,16,20
Maria Mclaughlin,,5,58,33,17,20
Geoff Moulton,,,4,27,12,20
Debbie Kunselman,,,,0,6,20
Bill Caye,,,,,0,20
Total,91,85,63,36,17,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,15,75,67,36,21,21
Maria Mclaughlin,,16,64,31,17,21
Geoff Moulton,,,1,32,18,21
Debbie Kunselman,,,,2,10,21
Bill Caye,,,,,0,21
Total,98,94,71,40,23,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,28,66,53,28,26,22
Maria Mclaughlin,,7,54,27,26,22
Geoff Moulton,,,1,19,20,22
Debbie Kunselman,,,,2,7,22
Bill Caye,,,,,0,22
Total,100,77,58,31,27,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,28,124,103,72,29,23
Maria Mclaughlin,,13,107,77,27,23
Geoff Moulton,,,6,65,20,23
Debbie Kunselman,,,,0,10,23
