col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Paula A Patrick,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,All
Vincent Furlong,0,5,5,4,2,2,All
Paula A Patrick,,0,4,2,1,1,All
Wade A Kagarise,,,0,3,2,2,All
Emil Giordano,,,,0,2,2,All
Craig Stedman,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,7,5,5,4,2,2,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,1
Emil Giordano,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,2
Craig Stedman,0,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Paula A Patrick,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Mary Murray,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Vincent Furlong,3
Paula A Patrick,0,1,0,0,0,2,3
Wade A Kagarise,,0,0,0,0,1,3
Craig Stedman,,,0,0,0,0,3
Emil Giordano,,,,0,0,0,3
Mary Murray,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,2,1,0,0,0,2,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,4
Emil Giordano,0,1,1,1,0,1,4
Mary Murray,,0,1,1,0,1,4
Paula A Patrick,,,0,1,0,1,4
Wade A Kagarise,,,,0,0,1,4
Craig Stedman,,,,,0,0,4
Vincent Furlong,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,6
Craig Stedman,0,1,1,1,0,1,6
Emil Giordano,,0,1,1,0,1,6
Mary Murray,,,0,1,0,1,6
Wade A Kagarise,,,,0,0,1,6
Paula A Patrick,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,1,1,1,1,0,1,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Vincent Furlong,14
Paula A Patrick,0,1,0,0,0,1,14
Wade A Kagarise,,0,0,0,0,1,14
Craig Stedman,,,0,0,0,0,14
Emil Giordano,,,,0,0,0,14
Mary Murray,,,,,0,0,14
Vincent Furlong,,,,,,0,14
Total,1,1,0,0,0,1,14
