col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Dwayne Woodruff,54,319,355,123,182,87,20,12,All
Rich Negrin,,159,0,0,0,0,0,0,All
Lawrence S Krasner,,,87,0,0,0,0,0,All
John O Neill,,,,128,0,0,0,0,All
Joe Khan,,,,,65,0,0,0,All
Michael W Untermeyer,,,,,,63,0,0,All
Teresa Carr Deni,,,,,,,9,0,All
Tariq Karim El Shabazz,,,,,,,,12,All
Total,"1,152",478,442,251,247,150,29,24,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Dwayne Woodruff,3,6,9,10,4,3,1,0,1
Lawrence S Krasner,,10,0,0,0,0,0,0,1
Michael W Untermeyer,,,4,0,0,0,0,0,1
Rich Negrin,,,,3,0,0,0,0,1
Joe Khan,,,,,8,0,0,0,1
John O Neill,,,,,,4,0,0,1
Teresa Carr Deni,,,,,,,1,0,1
Tariq Karim El Shabazz,,,,,,,,1,1
Total,36,16,13,13,12,7,2,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,1,17,7,4,3,4,0,0,2
Rich Negrin,,9,0,0,0,0,0,0,2
Lawrence S Krasner,,,13,0,0,0,0,0,2
Michael W Untermeyer,,,,10,0,0,0,0,2
John O Neill,,,,,10,0,0,0,2
Joe Khan,,,,,,4,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,36,26,20,14,13,8,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Dwayne Woodruff,3,12,6,8,8,4,0,0,3
Rich Negrin,,2,0,0,0,0,0,0,3
John O Neill,,,5,0,0,0,0,0,3
Lawrence S Krasner,,,,3,0,0,0,0,3
Joe Khan,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,6,0,0,3
Teresa Carr Deni,,,,,,,2,0,3
Tariq Karim El Shabazz,,,,,,,,0,3
Total,41,14,11,11,10,10,2,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,2,6,6,6,4,1,0,0,4
Rich Negrin,,14,0,0,0,0,0,0,4
John O Neill,,,12,0,0,0,0,0,4
Lawrence S Krasner,,,,3,0,0,0,0,4
Michael W Untermeyer,,,,,5,0,0,0,4
Joe Khan,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,25,20,18,9,9,2,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,5
Dwayne Woodruff,1,10,6,10,5,3,1,0,5
Rich Negrin,,7,0,0,0,0,0,0,5
John O Neill,,,9,0,0,0,0,0,5
Lawrence S Krasner,,,,3,0,0,0,0,5
Joe Khan,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,0,5
Total,36,17,15,13,8,5,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,6
Dwayne Woodruff,4,26,13,14,6,3,2,0,6
Rich Negrin,,17,0,0,0,0,0,0,6
John O Neill,,,14,0,0,0,0,0,6
Joe Khan,,,,5,0,0,0,0,6
Michael W Untermeyer,,,,,5,0,0,0,6
Teresa Carr Deni,,,,,,3,0,0,6
Lawrence S Krasner,,,,,,,2,0,6
Tariq Karim El Shabazz,,,,,,,,1,6
Total,68,43,27,19,11,6,4,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,7
Dwayne Woodruff,6,12,12,3,3,4,0,0,7
Rich Negrin,,6,0,0,0,0,0,0,7
Lawrence S Krasner,,,1,0,0,0,0,0,7
John O Neill,,,,8,0,0,0,0,7
Michael W Untermeyer,,,,,4,0,0,0,7
Joe Khan,,,,,,2,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,40,18,13,11,7,6,0,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Dwayne Woodruff,3,26,12,7,6,5,2,0,8
Rich Negrin,,7,0,0,0,0,0,0,8
Lawrence S Krasner,,,2,0,0,0,0,0,8
John O Neill,,,,5,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,8
Total,61,33,14,12,6,6,2,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,9
Dwayne Woodruff,4,14,9,7,7,6,1,0,9
Rich Negrin,,11,0,0,0,0,0,0,9
John O Neill,,,6,0,0,0,0,0,9
Michael W Untermeyer,,,,6,0,0,0,0,9
Joe Khan,,,,,1,0,0,0,9
Lawrence S Krasner,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,0,9
Total,48,25,15,13,8,7,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,1,8,13,5,2,1,0,0,10
Rich Negrin,,10,0,0,0,0,0,0,10
Lawrence S Krasner,,,0,0,0,0,0,0,10
Joe Khan,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,1,0,0,0,10
John O Neill,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,30,18,13,6,3,2,0,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,11
Dwayne Woodruff,4,26,19,8,5,3,1,0,11
Lawrence S Krasner,,4,0,0,0,0,0,0,11
Rich Negrin,,,9,0,0,0,0,0,11
John O Neill,,,,7,0,0,0,0,11
Michael W Untermeyer,,,,,2,0,0,0,11
Joe Khan,,,,,,3,0,0,11
Teresa Carr Deni,,,,,,,0,0,11
