col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,147,673,All
Christine Fizzano Cannon,,139,All
Total,820,812,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,2,10,1
Paul Lalley,,0,1
Total,12,10,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,4,17,2
Paul Lalley,,0,2
Total,21,17,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,3,11,3
Paul Lalley,,3,3
Total,14,14,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,2,14,4
Christine Fizzano Cannon,,1,4
Total,16,15,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,3,6,5
Paul Lalley,,3,5
Total,9,9,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,4,10,6
Christine Fizzano Cannon,,3,6
Total,14,13,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,6,18,7
Christine Fizzano Cannon,,5,7
Total,24,23,7
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,2,19,8
Christine Fizzano Cannon,,0,8
Total,21,19,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,5,22,9
Paul Lalley,,5,9
Total,27,27,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,4,12,10
Paul Lalley,,4,10
Total,16,16,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,2,19,11
Christine Fizzano Cannon,,0,11
Total,21,19,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,1,4,12
Paul Lalley,,1,12
Total,5,5,12
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,2,15,13
Christine Fizzano Cannon,,1,13
Total,17,16,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,3,12,14
Paul Lalley,,3,14
Total,15,15,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,3,10,15
Paul Lalley,,2,15
Total,13,12,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,3,13,16
Christine Fizzano Cannon,,2,16
Total,16,15,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,6,54,17
Paul Lalley,,1,17
Total,60,55,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,3,12,18
Paul Lalley,,3,18
Total,15,15,18
,Judge Of The Commonwealth Court - Republican,,19
,Paul Lalley,Christine Fizzano Cannon,19
Paul Lalley,2,15,19
Christine Fizzano Cannon,,1,19
Total,17,16,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,5,15,20
Paul Lalley,,4,20
Total,20,19,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,8,14,21
Paul Lalley,,0,21
Total,22,14,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,4,11,22
Paul Lalley,,2,22
Total,15,13,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,5,11,23
Paul Lalley,,3,23
Total,16,14,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,5,13,24
Paul Lalley,,4,24
Total,18,17,24
,Judge Of The Commonwealth Court - Republican,,25
,Paul Lalley,Christine Fizzano Cannon,25
Paul Lalley,6,26,25
Christine Fizzano Cannon,,3,25
Total,32,29,25
,Judge Of The Commonwealth Court - Republican,,26
,Paul Lalley,Christine Fizzano Cannon,26
Paul Lalley,4,14,26
Christine Fizzano Cannon,,1,26
Total,18,15,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,1,6,27
Paul Lalley,,0,27
Total,7,6,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,4,7,28
Paul Lalley,,4,28
Total,11,11,28
