col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,26,244,277,122,64,20,1,0,0,461,454,25,All
Matt Wolf,,45,52,58,63,29,1,0,0,375,212,28,All
George Twardy,,,13,38,16,6,0,0,0,130,294,4,All
Sherman Toppin,,,,33,30,11,0,0,0,175,166,4,All
Jon Marshall,,,,,13,9,1,0,0,120,76,8,All
Bill Rice,,,,,,8,0,0,0,56,26,4,All
Betsy Wahl,,,,,,,0,0,0,2,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,118,0,0,All
Alan L Butkovitz,,,,,,,,,,,101,0,All
Bobbie T Curry,,,,,,,,,,,,3,All
Total,996,677,455,388,227,100,3,0,0,933,860,51,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Marissa Brumbach,1,18,13,15,3,2,0,0,0,37,32,2,1
Matt Wolf,,3,4,3,4,3,0,0,0,13,18,3,1
Sherman Toppin,,,1,1,3,0,0,0,0,14,7,1,1
George Twardy,,,,0,2,0,0,0,0,17,5,0,1
Jon Marshall,,,,,1,0,0,0,0,7,6,0,1
Bill Rice,,,,,,1,0,0,0,3,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,,,,3,0,0,1
Rebecca Rhynhart,,,,,,,,,,,5,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,73,38,23,22,14,6,0,0,0,56,46,3,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,10,0,0,25,26,12,5,10,2,0,0,0,2
Alan L Butkovitz,,4,0,12,7,2,9,3,1,0,0,0,2
Bobbie T Curry,,,1,2,2,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,1,17,2,7,3,1,0,0,0,2
Matt Wolf,,,,,2,5,4,3,1,0,0,0,2
Sherman Toppin,,,,,,5,0,4,0,0,0,0,2
George Twardy,,,,,,,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,57,25,3,40,37,19,16,14,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,1,17,7,6,5,1,0,0,0,29,12,0,3
Matt Wolf,,3,2,4,1,1,0,0,0,18,10,0,3
Sherman Toppin,,,8,3,4,2,0,0,0,9,14,0,3
George Twardy,,,,0,0,0,0,0,0,9,5,0,3
Jon Marshall,,,,,1,0,0,0,0,5,5,0,3
Bill Rice,,,,,,1,0,0,0,2,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,4,0,0,3
Alan L Butkovitz,,,,,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,45,34,32,14,11,5,0,0,0,45,32,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Marissa Brumbach,2,19,12,12,4,2,0,0,0,49,40,0,4
Matt Wolf,,5,4,2,6,4,0,0,0,17,26,0,4
George Twardy,,,0,2,2,0,0,0,0,11,11,0,4
Sherman Toppin,,,,1,1,0,0,0,0,9,10,0,4
Jon Marshall,,,,,1,0,0,0,0,8,5,0,4
Bill Rice,,,,,,0,0,0,0,1,6,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,12,0,0,4
Rebecca Rhynhart,,,,,,,,,,,15,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,92,48,22,21,14,7,0,0,0,76,75,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Marissa Brumbach,2,22,11,12,10,3,0,0,0,42,41,3,5
Matt Wolf,,0,2,3,1,3,0,0,0,15,18,2,5
Sherman Toppin,,,0,6,1,0,0,0,0,17,11,0,5
George Twardy,,,,0,1,0,0,0,0,17,7,0,5
Jon Marshall,,,,,0,1,0,0,0,7,7,0,5
Bill Rice,,,,,,0,0,0,0,3,4,1,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,,,5,0,0,5
Rebecca Rhynhart,,,,,,,,,,,7,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,88,35,28,24,14,8,0,0,0,68,60,3,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,8,0,0,27,20,4,6,4,3,0,0,0,6
Alan L Butkovitz,,4,0,15,11,12,2,3,1,0,0,0,6
Bobbie T Curry,,,0,0,3,0,1,0,0,0,0,0,6
Marissa Brumbach,,,,2,10,9,5,3,1,0,0,0,6
Matt Wolf,,,,,2,0,3,0,1,0,0,0,6
George Twardy,,,,,,0,0,3,1,0,0,0,6
Jon Marshall,,,,,,,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,51,35,3,45,37,16,10,8,4,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,5,0,0,13,8,7,5,2,1,0,0,0,7
Rebecca Rhynhart,,3,0,8,7,4,3,3,1,1,0,0,7
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,7
Marissa Brumbach,,,,1,3,6,2,1,1,1,0,0,7
Matt Wolf,,,,,3,3,1,3,0,0,0,0,7
George Twardy,,,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,28,22,2,23,20,12,8,6,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,1,12,12,0,0,0,0,0,0,16,14,0,8
George Twardy,,0,3,3,1,1,0,0,0,7,17,0,8
Matt Wolf,,,0,2,1,0,0,0,0,12,8,0,8
Sherman Toppin,,,,0,2,0,0,0,0,3,4,0,8
Jon Marshall,,,,,0,1,0,0,0,5,1,0,8
Bill Rice,,,,,,0,0,0,0,4,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,2,0,0,8
Alan L Butkovitz,,,,,,,,,,,3,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,32,24,21,7,6,5,0,0,0,31,29,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,3,0,0,17,26,9,5,6,2,0,0,0,9
Rebecca Rhynhart,,4,0,17,7,12,6,3,5,0,0,0,9
Bobbie T Curry,,,0,3,0,3,1,0,2,0,0,0,9
Marissa Brumbach,,,,0,19,7,2,1,3,0,0,0,9
George Twardy,,,,,1,5,2,2,1,0,0,0,9
Matt Wolf,,,,,,2,3,3,1,0,0,0,9
Sherman Toppin,,,,,,,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,40,36,5,38,34,27,13,10,9,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,7,0,0,21,19,9,10,2,0,0,0,0,10
Rebecca Rhynhart,,3,0,11,5,11,1,6,1,0,0,0,10
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,16,4,2,2,0,0,0,0,10
George Twardy,,,,,1,0,6,1,0,0,0,0,10
Matt Wolf,,,,,,3,0,4,0,0,0,0,10
Sherman Toppin,,,,,,,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,46,28,2,36,27,24,13,9,2,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,6,0,0,14,10,4,0,1,1,0,0,0,11
Rebecca Rhynhart,,2,0,9,4,12,4,1,2,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,13,5,1,0,0,0,0,0,11
George Twardy,,,,,1,0,1,0,1,0,0,0,11
Matt Wolf,,,,,,0,0,2,1,0,0,0,11
Sherman Toppin,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,1,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,25,22,0,24,16,16,4,3,3,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,4,0,0,12,9,14,3,9,0,0,0,0,12
Alan L Butkovitz,,2,0,9,5,2,7,0,1,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,3,3,9,7,0,0,0,0,0,12
Matt Wolf,,,,,3,2,2,4,0,0,0,0,12
Sherman Toppin,,,,,,0,0,3,0,0,0,0,12
George Twardy,,,,,,,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,30,16,0,24,17,16,11,9,1,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,5,0,0,16,11,10,5,6,4,0,0,0,13
Alan L Butkovitz,,4,0,19,7,4,8,6,0,0,0,0,13
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,13
Marissa Brumbach,,,,1,5,6,10,7,1,0,0,0,13
Matt Wolf,,,,,1,3,2,0,0,0,0,0,13
Jon Marshall,,,,,,0,0,2,1,0,0,0,13
George Twardy,,,,,,,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,2,0,0,0,0,13
Bill Rice,,,,,,,,,2,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,39,32,2,38,20,16,15,14,7,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,2,34,9,6,3,2,0,0,0,29,25,1,14
George Twardy,,0,5,2,0,0,0,0,0,30,9,1,14
Matt Wolf,,,2,4,3,3,0,0,0,14,22,1,14
Sherman Toppin,,,,1,1,0,0,0,0,8,6,0,14
Jon Marshall,,,,,3,0,1,0,0,2,6,0,14
Bill Rice,,,,,,1,0,0,0,1,3,0,14
Betsy Wahl,,,,,,,0,0,0,0,1,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,,,,,5,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,61,43,39,15,11,6,1,0,0,48,46,2,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,1,0,0,8,19,2,6,5,3,0,0,0,15
Alan L Butkovitz,,5,0,12,1,8,2,3,0,0,0,0,15
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,2,4,7,1,3,0,0,0,0,15
Matt Wolf,,,,,0,1,3,2,2,0,0,0,15
George Twardy,,,,,,0,2,1,0,0,0,0,15
Jon Marshall,,,,,,,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,1,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,29,21,2,24,21,12,10,10,3,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,17
Rebecca Rhynhart,3,0,0,5,6,4,3,1,0,0,0,0,17
Alan L Butkovitz,,1,0,6,3,3,1,0,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,0,4,1,1,0,0,0,0,0,17
Sherman Toppin,,,,,1,2,0,0,0,0,0,0,17
Matt Wolf,,,,,,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,,,0,0,17
George Twardy,,,,,,,,,,,,0,17
Total,15,11,0,11,10,7,4,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Marissa Brumbach,1,39,19,2,4,0,0,0,0,44,21,3,18
George Twardy,,1,3,1,1,1,0,0,0,40,8,0,18
Matt Wolf,,,4,5,3,1,0,0,0,9,25,4,18
Jon Marshall,,,,2,1,1,0,0,0,3,7,1,18
Sherman Toppin,,,,,0,1,0,0,0,5,5,0,18
