col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"2,043",All
Total,"2,043",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,40,1
Total,40,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,70,2
Total,70,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,67,3
Total,67,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,41,4
Total,41,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,40,5
Total,40,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,144,6
Total,144,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,66,7
Total,66,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,53,8
Total,53,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,50,9
Total,50,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,48,10
Total,48,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,41,11
Total,41,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,60,12
Total,60,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,57,13
Total,57,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,69,14
Total,69,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,50,15
Total,50,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,52,16
Total,52,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,92,17
Total,92,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,59,18
Total,59,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,65,19
Total,65,19
,Justice Of The Supreme Court - Democrat,20
,Dwayne Woodruff,20
Dwayne Woodruff,87,20
Total,87,20
,Justice Of The Supreme Court - Democrat,21
,Dwayne Woodruff,21
Dwayne Woodruff,153,21
Total,153,21
,Justice Of The Supreme Court - Democrat,22
,Dwayne Woodruff,22
Dwayne Woodruff,113,22
Total,113,22
,Justice Of The Supreme Court - Democrat,23
,Dwayne Woodruff,23
Dwayne Woodruff,109,23
Total,109,23
,Justice Of The Supreme Court - Democrat,24
,Dwayne Woodruff,24
Dwayne Woodruff,61,24
Total,61,24
,Justice Of The Supreme Court - Democrat,25
,Dwayne Woodruff,25
Dwayne Woodruff,97,25
Total,97,25
,Justice Of The Supreme Court - Democrat,26
,Dwayne Woodruff,26
Dwayne Woodruff,73,26
Total,73,26
,Justice Of The Supreme Court - Democrat,27
,Dwayne Woodruff,27
Dwayne Woodruff,94,27
Total,94,27
,Justice Of The Supreme Court - Democrat,28
,Dwayne Woodruff,28
Dwayne Woodruff,92,28
Total,92,28
