col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,131,434,240,187,169,73,9,All
Ellen Ceisler,,22,73,83,136,58,4,All
Timothy Barry,,,14,70,8,8,5,All
Joe Cosgrove,,,,4,10,2,0,All
Todd Eagen,,,,,9,4,0,All
Irene M Clark,,,,,,4,0,All
Bryan Barbin,,,,,,,0,All
Total,808,474,263,200,188,82,10,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,16,110,41,39,30,20,1,1
Ellen Ceisler,,2,26,17,29,19,1,1
Joe Cosgrove,,,1,10,2,0,0,1
Timothy Barry,,,,1,2,3,0,1
Todd Eagen,,,,,1,0,0,1
Irene M Clark,,,,,,2,0,1
Bryan Barbin,,,,,,,0,1
Total,153,117,42,40,34,24,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,12,40,31,24,12,3,0,2
Ellen Ceisler,,1,12,19,3,1,0,2
Timothy Barry,,,0,0,8,1,0,2
Todd Eagen,,,,2,1,0,0,2
Joe Cosgrove,,,,,0,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,80,42,33,27,14,3,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,13,53,21,21,17,11,1,3
Ellen Ceisler,,2,9,18,6,10,1,3
Timothy Barry,,,0,2,6,0,0,3
Todd Eagen,,,,0,1,1,0,3
Joe Cosgrove,,,,,0,0,0,3
Irene M Clark,,,,,,0,0,3
