col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,2
Joe Khan,,,,,,,,0,0,0,0,0,2
Rich Negrin,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,3,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,0,2
Total,77,65,51,32,19,36,22,13,13,9,1,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,0,25,22,21,4,10,10,9,8,4,0,0,3
Maria Mclaughlin,,0,21,21,5,7,6,10,4,3,0,0,3
Debbie Kunselman,,,0,17,4,5,4,9,3,3,0,0,3
Geoff Moulton,,,,0,4,6,4,7,2,3,0,0,3
Bill Caye,,,,,0,2,2,2,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,0,0,3
Joe Khan,,,,,,,2,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,0,0,0,0,3
Rich Negrin,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,42,31,25,23,6,17,14,14,10,5,0,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Carolyn H Nichols,1,19,10,8,7,10,10,1,3,2,0,0,4
Maria Mclaughlin,,0,8,6,5,10,8,1,3,1,0,0,4
Geoff Moulton,,,0,4,4,5,4,0,2,1,0,0,4
Debbie Kunselman,,,,1,3,3,2,1,2,1,0,0,4
Bill Caye,,,,,0,3,3,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,10,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,4
Joe Khan,,,,,,,,4,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,0,0,4
Rich Negrin,,,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,27,23,12,10,7,25,16,5,4,3,0,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Carolyn H Nichols,1,75,60,47,20,29,24,19,17,8,0,1,5
Maria Mclaughlin,,0,62,46,20,28,21,13,14,8,2,1,5
Geoff Moulton,,,0,39,15,17,18,9,10,8,1,1,5
Debbie Kunselman,,,,2,12,15,10,9,13,4,1,1,5
Bill Caye,,,,,2,8,2,5,6,1,1,0,5
Tariq Karim El Shabazz,,,,,,14,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,5
Joe Khan,,,,,,,,4,0,0,0,0,5
Rich Negrin,,,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,5
John O Neill,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,103,90,67,58,25,50,33,26,20,12,2,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,6
Carolyn H Nichols,0,36,29,20,8,24,13,8,4,3,1,0,6
Maria Mclaughlin,,0,29,22,10,21,7,7,3,3,1,1,6
Geoff Moulton,,,0,20,8,15,5,6,5,3,0,1,6
Debbie Kunselman,,,,1,7,11,5,2,3,2,2,1,6
Bill Caye,,,,,0,0,4,4,1,1,1,1,6
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,6
Joe Khan,,,,,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,0,6
Total,54,44,35,28,12,32,26,10,8,6,2,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Carolyn H Nichols,2,48,36,23,22,28,14,12,7,8,1,0,7
Maria Mclaughlin,,0,37,28,24,23,13,12,8,5,1,0,7
Geoff Moulton,,,0,17,19,13,10,12,5,5,0,0,7
Debbie Kunselman,,,,0,8,11,2,8,4,3,1,0,7
Bill Caye,,,,,0,7,6,5,4,2,1,0,7
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,7
Joe Khan,,,,,,,,8,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,3,0,0,0,7
Rich Negrin,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,0,7
Total,74,63,45,30,25,44,27,25,13,9,2,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,8
Carolyn H Nichols,3,76,59,42,26,39,24,12,5,4,3,1,8
Maria Mclaughlin,,0,60,45,27,36,23,12,6,5,3,1,8
Geoff Moulton,,,0,34,18,26,13,11,4,4,1,1,8
Debbie Kunselman,,,,0,11,18,17,5,1,4,2,0,8
Bill Caye,,,,,0,12,7,5,2,0,2,1,8
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,8
Joe Khan,,,,,,,,4,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,1,8
Total,91,86,60,47,29,49,31,18,7,6,3,2,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,2,55,47,40,8,41,13,8,6,5,1,0,9
Maria Mclaughlin,,0,45,39,6,35,12,8,4,6,0,0,9
Geoff Moulton,,,0,34,5,29,8,2,4,6,0,0,9
Debbie Kunselman,,,,0,4,28,7,5,2,2,0,0,9
Bill Caye,,,,,0,3,0,3,3,0,1,0,9
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,0,0,9
Rich Negrin,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,76,65,49,44,10,53,16,14,7,7,1,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,2,45,44,29,5,25,14,7,7,3,0,0,10
Maria Mclaughlin,,1,41,27,4,19,14,6,8,5,1,0,10
Geoff Moulton,,,0,26,3,19,9,6,7,3,0,0,10
Debbie Kunselman,,,,0,2,15,8,2,4,0,0,0,10
Bill Caye,,,,,0,1,2,0,0,1,0,0,10
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,10
Joe Khan,,,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,63,58,48,30,5,36,24,11,8,6,1,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Carolyn H Nichols,0,91,70,62,22,54,30,18,7,4,0,0,11
Maria Mclaughlin,,0,74,65,23,48,32,17,5,4,0,0,11
Geoff Moulton,,,0,52,15,35,23,13,3,3,0,0,11
Debbie Kunselman,,,,0,10,36,23,12,1,0,1,0,11
Bill Caye,,,,,0,8,7,7,1,2,0,0,11
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,11
Joe Khan,,,,,,,,3,0,0,0,0,11
Rich Negrin,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,2,0,0,11
Teresa Carr Deni,,,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,,,0,11
Total,113,106,77,73,25,72,45,26,10,7,2,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,12
Carolyn H Nichols,0,45,34,31,26,29,18,15,4,3,2,1,12
Maria Mclaughlin,,2,30,26,21,18,15,12,2,3,1,1,12
Geoff Moulton,,,1,22,15,14,10,10,2,0,2,0,12
Debbie Kunselman,,,,0,16,9,10,5,4,2,2,0,12
Bill Caye,,,,,0,6,10,7,1,3,1,0,12
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,14,0,0,0,0,0,12
Joe Khan,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,2,0,0,0,12
Teresa Carr Deni,,,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,0,12
Total,74,55,39,34,30,37,35,19,7,5,3,1,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Carolyn H Nichols,1,21,19,13,6,18,10,8,2,3,0,0,13
Maria Mclaughlin,,0,17,13,7,12,13,5,2,0,1,0,13
Geoff Moulton,,,0,11,4,9,9,0,1,0,0,0,13
Debbie Kunselman,,,,0,5,10,5,1,1,0,0,0,13
Bill Caye,,,,,0,5,1,1,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,1,0,0,0,13
Rich Negrin,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,0,13
Total,44,34,21,17,8,29,21,11,5,3,1,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Carolyn H Nichols,0,45,27,23,13,20,12,9,6,8,1,0,14
Maria Mclaughlin,,0,28,24,13,19,11,8,6,6,2,0,14
Debbie Kunselman,,,0,15,8,14,6,4,4,0,0,0,14
Geoff Moulton,,,,0,4,11,5,3,3,3,0,0,14
Bill Caye,,,,,0,3,4,2,2,1,1,0,14
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,4,0,0,0,0,14
Joe Khan,,,,,,,,,1,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,59,55,30,26,13,29,18,16,11,8,2,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,2,62,48,41,22,54,17,13,6,6,1,0,15
Maria Mclaughlin,,0,46,38,21,49,17,7,6,2,1,0,15
Geoff Moulton,,,1,32,15,32,7,5,5,3,1,0,15
Debbie Kunselman,,,,3,12,28,7,5,5,2,0,0,15
Bill Caye,,,,,0,13,5,3,4,0,0,0,15
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,10,0,0,0,0,0,15
Joe Khan,,,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,101,83,54,50,26,77,34,20,9,8,2,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Carolyn H Nichols,0,102,66,67,22,67,18,11,13,4,2,2,16
Maria Mclaughlin,,0,72,71,24,68,18,14,10,2,2,2,16
Debbie Kunselman,,,0,54,11,44,14,5,7,1,3,2,16
Geoff Moulton,,,,0,11,45,9,7,10,2,0,2,16
Bill Caye,,,,,0,10,7,5,1,0,1,0,16
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,16
Joe Khan,,,,,,,4,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,16
Rich Negrin,,,,,,,,,4,0,0,0,16
Michael W Untermeyer,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,0,16
Total,117,116,76,75,24,85,28,19,18,4,3,2,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,1,58,35,24,18,38,19,15,6,1,1,0,17
Maria Mclaughlin,,1,35,24,18,30,19,16,4,1,0,0,17
Geoff Moulton,,,0,19,15,20,6,6,3,2,0,0,17
Debbie Kunselman,,,,0,5,16,6,2,2,0,0,0,17
Bill Caye,,,,,0,9,4,4,1,1,0,0,17
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,17
Joe Khan,,,,,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,3,0,0,0,17
Rich Negrin,,,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,81,71,38,26,20,49,27,23,9,4,1,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Carolyn H Nichols,1,38,27,21,11,13,19,9,3,4,0,0,18
Maria Mclaughlin,,0,28,22,12,15,16,11,3,3,0,0,18
Geoff Moulton,,,0,17,7,5,13,7,3,1,0,0,18
Debbie Kunselman,,,,0,6,5,11,4,2,2,0,0,18
Bill Caye,,,,,0,7,3,3,0,1,0,0,18
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,18
Joe Khan,,,,,,,,4,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,2,0,0,0,18
Rich Negrin,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,50,49,30,24,14,27,22,20,5,5,0,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Maria Mclaughlin,0,44,32,22,10,15,11,14,5,3,1,1,19
Carolyn H Nichols,,0,30,22,10,18,11,11,5,3,1,1,19
Geoff Moulton,,,0,19,8,13,8,11,3,0,0,1,19
Debbie Kunselman,,,,0,2,6,6,6,3,1,0,1,19
Bill Caye,,,,,0,4,0,5,2,0,0,0,19
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,19
Joe Khan,,,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,52,51,37,23,11,25,18,16,6,4,1,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Carolyn H Nichols,2,48,34,25,23,33,16,9,6,4,1,1,20
Maria Mclaughlin,,0,29,23,20,24,14,7,4,2,1,1,20
Geoff Moulton,,,0,16,12,18,6,4,3,1,1,1,20
Debbie Kunselman,,,,0,14,16,6,3,1,0,1,1,20
Bill Caye,,,,,0,15,6,3,2,1,0,0,20
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,20
Joe Khan,,,,,,,,2,0,0,0,0,20
Rich Negrin,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,75,56,37,28,27,45,25,13,8,6,1,1,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Carolyn H Nichols,1,38,26,24,14,23,12,5,6,6,1,0,21
Maria Mclaughlin,,0,26,24,15,20,12,5,7,4,1,1,21
Geoff Moulton,,,0,16,8,11,9,3,2,4,0,1,21
Debbie Kunselman,,,,0,9,12,7,2,4,1,1,1,21
Bill Caye,,,,,0,8,4,1,1,1,1,1,21
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,21
Joe Khan,,,,,,,,3,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,1,0,0,0,21
Rich Negrin,,,,,,,,,,2,0,0,21
Teresa Carr Deni,,,,,,,,,,,1,0,21
John O Neill,,,,,,,,,,,,0,21
Total,54,50,30,28,17,32,23,10,9,9,2,1,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Carolyn H Nichols,1,100,82,65,21,66,37,13,8,8,1,0,22
Maria Mclaughlin,,0,80,64,22,59,29,10,7,7,1,0,22
Geoff Moulton,,,0,58,15,48,21,5,6,5,1,0,22
Debbie Kunselman,,,,0,9,37,18,6,4,3,1,0,22
Bill Caye,,,,,0,7,6,3,2,5,0,0,22
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,22
Joe Khan,,,,,,,4,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,22
Rich Negrin,,,,,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,0,22
Total,135,114,87,69,24,92,46,15,12,10,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Carolyn H Nichols,4,118,92,77,19,100,22,14,6,4,1,1,23
Maria Mclaughlin,,0,89,75,15,92,19,12,4,4,1,0,23
Geoff Moulton,,,0,67,12,66,12,9,7,1,1,0,23
Debbie Kunselman,,,,0,11,62,10,6,3,1,1,0,23
Bill Caye,,,,,0,16,2,1,0,0,0,0,23
Lawrence S Krasner,,,,,,28,0,0,0,0,0,0,23
Joe Khan,,,,,,,3,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,23
Rich Negrin,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,1,0,0,23
John O Neill,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,154,134,98,83,19,142,28,21,9,5,1,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Carolyn H Nichols,1,41,28,23,8,21,15,9,2,3,1,0,24
Maria Mclaughlin,,1,27,22,7,20,11,11,4,3,0,0,24
Geoff Moulton,,,0,17,5,13,6,8,3,1,0,0,24
Debbie Kunselman,,,,0,4,12,2,8,2,2,0,0,24
Bill Caye,,,,,0,3,3,2,1,0,0,0,24
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,24
Joe Khan,,,,,,,3,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,0,0,0,0,24
Rich Negrin,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,53,51,32,26,9,31,22,17,5,4,1,0,24
