col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,20,259,All
Michael Tomlinson,,13,All
Total,279,272,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,1,6,1
Michael Tomlinson,,0,1
Total,7,6,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,3,4,2
Michael Tomlinson,,0,2
Total,7,4,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,1,9,3
Michael Tomlinson,,0,3
Total,10,9,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,7,4
Michael Tomlinson,,0,4
Total,7,7,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,2,5
Michael Tomlinson,,0,5
Total,2,2,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,6,6
Michael Tomlinson,,0,6
Total,6,6,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,10,7
Michael Tomlinson,,0,7
Total,11,10,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,2,6,8
Michael Tomlinson,,1,8
Total,8,7,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,3,10
Michael Tomlinson,,0,10
Total,3,3,10
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,7,12
Michael Tomlinson,,0,12
Total,7,7,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,1,13
Michael Tomlinson,,0,13
Total,1,1,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,6,14
Michael Tomlinson,,1,14
Total,7,7,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,4,15
Michael Tomlinson,,1,15
Total,5,5,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,1,4,16
Michael Tomlinson,,0,16
Total,5,4,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,6,17
Michael Tomlinson,,0,17
Total,6,6,17
,City Controller - Republican,District Attorney - Republican,18
,Michael Tomlinson,Beth Grossman,18
Michael Tomlinson,1,4,18
Beth Grossman,,0,18
Total,5,4,18
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,1,1,20
Michael Tomlinson,,0,20
Total,2,1,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,2,21
Michael Tomlinson,,0,21
Total,2,2,21
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,1,3,22
Beth Grossman,,0,22
Total,4,3,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,5,23
Michael Tomlinson,,0,23
Total,5,5,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,4,24
Michael Tomlinson,,0,24
Total,4,4,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,1,6,25
Michael Tomlinson,,1,25
Total,7,7,25
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,1,6,26
Beth Grossman,,0,26
Total,7,6,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,7,27
Michael Tomlinson,,0,27
Total,7,7,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,0,1,28
Michael Tomlinson,,0,28
Total,1,1,28
,District Attorney - Republican,City Controller - Republican,29
,Beth Grossman,Michael Tomlinson,29
Beth Grossman,1,8,29
Michael Tomlinson,,0,29
Total,9,8,29
,District Attorney - Republican,City Controller - Republican,30
,Beth Grossman,Michael Tomlinson,30
Beth Grossman,1,3,30
Michael Tomlinson,,0,30
Total,4,3,30
,District Attorney - Republican,City Controller - Republican,31
,Beth Grossman,Michael Tomlinson,31
Beth Grossman,1,14,31
Michael Tomlinson,,1,31
Total,15,15,31
,District Attorney - Republican,City Controller - Republican,32
,Beth Grossman,Michael Tomlinson,32
Beth Grossman,2,3,32
Michael Tomlinson,,0,32
Total,5,3,32
,City Controller - Republican,District Attorney - Republican,33
,Michael Tomlinson,Beth Grossman,33
Michael Tomlinson,1,5,33
Beth Grossman,,0,33
Total,6,5,33
,District Attorney - Republican,City Controller - Republican,34
,Beth Grossman,Michael Tomlinson,34
Beth Grossman,0,3,34
Michael Tomlinson,,0,34
Total,3,3,34
,District Attorney - Republican,City Controller - Republican,35
,Beth Grossman,Michael Tomlinson,35
Beth Grossman,0,6,35
Michael Tomlinson,,0,35
Total,6,6,35
,City Controller - Republican,District Attorney - Republican,36
,Michael Tomlinson,Beth Grossman,36
Michael Tomlinson,2,7,36
Beth Grossman,,0,36
Total,9,7,36
,District Attorney - Republican,City Controller - Republican,37
,Beth Grossman,Michael Tomlinson,37
Beth Grossman,0,11,37
Michael Tomlinson,,0,37
Total,11,11,37
,District Attorney - Republican,City Controller - Republican,38
,Beth Grossman,Michael Tomlinson,38
Beth Grossman,1,9,38
