col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,2,51,All
Sallie Mundy,,2,All
Total,53,53,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,3,1
Sallie Mundy,,0,1
Total,3,3,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,3,2
Sallie Mundy,,0,2
Total,3,3,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,2,3
Sallie Mundy,,0,3
Total,2,2,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,1,5
Sallie Mundy,,0,5
Total,1,1,5
,Justice Of The Supreme Court - Republican,District Attorney - Republican,7
,Sallie Mundy,Beth Grossman,7
Sallie Mundy,1,1,7
Beth Grossman,,0,7
Total,2,1,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,0,2,9
Sallie Mundy,,0,9
Total,2,2,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,1,2,10
Sallie Mundy,,0,10
Total,3,2,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,0,2,13
Sallie Mundy,,0,13
Total,2,2,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,1,14
Sallie Mundy,,0,14
Total,1,1,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,8,16
Sallie Mundy,,0,16
Total,8,8,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,0,5,17
Sallie Mundy,,0,17
Total,5,5,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,6,18
Sallie Mundy,,0,18
Total,6,6,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,0,8,19
Sallie Mundy,,0,19
Total,8,8,19
,Justice Of The Supreme Court - Republican,District Attorney - Republican,22
,Sallie Mundy,Beth Grossman,22
Sallie Mundy,1,3,22
Beth Grossman,,0,22
Total,4,3,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,1,4,23
Sallie Mundy,,0,23
Total,5,4,23
