col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,37,All
Total,37,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,2,4
Total,2,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,3,5
Total,3,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,4,6
Total,4,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,5,10
Total,5,10
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,3,15
Total,3,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,3,16
Total,3,16
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,8,18
Total,8,18
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
