col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Deborah Canty,,0,9,7,10,2,5,8,6,8,5,7,5,7,5,4,3,3,2,3,6,3,1,2,1,2,0,0,0,0,0,6
John Macoretta,,,0,7,6,5,7,5,4,6,8,5,5,6,5,3,6,5,3,4,2,2,2,2,3,3,1,0,0,0,0,6
Mark B Cohen,,,,2,5,4,6,4,3,2,4,4,2,3,2,3,4,5,3,4,1,2,0,1,3,3,0,0,0,0,0,6
Shanese Johnson,,,,,1,3,7,3,7,4,3,0,4,4,4,3,5,3,4,1,2,0,2,3,1,1,0,0,0,0,0,6
Stella Tsai,,,,,,4,6,5,0,4,5,3,0,2,3,3,5,3,3,2,1,2,1,2,1,1,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,2,3,6,4,4,0,4,2,4,2,5,3,4,1,1,2,2,2,1,3,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,2,1,6,4,7,0,4,1,4,3,0,1,5,3,4,1,1,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,0,2,1,2,6,3,4,1,1,3,3,1,2,2,2,1,1,1,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,0,4,5,2,3,5,6,3,2,1,2,4,5,3,1,2,1,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,0,5,1,4,2,1,4,3,2,4,1,0,2,3,0,1,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,0,1,3,1,4,2,3,0,4,4,3,1,0,1,0,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,1,4,6,2,0,1,1,0,2,2,3,1,1,1,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,0,6,1,0,1,0,4,2,2,1,1,2,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,0,3,1,1,1,2,2,3,2,0,2,1,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,0,2,0,1,2,3,4,1,0,1,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,2,1,2,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,2,3,2,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,0,0,1,1,2,0,2,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,19,18,17,16,16,16,15,15,12,12,11,11,10,10,10,9,9,8,8,7,7,7,5,5,4,4,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Leon Goodman,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Rania Major,Vincent Melchiorre,John Macoretta,David Conroy,Crystal B Powell,Henry Mcgregor Sias,Lawrence J Bozzelli,Brian Mclaughlin,Deborah Canty,Danyl S Patterson,Jennifer Schultz,Wendi Barish,Mark J Moore,Terri M Booker,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Stella Tsai,7,20,20,17,6,4,11,6,12,11,6,10,8,9,5,5,6,3,4,2,3,3,3,2,1,2,1,0,0,0,0,7
Deborah Cianfrani,,0,20,16,6,2,10,6,11,11,6,10,5,9,6,5,5,5,3,2,2,1,3,2,1,1,0,0,0,0,0,7
Vikki Kristiansson,,,2,17,6,4,9,3,13,10,5,10,8,10,4,5,5,4,4,2,0,1,1,1,1,1,0,0,0,0,0,7
Vincent Furlong,,,,0,3,3,7,3,10,9,4,11,6,9,2,3,6,4,3,0,0,1,1,0,0,1,0,0,0,0,0,7
Leon Goodman,,,,,2,5,5,5,4,3,2,3,4,4,6,1,1,3,4,5,5,5,4,3,1,0,1,0,0,0,0,7
Mark B Cohen,,,,,,4,1,4,1,1,5,3,4,1,2,3,4,3,3,3,3,2,0,2,2,0,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,0,4,9,7,1,8,2,8,6,2,1,1,1,2,4,5,3,3,0,2,0,0,0,0,0,7
Shanese Johnson,,,,,,,,1,2,1,5,0,4,1,6,1,4,4,4,2,6,3,3,2,0,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,0,9,1,10,3,9,3,1,1,1,3,3,0,1,0,0,1,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,0,1,10,2,8,2,1,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,3,1,5,0,3,4,6,5,2,2,3,0,1,2,1,0,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,0,2,9,2,1,2,2,1,2,0,2,0,0,1,1,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,0,1,3,4,6,4,2,2,1,2,1,1,1,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,2,0,3,0,2,5,3,3,4,0,0,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,2,2,1,0,2,1,1,2,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,4,2,1,1,2,1,0,1,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,2,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,1,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,33,27,26,19,16,15,14,14,14,13,13,13,12,11,10,9,9,8,8,7,7,6,5,5,4,2,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Leon Goodman,Stella Tsai,Deborah Cianfrani,John Macoretta,Shanese Johnson,Zac Shaffer,Rania Major,Leonard Deutchman,Danyl S Patterson,Brian Mclaughlin,Jennifer Schultz,Lucretia C Clemons,Crystal B Powell,David Conroy,Vincent Furlong,Henry Mcgregor Sias,Mark J Moore,Wendi Barish,Daniel R Sulman,Lawrence J Bozzelli,Terri M Booker,Jon Marshall,Vincent Melchiorre,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,8
Mark B Cohen,5,13,13,13,6,7,12,9,12,9,9,11,5,4,6,6,9,6,3,3,3,3,3,1,3,1,1,0,0,0,0,8
Vikki Kristiansson,,4,10,12,9,9,15,5,12,8,8,9,6,4,3,3,9,6,4,3,2,2,3,1,1,1,1,1,0,0,0,8
Deborah Canty,,,4,12,4,5,7,6,13,4,9,11,2,6,5,5,8,3,0,0,2,4,1,1,2,2,1,1,0,0,0,8
Leon Goodman,,,,0,6,8,9,5,13,5,9,8,3,8,9,7,8,4,5,8,8,5,1,4,4,3,2,1,0,0,0,8
Stella Tsai,,,,,6,9,7,7,4,10,4,2,5,6,4,2,1,5,6,2,4,5,5,2,1,3,1,0,0,0,0,8
Deborah Cianfrani,,,,,,2,6,9,2,9,2,1,4,6,6,7,1,5,8,5,6,4,4,5,2,2,2,1,0,0,0,8
John Macoretta,,,,,,,1,4,11,7,7,7,8,4,2,1,7,4,6,5,0,0,6,0,1,1,1,1,0,0,0,8
Shanese Johnson,,,,,,,,2,6,11,1,3,8,7,7,6,0,4,3,2,5,5,4,3,1,0,1,0,0,0,0,8
Zac Shaffer,,,,,,,,,0,2,8,11,6,4,4,2,9,4,1,3,4,5,1,0,2,4,1,1,0,0,0,8
Rania Major,,,,,,,,,,2,1,1,8,6,6,6,0,7,5,3,3,3,5,3,0,0,2,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,2,7,0,2,1,0,8,1,1,1,2,2,1,0,1,1,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,2,2,2,2,3,9,2,0,1,1,2,0,0,1,1,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,0,3,4,3,0,5,4,4,1,1,5,1,1,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,0,9,7,0,0,4,5,6,4,3,5,1,3,0,1,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,0,7,2,2,4,6,6,4,2,4,3,2,2,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,3,3,3,5,4,0,1,6,1,1,2,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,2,1,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4,0,1,1,4,0,0,0,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,5,4,1,6,3,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,2,1,2,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,6,1,4,1,2,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,27,24,24,24,23,22,22,22,20,18,16,15,15,14,12,12,12,11,10,10,9,8,6,5,5,3,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Rania Major,Daniel R Sulman,Lucretia C Clemons,Zac Shaffer,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Shanese Johnson,Mark B Cohen,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Deborah Canty,Leon Goodman,Terri M Booker,Crystal B Powell,Mark J Moore,Danyl S Patterson,Jennifer Schultz,Wendi Barish,Bill Rice,Jon Marshall,Christian Dicicco,Matthew C Monroe,Betsy Wahl,Dawn M Tancredi,Leonard Deutchman,9
Stella Tsai,7,38,35,36,16,20,19,19,15,16,13,10,8,15,15,17,8,6,3,1,4,2,4,5,2,1,1,1,0,0,0,9
Vikki Kristiansson,,1,35,33,18,18,15,18,17,15,14,9,9,15,16,15,7,5,1,3,1,3,3,3,0,0,0,0,0,0,0,9
Deborah Cianfrani,,,1,31,18,20,16,17,14,13,16,8,8,14,14,16,5,1,3,2,1,1,3,2,0,0,0,0,0,0,0,9
Vincent Furlong,,,,2,14,18,14,19,14,12,11,5,6,15,12,16,5,3,1,1,1,2,1,1,3,1,1,0,0,0,0,9
Rania Major,,,,,2,7,4,4,16,13,16,9,8,0,14,2,6,1,3,3,1,1,3,2,2,1,0,0,0,0,0,9
Daniel R Sulman,,,,,,2,14,16,4,2,4,5,5,13,1,14,4,1,3,2,1,2,2,2,0,0,0,1,0,0,0,9
Lucretia C Clemons,,,,,,,1,15,3,2,2,4,3,15,1,14,6,6,5,3,6,4,5,4,1,1,0,0,0,0,0,9
Zac Shaffer,,,,,,,,0,4,1,2,5,9,15,2,16,6,5,0,3,1,3,0,1,2,1,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,1,14,16,7,4,0,16,1,2,3,1,1,2,0,3,3,1,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,2,14,4,5,0,14,0,1,3,1,1,1,0,3,2,0,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,3,5,5,0,16,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,1,8,1,6,1,6,2,6,4,4,3,1,0,2,1,1,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,0,4,3,3,7,5,2,4,1,2,0,0,2,0,1,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,0,0,13,4,3,3,3,2,4,0,0,0,0,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,1,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,1,5,5,6,4,4,2,2,2,1,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,4,4,3,2,3,1,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,0,4,6,3,2,1,1,0,1,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,59,46,43,40,28,26,25,25,22,22,22,22,21,20,20,19,17,10,10,8,8,7,6,6,4,2,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Mark B Cohen,Rania Major,Vincent Melchiorre,Henry Mcgregor Sias,Brian Mclaughlin,Deborah Canty,Lawrence J Bozzelli,David Conroy,Leon Goodman,Shanese Johnson,Jennifer Schultz,Mark J Moore,Crystal B Powell,Leonard Deutchman,Wendi Barish,Danyl S Patterson,John Macoretta,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Stella Tsai,1,21,17,16,11,10,10,7,10,8,4,5,6,6,7,2,4,3,3,2,3,2,3,3,0,1,1,0,0,0,0,10
Vikki Kristiansson,,0,17,16,10,11,11,6,7,7,5,5,6,6,6,5,3,3,2,2,4,1,0,4,1,0,1,0,0,0,0,10
Deborah Cianfrani,,,0,15,8,7,9,4,7,7,6,4,2,5,5,4,4,2,2,2,1,3,0,3,2,0,1,0,0,0,0,10
Vincent Furlong,,,,1,6,7,10,7,7,10,5,5,2,3,6,3,4,2,0,0,1,0,1,3,0,0,1,0,0,0,0,10
Lucretia C Clemons,,,,,0,6,5,3,2,5,2,1,4,3,6,4,2,3,6,4,2,3,3,1,2,1,1,0,0,0,0,10
Daniel R Sulman,,,,,,1,8,4,2,6,1,0,5,3,4,1,1,2,2,2,3,1,1,1,0,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,1,6,4,8,1,1,5,1,5,2,3,2,1,2,1,0,0,1,0,0,0,0,0,0,0,10
Mark B Cohen,,,,,,,,4,5,4,2,3,4,1,3,2,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,1,2,5,6,3,5,0,1,4,1,2,1,2,3,3,3,0,1,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,0,1,1,0,0,5,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,6,0,3,0,3,2,2,2,2,2,2,0,3,3,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,1,1,4,0,1,2,0,1,0,2,0,1,3,1,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,0,3,1,2,2,3,3,2,2,0,1,1,0,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,0,0,0,0,1,3,1,2,1,1,4,0,0,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,0,2,3,2,2,1,2,0,0,3,0,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,0,2,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,2,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,2,1,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,26,25,21,20,15,14,14,13,13,10,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,1,1,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Vikki Kristiansson,Deborah Cianfrani,David Conroy,Stella Tsai,Leonard Deutchman,Zac Shaffer,Leon Goodman,Lucretia C Clemons,Vincent Furlong,Danyl S Patterson,Mark B Cohen,Daniel R Sulman,Deborah Canty,John Macoretta,Shanese Johnson,Vincent Melchiorre,Rania Major,Crystal B Powell,Terri M Booker,Jon Marshall,Mark J Moore,Jennifer Schultz,Lawrence J Bozzelli,Brian Mclaughlin,Wendi Barish,Bill Rice,Henry Mcgregor Sias,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Vikki Kristiansson,4,25,26,25,23,23,15,15,18,14,14,15,10,11,6,14,5,3,2,4,2,3,2,3,2,1,1,0,0,0,0,11
Deborah Cianfrani,,2,19,25,14,21,11,16,18,6,7,17,5,3,9,16,10,6,3,3,2,4,2,2,3,1,0,0,0,0,0,11
David Conroy,,,0,17,18,22,12,21,13,12,9,15,6,7,6,13,5,7,3,4,4,1,0,1,0,2,0,0,0,0,0,11
Stella Tsai,,,,2,15,16,4,14,18,3,4,16,1,3,4,16,6,3,2,2,1,3,2,2,3,0,2,0,0,0,0,11
Leonard Deutchman,,,,,3,15,14,7,9,12,9,9,9,7,4,7,4,2,3,4,1,2,0,0,2,2,0,0,0,0,0,11
Zac Shaffer,,,,,,0,12,14,15,9,8,15,7,7,5,14,2,4,1,2,1,0,2,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,0,5,3,14,10,2,9,6,12,0,6,8,6,4,3,4,1,1,3,2,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,1,12,6,3,13,2,2,7,10,3,7,3,4,4,1,1,1,0,2,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,2,4,4,15,2,2,4,13,1,3,2,3,3,1,3,1,2,1,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,0,14,4,12,11,5,1,5,5,5,5,3,0,2,1,2,3,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,3,4,11,13,4,1,7,2,1,1,1,1,3,4,2,0,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,5,3,4,15,5,1,1,0,2,2,2,2,1,0,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,1,10,5,1,6,3,4,2,2,2,2,2,3,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,3,4,1,4,0,0,0,0,0,4,2,0,0,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,0,0,6,8,7,3,3,3,4,1,2,2,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,0,4,4,1,2,4,2,2,3,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,0,7,4,5,1,1,0,3,2,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,1,4,4,3,1,0,3,3,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,4,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,46,39,34,33,32,29,25,25,25,24,24,22,19,18,17,17,14,12,11,8,7,6,6,5,5,4,2,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Daniel R Sulman,Rania Major,Leon Goodman,Shanese Johnson,David Conroy,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Deborah Canty,Henry Mcgregor Sias,Zac Shaffer,Crystal B Powell,Leonard Deutchman,Wendi Barish,Danyl S Patterson,Jennifer Schultz,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Stella Tsai,4,10,16,18,15,11,10,6,6,7,7,7,3,9,8,4,8,8,2,1,5,3,3,1,2,1,1,0,0,0,0,12
Lucretia C Clemons,,2,11,8,9,10,4,6,7,11,1,3,3,8,0,7,0,8,6,2,2,5,3,3,3,3,2,0,0,0,0,12
Vikki Kristiansson,,,0,18,15,6,7,2,4,9,8,8,1,7,6,3,8,6,2,2,3,1,3,2,1,1,1,0,0,0,0,12
Vincent Furlong,,,,0,15,7,9,2,4,7,7,6,1,8,6,2,8,6,1,1,2,1,2,0,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,0,9,7,3,2,7,7,6,2,9,6,2,7,7,1,0,2,0,2,1,0,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,0,2,4,2,7,2,2,2,8,3,2,1,9,1,1,3,2,0,1,1,0,1,0,0,0,0,12
Rania Major,,,,,,,1,2,6,0,6,6,4,1,6,5,6,0,2,1,2,1,3,0,0,2,0,0,0,0,0,12
Leon Goodman,,,,,,,,2,4,4,1,1,2,4,1,3,1,2,2,0,2,3,2,2,2,2,2,0,0,0,0,12
Shanese Johnson,,,,,,,,,1,1,0,1,4,1,2,7,1,0,6,1,3,4,5,3,3,1,1,0,0,0,0,12
