col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,17,All
Total,17,All
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,2,2
Total,2,2
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,1,13
Total,1,13
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,1,17
Total,1,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,3,18
Total,3,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,2,22
Total,2,22
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,1,24
Total,1,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,2,25
Total,2,25
