col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,89,0,0,455,282,112,114,115,40,1,0,0,All
Alan L Butkovitz,,61,0,194,134,104,85,52,23,0,0,0,All
Bobbie T Curry,,,1,4,8,3,0,0,0,1,0,0,All
Marissa Brumbach,,,,12,210,129,95,75,20,0,0,0,All
Matt Wolf,,,,,28,34,32,49,15,2,0,0,All
George Twardy,,,,,,4,20,13,4,0,0,0,All
Sherman Toppin,,,,,,,14,15,7,0,0,0,All
Jon Marshall,,,,,,,,6,10,0,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,757,414,13,688,470,231,225,182,69,3,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,8,0,0,40,22,10,12,12,2,0,0,0,1
Alan L Butkovitz,,5,0,12,9,7,1,1,2,0,0,0,1
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,21,10,5,10,2,0,0,0,1
Matt Wolf,,,,,1,1,4,0,1,0,0,0,1
George Twardy,,,,,,0,4,2,0,0,0,0,1
Jon Marshall,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,61,22,1,53,33,17,13,13,4,0,0,0,1
