col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,1,11,9,All
Christine Fizzano Cannon,,0,7,All
Paul Lalley,,,0,All
Total,14,11,9,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,1,0,1
Christine Fizzano Cannon,,0,0,1
Paul Lalley,,,0,1
Total,1,1,0,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,1,3,2,4
Christine Fizzano Cannon,,0,2,4
Paul Lalley,,,0,4
Total,4,3,2,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,0,1,0,6
Paul Lalley,,0,0,6
Christine Fizzano Cannon,,,0,6
Total,1,1,0,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,4,3,10
Christine Fizzano Cannon,,0,3,10
Paul Lalley,,,0,10
Total,4,4,3,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,2,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,2,2,1,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,18
Beth Grossman,0,1,0,18
Paul Lalley,,0,0,18
Christine Fizzano Cannon,,,0,18
Total,1,1,0,18
