col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,All
Beth Grossman,0,2,2,1,1,1,All
Craig Stedman,,0,2,1,0,1,All
Emil Giordano,,,0,1,0,1,All
Mary Murray,,,,0,0,1,All
Paula A Patrick,,,,,0,0,All
Wade A Kagarise,,,,,,0,All
Total,3,2,2,1,1,1,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Beth Grossman,0,1,1,0,0,0,6
Craig Stedman,,0,1,0,0,0,6
Emil Giordano,,,0,0,0,0,6
Mary Murray,,,,0,0,0,6
Paula A Patrick,,,,,0,0,6
Wade A Kagarise,,,,,,0,6
Total,1,1,1,0,0,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,7
Beth Grossman,0,1,1,1,1,0,7
Craig Stedman,,0,1,1,1,0,7
Emil Giordano,,,0,1,1,0,7
Mary Murray,,,,0,1,0,7
Wade A Kagarise,,,,,0,0,7
Paula A Patrick,,,,,,0,7
Total,1,1,1,1,1,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Beth Grossman,0,1,0,0,0,0,13
Paula A Patrick,,0,0,0,0,0,13
Craig Stedman,,,0,0,0,0,13
Emil Giordano,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,1,1,0,0,0,0,13
