col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,6,24,18,All
Christine Fizzano Cannon,,2,18,All
Paul Lalley,,,0,All
Total,32,28,20,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,1,2,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,3,2,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Vincent Furlong,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,4,3,5
Paul Lalley,,0,3,5
Vincent Furlong,,,0,5
Total,4,4,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,1,1,1,8
Paul Lalley,,0,1,8
Vincent Furlong,,,1,8
Total,2,1,2,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,1,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,2,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,1,2,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,3,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,1,1,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,2,1,1,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,2,3,12
Paul Lalley,,0,2,12
Vincent Furlong,,,0,12
Total,4,3,4,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,1,1,13
Paul Lalley,,0,1,13
Vincent Furlong,,,0,13
Total,1,1,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Vincent Furlong,,,0,15
Total,1,0,1,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,0,1,16
Paul Lalley,,0,0,16
Vincent Furlong,,,0,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Vincent Furlong,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,1,1,2,20
Paul Lalley,,0,1,20
Vincent Furlong,,,1,20
Total,3,1,3,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,21
Paul Lalley,0,1,2,21
Christine Fizzano Cannon,,0,1,21
Vincent Furlong,,,0,21
Total,2,1,2,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Vincent Furlong,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,26
Christine Fizzano Cannon,0,1,1,26
Paul Lalley,,0,1,26
Vincent Furlong,,,0,26
Total,1,1,1,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,28
Christine Fizzano Cannon,0,1,1,28
Paul Lalley,,0,1,28
Vincent Furlong,,,0,28
Total,1,1,1,28
