col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Lawrence S Krasner,297,0,0,0,0,0,0,825,377,265,132,156,30,0,0,0,All
Joe Khan,,73,0,0,0,0,0,219,130,115,36,23,13,0,0,0,All
Rich Negrin,,,58,0,0,0,0,95,106,46,21,9,2,0,0,0,All
Michael W Untermeyer,,,,29,0,0,0,58,66,78,10,4,5,1,0,0,All
John O Neill,,,,,41,0,0,25,19,12,8,3,4,0,0,0,All
Tariq Karim El Shabazz,,,,,,7,0,10,13,6,7,4,4,0,0,0,All
Teresa Carr Deni,,,,,,,5,19,8,4,2,6,2,0,0,0,All
Marissa Brumbach,,,,,,,,8,432,243,127,112,20,0,0,0,All
Matt Wolf,,,,,,,,,3,96,33,19,16,0,0,0,All
George Twardy,,,,,,,,,,5,26,17,5,0,0,0,All
Jon Marshall,,,,,,,,,,,1,7,4,0,0,0,All
Sherman Toppin,,,,,,,,,,,,0,5,0,0,0,All
Bill Rice,,,,,,,,,,,,,0,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,0,All
Total,"1,365",412,232,167,88,34,30,"1,262",722,532,217,207,60,1,0,0,All
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Lawrence S Krasner,39,0,0,0,0,0,0,90,37,43,14,13,2,0,0,0,1
Joe Khan,,7,0,0,0,0,0,16,9,10,3,1,0,0,0,0,1
Rich Negrin,,,7,0,0,0,0,12,14,2,2,0,0,0,0,0,1
Michael W Untermeyer,,,,3,0,0,0,6,7,3,0,0,0,0,0,0,1
John O Neill,,,,,3,0,0,3,2,1,0,0,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,0,0,1,0,1,0,0,0,0,1
Teresa Carr Deni,,,,,,,0,2,0,0,0,1,0,0,0,0,1
Marissa Brumbach,,,,,,,,0,46,30,10,11,1,0,0,0,1
Matt Wolf,,,,,,,,,0,6,2,1,1,0,0,0,1
George Twardy,,,,,,,,,,1,5,3,0,0,0,0,1
Jon Marshall,,,,,,,,,,,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,156,33,27,12,8,3,2,130,69,61,20,17,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Marissa Brumbach,1,33,30,13,12,0,0,0,0,78,23,11,5,4,2,1,2
Matt Wolf,,1,7,5,4,4,0,0,0,36,15,10,3,1,0,1,2
George Twardy,,,0,2,1,1,0,0,0,27,12,7,5,1,1,2,2
Jon Marshall,,,,0,1,0,0,0,0,15,5,3,0,3,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,12,1,0,1,2,2,0,2
Bill Rice,,,,,,0,1,0,0,1,4,0,1,0,0,0,2
Crystal B Powell,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,23,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,13,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,2
John O Neill,,,,,,,,,,,,,,3,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,2
Total,126,67,55,26,19,6,1,0,0,125,50,27,13,10,3,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
George Twardy,0,24,4,0,1,0,0,0,0,20,4,3,1,1,0,0,3
Matt Wolf,,0,3,0,0,0,0,0,0,20,2,3,1,1,0,0,3
Marissa Brumbach,,,0,3,0,0,0,0,0,2,7,3,1,0,0,0,3
Sherman Toppin,,,,0,0,0,0,0,0,0,3,0,1,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,2,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,2,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,29,27,13,4,1,0,0,0,0,23,12,5,2,2,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Marissa Brumbach,0,39,13,7,7,2,0,0,0,57,19,12,7,3,2,1,4
Matt Wolf,,0,3,6,0,0,0,0,0,29,7,8,4,2,3,1,4
George Twardy,,,0,1,1,0,0,0,0,15,9,2,4,0,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,4,4,0,3,3,1,0,4
Sherman Toppin,,,,,0,0,0,0,0,4,4,2,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,3,0,0,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,4
John O Neill,,,,,,,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,1,4
Total,101,54,30,15,10,4,0,0,0,87,35,19,14,5,3,2,4
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Lawrence S Krasner,17,0,0,0,0,0,0,43,25,20,11,5,3,0,0,0,5
Joe Khan,,10,0,0,0,0,0,13,7,5,1,1,1,0,0,0,5
Rich Negrin,,,3,0,0,0,0,3,4,2,1,1,0,0,0,0,5
John O Neill,,,,3,0,0,0,0,2,2,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,3,0,0,2,1,1,0,1,0,0,0,0,5
Teresa Carr Deni,,,,,,1,0,1,0,0,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,0,21,13,6,7,1,0,0,0,5
Matt Wolf,,,,,,,,,0,6,1,1,2,0,0,0,5
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,5
Total,80,29,10,6,6,2,1,62,39,30,13,8,4,0,0,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Lawrence S Krasner,16,0,0,0,0,0,0,60,26,20,13,8,1,0,0,0,6
Joe Khan,,3,0,0,0,0,0,19,14,11,2,2,1,0,0,0,6
Rich Negrin,,,2,0,0,0,0,4,4,0,1,1,0,0,0,0,6
Michael W Untermeyer,,,,0,0,0,0,2,0,4,0,0,0,0,0,0,6
John O Neill,,,,,1,0,0,1,1,1,1,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,1,0,1,0,0,0,6
Teresa Carr Deni,,,,,,,1,0,0,0,0,0,0,0,0,0,6
