col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,4,47,All
Michael Tomlinson,,3,All
Total,51,50,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,7
,Vincent Furlong,Michael Tomlinson,7
Vincent Furlong,1,1,7
Michael Tomlinson,,0,7
Total,2,1,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,1,2,10
Michael Tomlinson,,0,10
Total,3,2,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,1,7,16
Vincent Furlong,,1,16
Total,8,8,16
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,17
,Vincent Furlong,Michael Tomlinson,17
Vincent Furlong,1,4,17
Michael Tomlinson,,0,17
Total,5,4,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,6,18
Vincent Furlong,,0,18
Total,6,6,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,8,19
Vincent Furlong,,0,19
Total,8,8,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,0,4,22
Vincent Furlong,,0,22
Total,4,4,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,1,4,23
Vincent Furlong,,0,23
Total,5,4,23
