col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,37,All
Total,37,All
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,2,2
Total,2,2
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,2,4
Total,2,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,3,5
Total,3,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,4,6
Total,4,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,2,7
Total,2,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,5,10
Total,5,10
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,2,15
Total,2,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,3,16
Total,3,16
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,9,18
Total,9,18
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,1,20
Total,1,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
