col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,4,0,0,0,4
Rich Negrin,,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,40,37,28,11,2,0,39,16,12,7,6,4,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Lawrence S Krasner,20,0,0,0,0,0,0,13,5,3,2,1,0,5
Tariq Karim El Shabazz,,19,0,0,0,0,0,6,11,7,2,1,1,5
Joe Khan,,,4,0,0,0,0,2,5,4,0,0,0,5
John O Neill,,,,6,0,0,0,4,0,0,0,3,0,5
Michael W Untermeyer,,,,,6,0,0,1,1,1,0,0,0,5
Rich Negrin,,,,,,2,0,2,2,0,1,0,1,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,1,4,2,3,5,1,5
Timothy Barry,,,,,,,,,0,5,1,0,1,5
Joe Cosgrove,,,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,,,1,1,0,5
Todd Eagen,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,1,5
Total,39,38,13,10,8,6,0,29,24,15,7,6,3,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Lawrence S Krasner,9,0,0,0,0,0,0,6,2,2,1,1,0,6
Joe Khan,,0,0,0,0,0,0,5,4,1,2,1,0,6
John O Neill,,,3,0,0,0,0,1,0,0,1,0,0,6
Tariq Karim El Shabazz,,,,1,0,0,0,2,0,0,3,0,0,6
Rich Negrin,,,,,0,0,0,0,3,3,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,1,1,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,0,2,1,6,2,0,6
Timothy Barry,,,,,,,,,1,5,0,0,0,6
Joe Cosgrove,,,,,,,,,,1,0,0,0,6
Todd Eagen,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,0,6
Total,16,9,4,4,3,1,0,14,11,8,7,2,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,4,10,13,4,1,2,9,8,4,7,4,1,2,7
Timothy Barry,,2,0,4,2,0,5,4,3,3,2,1,1,7
Todd Eagen,,,0,0,0,0,3,4,1,3,0,1,1,7
Joe Cosgrove,,,,2,0,0,2,2,0,2,2,2,0,7
Irene M Clark,,,,,0,0,2,2,2,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,7
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,,2,0,0,0,7
Joe Khan,,,,,,,,,,,3,0,0,7
John O Neill,,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,40,22,14,13,6,2,22,12,11,11,9,4,2,7
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,8
Lawrence S Krasner,6,0,0,0,0,0,0,7,8,4,2,1,0,8
Joe Khan,,1,0,0,0,0,0,3,3,1,1,0,1,8
Rich Negrin,,,0,0,0,0,0,5,2,2,0,1,0,8
Tariq Karim El Shabazz,,,,3,0,0,0,1,3,0,0,0,1,8
John O Neill,,,,,5,0,0,0,0,1,0,0,0,8
Michael W Untermeyer,,,,,,4,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,8
Timothy Barry,,,,,,,,1,3,4,0,0,0,8
Ellen Ceisler,,,,,,,,,0,2,3,1,2,8
Joe Cosgrove,,,,,,,,,,2,0,0,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Bryan Barbin,,,,,,,,,,,,0,0,8
Todd Eagen,,,,,,,,,,,,,0,8
Total,19,8,7,7,6,4,0,17,16,10,3,2,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,9
Joe Cosgrove,0,7,5,2,0,2,6,6,6,2,4,2,0,9
Ellen Ceisler,,0,3,3,8,0,11,4,1,2,6,0,0,9
Timothy Barry,,,1,1,0,0,0,3,4,3,1,1,0,9
Todd Eagen,,,,1,0,0,4,1,0,1,0,1,0,9
Irene M Clark,,,,,0,0,3,2,0,1,2,0,0,9
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,9
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,0,9
Rich Negrin,,,,,,,,,3,0,0,0,0,9
John O Neill,,,,,,,,,,4,0,0,0,9
Joe Khan,,,,,,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,,,,,,3,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,26,25,13,9,8,2,24,15,11,9,8,6,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,10
Ellen Ceisler,0,4,2,1,0,1,4,2,2,1,1,0,1,10
Todd Eagen,,0,1,1,1,0,3,1,1,0,1,1,0,10
Joe Cosgrove,,,0,2,0,0,1,1,0,1,0,1,0,10
Timothy Barry,,,,0,0,0,0,0,1,1,0,2,1,10
Bryan Barbin,,,,,0,0,0,1,0,0,0,0,0,10
Irene M Clark,,,,,,0,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,3,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,10
Joe Khan,,,,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,,,,1,0,0,10
Rich Negrin,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,12,7,5,5,1,1,10,6,5,3,2,2,1,10
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Tariq Karim El Shabazz,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,11
Tariq Karim El Shabazz,7,0,0,0,0,0,0,3,5,3,2,0,1,11
Lawrence S Krasner,,7,0,0,0,0,0,6,1,2,0,0,0,11
John O Neill,,,7,0,0,0,0,1,0,0,1,0,0,11
Joe Khan,,,,1,0,0,0,2,2,1,1,1,0,11
Michael W Untermeyer,,,,,1,0,0,0,4,0,0,0,0,11
Rich Negrin,,,,,,2,0,0,1,1,0,0,0,11
Teresa Carr Deni,,,,,,,0,1,0,0,1,0,0,11
Ellen Ceisler,,,,,,,,0,2,0,5,0,0,11
Joe Cosgrove,,,,,,,,,0,2,0,0,1,11
Timothy Barry,,,,,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,,,,,0,1,0,11
Bryan Barbin,,,,,,,,,,,,0,0,11
Irene M Clark,,,,,,,,,,,,,0,11
Total,16,15,8,7,5,3,1,14,13,7,6,1,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,12
Ellen Ceisler,0,5,2,3,4,0,7,11,2,1,1,0,0,12
Timothy Barry,,0,5,0,0,0,5,4,0,1,2,0,0,12
Joe Cosgrove,,,0,1,0,0,4,2,0,1,3,0,0,12
Irene M Clark,,,,0,1,0,3,2,0,2,0,0,0,12
Todd Eagen,,,,,0,0,5,1,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,12
John O Neill,,,,,,,,,3,0,0,0,0,12
Joe Khan,,,,,,,,,,0,0,0,0,12
Rich Negrin,,,,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,22,12,10,7,6,0,19,15,5,4,3,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Ellen Ceisler,0,3,1,8,2,0,7,1,3,6,0,1,0,13
Timothy Barry,,0,3,0,0,1,2,4,4,1,2,0,0,13
Joe Cosgrove,,,0,1,0,0,1,5,3,0,1,0,0,13
Todd Eagen,,,,0,0,0,3,1,1,4,0,0,0,13
Irene M Clark,,,,,0,0,2,0,1,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,13
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,6,0,0,0,0,0,13
Joe Khan,,,,,,,,,2,0,0,0,0,13
John O Neill,,,,,,,,,,4,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,13
Michael W Untermeyer,,,,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,19,13,10,10,3,1,17,13,11,10,9,3,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,14
Ellen Ceisler,0,4,4,8,2,1,10,4,3,5,2,2,0,14
Joe Cosgrove,,0,5,0,0,0,5,4,2,1,2,0,0,14
Timothy Barry,,,0,0,0,0,3,2,4,1,1,2,0,14
Todd Eagen,,,,0,0,0,6,0,2,1,0,0,0,14
Bryan Barbin,,,,,0,0,0,1,0,0,0,1,0,14
Irene M Clark,,,,,,0,0,0,0,1,0,0,0,14
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,14
Joe Khan,,,,,,,,2,0,0,0,0,0,14
John O Neill,,,,,,,,,3,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,14
Rich Negrin,,,,,,,,,,,2,0,0,14
Michael W Untermeyer,,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,26,14,13,9,2,1,19,9,9,6,5,4,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Ellen Ceisler,0,2,2,2,4,0,6,2,3,1,2,0,1,15
Joe Cosgrove,,0,5,2,0,0,1,4,0,3,1,1,0,15
Timothy Barry,,,0,0,0,0,1,5,1,2,0,0,1,15
Todd Eagen,,,,0,0,0,1,1,1,0,1,0,0,15
Irene M Clark,,,,,0,0,2,1,0,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,1,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,3,0,0,0,0,15
Joe Khan,,,,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,,,,1,0,0,15
Michael W Untermeyer,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,15,11,10,5,4,0,10,9,7,4,3,1,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Ellen Ceisler,0,6,2,4,4,0,9,9,4,3,1,0,0,16
Timothy Barry,,0,2,0,0,0,5,5,5,1,2,0,0,16
Joe Cosgrove,,,0,0,0,0,4,2,1,1,0,0,0,16
Irene M Clark,,,,0,0,0,1,1,1,1,1,0,0,16
Todd Eagen,,,,,0,0,2,2,0,1,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,1,0,0,0,0,16
Rich Negrin,,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,26,18,8,5,5,0,17,12,10,4,3,0,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Lawrence S Krasner,4,0,0,0,0,0,0,6,3,0,1,4,0,17
Tariq Karim El Shabazz,,3,0,0,0,0,0,2,3,2,1,0,0,17
John O Neill,,,6,0,0,0,0,1,0,0,2,0,0,17
Rich Negrin,,,,0,0,0,0,1,2,2,0,0,0,17
Joe Khan,,,,,0,0,0,1,2,0,0,0,0,17
Michael W Untermeyer,,,,,,0,0,0,1,1,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,0,3,0,3,2,0,17
Timothy Barry,,,,,,,,,0,4,0,0,0,17
Joe Cosgrove,,,,,,,,,,0,0,0,0,17
Todd Eagen,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,0,17
Total,14,9,8,3,2,1,0,12,11,5,5,4,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,18
Ellen Ceisler,0,0,5,1,1,1,3,3,1,2,1,0,1,18
Joe Cosgrove,,0,1,5,1,0,4,1,3,0,1,1,0,18
Todd Eagen,,,0,0,0,0,1,2,1,4,0,0,0,18
Timothy Barry,,,,0,0,0,4,0,3,0,0,0,0,18
Bryan Barbin,,,,,0,0,0,1,0,0,0,0,1,18
Irene M Clark,,,,,,0,1,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,18
Joe Khan,,,,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,2,0,0,18
Rich Negrin,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,11,10,8,7,2,1,8,7,5,5,4,1,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,19
Ellen Ceisler,1,1,2,0,2,0,4,0,5,4,0,0,0,19
Joe Cosgrove,,0,0,1,1,0,4,0,0,2,0,0,0,19
Irene M Clark,,,0,2,0,0,2,1,0,2,0,0,0,19
Timothy Barry,,,,1,0,0,2,1,0,0,0,0,0,19
Todd Eagen,,,,,0,0,0,0,1,2,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,0,0,0,19
John O Neill,,,,,,,,8,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,2,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,,,,1,0,0,19
Michael W Untermeyer,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,14,6,5,4,3,0,9,9,7,6,1,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,20
Ellen Ceisler,0,4,0,0,1,0,2,4,3,0,0,0,0,20
Todd Eagen,,0,2,0,0,0,1,3,2,0,1,0,0,20
Timothy Barry,,,0,2,0,0,1,1,0,0,3,1,0,20
Joe Cosgrove,,,,0,0,0,0,0,1,0,2,0,0,20
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,2,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,20
John O Neill,,,,,,,,,,4,0,0,0,20
Rich Negrin,,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,9,7,6,3,1,0,5,5,5,4,4,2,0,20
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
John O Neill,6,0,0,0,0,0,0,1,1,0,0,0,0,21
Lawrence S Krasner,,3,0,0,0,0,0,3,0,1,1,0,0,21
Joe Khan,,,2,0,0,0,0,0,1,0,1,1,0,21
Rich Negrin,,,,1,0,0,0,2,0,2,0,0,0,21
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,0,0,3,1,0,0,21
Joe Cosgrove,,,,,,,,,1,0,0,1,0,21
Todd Eagen,,,,,,,,,,0,0,0,0,21
Timothy Barry,,,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,0,21
Total,8,6,4,3,3,1,0,6,3,3,2,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,22
Ellen Ceisler,0,7,3,1,2,0,10,9,4,1,5,0,0,22
Timothy Barry,,0,2,0,0,0,6,1,2,4,1,1,0,22
Joe Cosgrove,,,0,0,0,0,2,0,1,2,1,0,0,22
Bryan Barbin,,,,0,0,1,0,0,1,1,0,0,0,22
Todd Eagen,,,,,0,0,0,0,0,0,2,0,0,22
Irene M Clark,,,,,,0,0,0,0,1,0,0,0,22
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,0,22
John O Neill,,,,,,,,2,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,3,0,0,0,0,22
Rich Negrin,,,,,,,,,,1,0,0,0,22
Joe Khan,,,,,,,,,,,0,0,0,22
