col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,,,,0,53,40,75,67,29,38,49,18,27,26,8,13,24,14,8,9,11,6,0,0,0,0,70,32,25,16,11,6,0,All
Wendi Barish,,,,,,,,,,0,29,29,42,46,41,70,15,36,45,27,31,21,29,25,12,14,5,1,0,0,0,88,31,11,12,10,3,4,All
Mark B Cohen,,,,,,,,,,,1,59,45,38,37,19,36,30,35,24,16,16,13,14,16,9,14,0,0,0,0,43,40,21,27,14,6,2,All
John Macoretta,,,,,,,,,,,,0,63,37,20,20,31,21,32,14,7,20,15,8,12,8,7,0,0,0,0,39,35,34,25,15,4,2,All
Rania Major,,,,,,,,,,,,,0,53,27,18,20,27,20,14,26,6,15,13,6,9,6,0,0,0,0,55,26,28,20,9,12,2,All
Shanese Johnson,,,,,,,,,,,,,,2,43,35,41,41,18,24,31,10,7,21,19,7,5,0,0,0,0,54,27,13,36,5,6,2,All
Zac Shaffer,,,,,,,,,,,,,,,0,45,62,61,37,48,21,19,13,9,26,7,8,1,0,0,0,55,24,13,25,14,7,1,All
Lucretia C Clemons,,,,,,,,,,,,,,,,0,24,33,45,26,30,32,17,25,20,10,9,0,0,0,0,82,26,8,4,8,2,3,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,1,42,17,48,18,20,16,10,24,9,12,0,0,0,0,31,31,14,28,18,5,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,25,42,16,7,16,9,21,15,9,0,0,0,0,42,26,9,28,13,4,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,0,24,15,23,28,20,16,16,10,1,0,0,0,53,24,9,10,9,5,1,All
David Conroy,,,,,,,,,,,,,,,,,,,,1,20,15,20,7,19,14,12,0,0,0,0,26,18,16,21,19,3,1,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,15,4,26,15,9,10,0,0,0,0,34,13,6,9,9,2,3,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,15,18,11,13,7,0,0,0,0,34,13,8,3,6,1,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,6,7,16,8,1,0,0,0,28,11,8,6,5,4,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,5,0,0,0,0,29,11,6,3,5,2,1,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,0,0,0,0,29,2,5,12,6,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,16,16,5,1,6,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,6,7,2,8,1,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,All
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,309,291,248,225,216,183,181,175,163,160,157,156,155,148,141,135,130,125,112,107,78,66,64,57,56,46,33,1,0,0,0,254,162,119,108,91,29,11,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Jennifer Schultz,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Deborah Cianfrani,Lawrence J Bozzelli,Leon Goodman,Zac Shaffer,Leonard Deutchman,Mark J Moore,Vincent Melchiorre,Daniel R Sulman,Rania Major,Shanese Johnson,Brian Mclaughlin,Crystal B Powell,Mark B Cohen,Terri M Booker,John Macoretta,Jon Marshall,Bill Rice,Danyl S Patterson,David Conroy,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Jennifer Schultz,0,12,4,10,10,8,8,6,7,5,8,5,5,6,5,2,2,1,2,4,2,4,1,1,1,1,1,0,0,0,0,6,6,1,0,2,2,0,1
Stella Tsai,,0,4,9,9,9,10,7,6,3,6,7,2,3,4,3,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,6,5,0,2,1,2,0,1
Vincent Furlong,,,0,0,3,2,3,2,6,3,1,3,2,2,4,3,1,4,3,1,3,2,2,1,2,1,0,0,0,0,0,2,2,3,5,3,0,0,1
Lucretia C Clemons,,,,0,7,9,7,6,3,3,8,4,4,4,1,2,1,0,1,2,0,2,1,1,0,1,2,0,0,0,0,7,4,0,0,0,1,0,1
Vikki Kristiansson,,,,,0,6,5,2,6,2,6,2,5,4,2,4,2,2,2,2,0,2,1,1,0,1,2,0,0,0,0,5,2,0,1,2,2,0,1
Wendi Barish,,,,,,0,9,6,4,4,7,3,3,3,0,2,2,2,0,2,1,1,1,1,0,1,1,0,0,0,0,5,3,1,1,0,2,0,1
Deborah Canty,,,,,,,0,4,4,3,4,3,2,3,1,1,2,2,0,2,2,2,1,1,0,1,0,0,0,0,0,4,3,1,1,0,2,0,1
Henry Mcgregor Sias,,,,,,,,0,3,5,5,4,0,1,1,1,1,2,1,1,2,1,2,1,0,1,0,0,0,0,0,4,5,0,2,0,0,0,1
Deborah Cianfrani,,,,,,,,,0,2,1,3,2,2,3,3,3,4,2,4,2,3,2,0,1,1,0,0,0,0,0,3,0,1,2,2,2,0,1
Lawrence J Bozzelli,,,,,,,,,,0,4,3,2,0,2,1,2,1,1,1,2,0,1,2,1,0,1,0,0,0,0,1,6,3,0,0,0,0,1
Leon Goodman,,,,,,,,,,,0,2,4,4,0,1,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,5,4,0,1,0,0,0,1
Zac Shaffer,,,,,,,,,,,,0,1,0,4,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,2,3,1,1,1,0,0,1
Leonard Deutchman,,,,,,,,,,,,,0,4,1,2,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,3,1,1,0,1,0,0,1
Mark J Moore,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,3,1,1,0,1,1,0,0,0,0,4,1,0,0,1,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,1,2,0,0,1
Rania Major,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,16,15,12,12,12,11,11,10,10,10,8,6,6,6,5,5,5,4,4,4,4,3,3,2,2,2,0,0,0,0,10,9,7,6,3,2,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Brian Mclaughlin,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Rania Major,Shanese Johnson,Lawrence J Bozzelli,Vikki Kristiansson,Jennifer Schultz,John Macoretta,Mark B Cohen,Daniel R Sulman,Henry Mcgregor Sias,Wendi Barish,Bill Rice,Deborah Canty,Leon Goodman,Lucretia C Clemons,Vincent Melchiorre,Zac Shaffer,Crystal B Powell,David Conroy,Leonard Deutchman,Danyl S Patterson,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,2
Lawrence S Krasner,2,0,0,0,0,0,0,5,5,5,4,5,3,1,3,3,2,3,2,3,3,1,3,2,3,2,1,1,1,1,1,0,0,0,0,0,0,0,2
Joe Khan,,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Michael W Untermeyer,,,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,2
John O Neill,,,,0,0,0,0,1,1,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Rich Negrin,,,,,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,0,6,2,4,4,4,3,3,2,5,4,2,3,3,1,1,1,1,1,3,0,0,1,0,1,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,0,3,4,5,5,4,4,3,4,3,0,4,4,2,2,1,1,3,2,1,2,1,1,0,1,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,1,4,3,3,1,3,2,2,2,2,2,1,0,3,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,0,5,2,2,3,2,2,3,2,3,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,0,2,2,3,2,2,3,2,4,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,0,3,3,2,3,2,1,2,2,2,2,2,1,2,1,1,2,2,1,0,1,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,0,2,2,3,1,0,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,,,,0,1,2,1,0,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,1,1,2,2,2,1,0,1,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,11,4,4,2,2,2,0,10,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Henry Mcgregor Sias,Wendi Barish,Lawrence J Bozzelli,Mark B Cohen,Rania Major,Brian Mclaughlin,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Daniel R Sulman,John Macoretta,David Conroy,Shanese Johnson,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Crystal B Powell,Danyl S Patterson,Bill Rice,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,3
Vikki Kristiansson,0,21,17,17,11,12,12,12,13,7,12,8,8,6,3,7,8,5,7,3,8,3,5,0,1,2,2,0,0,0,0,10,7,5,2,3,1,1,3
Stella Tsai,,0,14,13,13,12,8,10,10,5,10,6,9,9,7,8,7,8,5,4,5,3,5,1,2,2,1,0,0,0,0,10,8,4,3,2,1,1,3
Jennifer Schultz,,,0,16,6,8,7,10,8,7,8,5,8,7,7,7,3,3,4,5,6,3,4,3,1,2,2,0,0,0,0,7,6,4,3,2,1,1,3
Deborah Canty,,,,0,6,8,6,12,6,6,6,5,4,5,4,5,3,4,4,5,8,2,4,2,2,1,1,0,0,0,0,4,7,2,3,2,1,1,3
Vincent Furlong,,,,,1,8,8,5,9,6,5,7,4,6,5,4,7,6,3,2,4,2,1,2,2,0,0,0,0,0,0,3,4,5,3,2,1,1,3
Deborah Cianfrani,,,,,,0,5,7,5,5,7,6,4,3,3,3,5,4,6,6,3,1,3,1,0,0,1,0,0,0,0,5,5,1,2,2,2,1,3
Henry Mcgregor Sias,,,,,,,0,5,9,9,7,5,6,1,5,2,6,2,3,3,2,3,1,1,1,0,0,0,0,0,0,7,3,2,2,3,0,0,3
Wendi Barish,,,,,,,,0,4,3,3,2,5,4,4,4,2,3,5,3,6,0,2,1,0,1,1,0,0,0,0,7,3,2,2,0,1,1,3
Lawrence J Bozzelli,,,,,,,,,0,6,8,6,3,4,2,3,6,2,3,2,5,1,0,2,0,1,1,0,0,0,0,4,1,5,3,1,0,0,3
Mark B Cohen,,,,,,,,,,0,5,4,1,4,2,1,5,2,2,4,2,1,0,2,1,0,0,0,0,0,0,5,3,1,3,1,0,0,3
Rania Major,,,,,,,,,,,0,5,3,5,2,3,5,2,3,1,4,2,2,1,0,1,1,0,0,0,0,6,2,0,2,2,0,1,3
Brian Mclaughlin,,,,,,,,,,,,0,2,2,3,3,5,2,4,2,3,2,1,1,1,2,0,0,0,0,0,2,2,2,4,3,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,0,3,7,5,2,3,4,2,0,2,3,2,1,1,1,0,0,0,0,6,4,2,0,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,0,2,3,3,5,1,1,3,1,1,3,1,2,1,0,0,0,0,6,2,2,1,0,1,0,3
Zac Shaffer,,,,,,,,,,,,,,,0,6,0,4,3,3,1,2,2,2,1,1,0,0,0,0,0,4,3,2,1,2,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,4,5,4,3,0,1,2,1,1,1,0,0,0,0,5,2,2,1,1,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,2,1,1,0,0,0,0,0,2,3,2,2,1,1,0,3
David Conroy,,,,,,,,,,,,,,,,,,0,2,3,3,1,2,2,1,1,0,0,0,0,0,2,2,2,1,2,1,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,4,2,0,1,1,0,0,2,0,0,0,0,4,2,1,2,0,1,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,0,0,0,0,0,4,3,0,2,1,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,2,1,2,2,0,0,1,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,0,2,2,1,0,1,0,1,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,2,2,0,0,1,1,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,1,0,1,0,1,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,29,25,21,20,18,18,16,15,14,14,13,13,12,12,11,11,10,10,10,9,7,6,5,3,3,2,0,0,0,0,24,15,10,6,5,4,2,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Stella Tsai,Vincent Melchiorre,Deborah Canty,Brian Mclaughlin,John Macoretta,Mark B Cohen,Lawrence J Bozzelli,Wendi Barish,Henry Mcgregor Sias,Rania Major,Shanese Johnson,Leon Goodman,Zac Shaffer,Daniel R Sulman,David Conroy,Lucretia C Clemons,Leonard Deutchman,Mark J Moore,Crystal B Powell,Terri M Booker,Danyl S Patterson,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Vincent Furlong,1,10,10,9,7,7,7,7,8,8,9,5,6,4,5,5,7,6,4,3,3,2,0,1,3,1,0,0,0,0,0,6,4,3,4,6,0,0,4
Vikki Kristiansson,,0,12,10,14,7,12,6,6,5,11,9,7,4,7,5,3,6,5,7,4,3,5,5,2,2,0,0,0,0,0,12,3,1,2,4,0,0,4
Deborah Cianfrani,,,0,10,10,11,7,9,8,10,8,6,3,8,9,4,5,3,6,2,2,4,5,4,3,0,0,0,0,0,0,5,6,3,2,5,0,0,4
Jennifer Schultz,,,,0,11,6,12,6,9,10,6,10,4,6,6,5,2,5,1,5,3,4,4,3,1,2,0,0,0,0,0,11,3,3,2,1,0,0,4
Stella Tsai,,,,,0,4,11,5,4,5,4,8,7,7,7,1,2,5,2,6,3,2,3,4,1,2,0,0,0,0,0,12,2,1,1,2,0,0,4
Vincent Melchiorre,,,,,,0,3,9,10,7,6,4,3,3,2,4,7,3,6,2,3,5,2,4,2,0,0,0,0,0,0,2,6,5,2,3,0,0,4
Deborah Canty,,,,,,,0,4,3,6,7,9,6,5,4,4,1,4,2,5,4,3,3,3,2,3,0,0,0,0,0,11,2,3,0,1,0,0,4
Brian Mclaughlin,,,,,,,,0,10,7,10,3,5,5,1,4,3,3,1,2,3,3,2,2,1,1,0,0,0,0,0,2,5,4,2,3,0,0,4
