col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,80,199,63,36,38,11,0,0,0,272,132,131,110,53,7,All
Matt Wolf,,38,43,36,28,15,1,0,0,244,153,122,101,41,9,All
George Twardy,,,7,10,11,3,1,0,0,88,57,51,49,10,6,All
Jon Marshall,,,,6,8,5,1,0,0,82,34,37,24,12,3,All
Sherman Toppin,,,,,8,1,0,0,0,71,22,21,27,18,3,All
Bill Rice,,,,,,1,0,1,0,25,12,11,4,19,2,All
Betsy Wahl,,,,,,,0,0,0,2,2,1,1,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,1,0,1,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,24,72,69,132,57,8,All
Timothy Barry,,,,,,,,,,,7,85,16,9,5,All
Joe Cosgrove,,,,,,,,,,,,9,13,7,0,All
Todd Eagen,,,,,,,,,,,,,2,3,0,All
Irene M Clark,,,,,,,,,,,,,,2,3,All
Bryan Barbin,,,,,,,,,,,,,,,0,All
Total,507,456,159,124,104,44,3,1,0,485,262,231,179,91,17,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,3,3,3,4,0,0,6,8,0,1,3,2,0,0,0,1
