col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Lawrence S Krasner,"1,365",0,0,0,0,0,0,All
Joe Khan,,412,0,0,0,0,0,All
Rich Negrin,,,232,0,0,0,0,All
Michael W Untermeyer,,,,167,0,0,0,All
John O Neill,,,,,88,0,0,All
Tariq Karim El Shabazz,,,,,,34,0,All
Teresa Carr Deni,,,,,,,30,All
Total,"1,365",412,232,167,88,34,30,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Lawrence S Krasner,156,0,0,0,0,0,0,1
Joe Khan,,33,0,0,0,0,0,1
Rich Negrin,,,27,0,0,0,0,1
Michael W Untermeyer,,,,12,0,0,0,1
John O Neill,,,,,8,0,0,1
Tariq Karim El Shabazz,,,,,,3,0,1
Teresa Carr Deni,,,,,,,2,1
Total,156,33,27,12,8,3,2,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Lawrence S Krasner,125,0,0,0,0,0,0,2
Joe Khan,,50,0,0,0,0,0,2
Rich Negrin,,,27,0,0,0,0,2
Michael W Untermeyer,,,,13,0,0,0,2
John O Neill,,,,,10,0,0,2
Teresa Carr Deni,,,,,,3,0,2
Tariq Karim El Shabazz,,,,,,,2,2
Total,125,50,27,13,10,3,2,2
,District Attorney - Democrat,,,,,,,3
,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Michael W Untermeyer,23,0,0,0,0,0,0,3
Lawrence S Krasner,,12,0,0,0,0,0,3
Rich Negrin,,,5,0,0,0,0,3
Joe Khan,,,,2,0,0,0,3
Tariq Karim El Shabazz,,,,,2,0,0,3
John O Neill,,,,,,0,0,3
Teresa Carr Deni,,,,,,,0,3
Total,23,12,5,2,2,0,0,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Lawrence S Krasner,87,0,0,0,0,0,0,4
Joe Khan,,35,0,0,0,0,0,4
Rich Negrin,,,19,0,0,0,0,4
Michael W Untermeyer,,,,14,0,0,0,4
John O Neill,,,,,5,0,0,4
Tariq Karim El Shabazz,,,,,,3,0,4
Teresa Carr Deni,,,,,,,2,4
Total,87,35,19,14,5,3,2,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,5
Lawrence S Krasner,80,0,0,0,0,0,0,5
Joe Khan,,29,0,0,0,0,0,5
