col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Geoff Moulton,,,,0,4,3,17
Debbie Kunselman,,,,,0,1,17
Bill Caye,,,,,,1,17
Total,19,17,16,8,6,5,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,4,6,9,5,4,3,18
Maria Mclaughlin,,8,7,5,4,2,18
Carolyn H Nichols,,,3,6,4,1,18
Geoff Moulton,,,,0,3,0,18
Debbie Kunselman,,,,,0,1,18
Bill Caye,,,,,,0,18
Total,16,16,14,6,5,3,18
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,19
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Geoff Moulton,Debbie Kunselman,Dwayne Woodruff,19
Maria Mclaughlin,9,4,2,2,1,4,19
Carolyn H Nichols,,0,2,2,1,5,19
Bill Caye,,,0,1,1,2,19
Geoff Moulton,,,,0,0,2,19
Debbie Kunselman,,,,,0,1,19
Dwayne Woodruff,,,,,,0,19
Total,13,5,2,2,1,5,19
