col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Christine Fizzano Cannon,0,3,3,2,2,2,1,5
Paul Lalley,,0,3,2,2,2,1,5
Emil Giordano,,,0,2,2,2,1,5
Craig Stedman,,,,0,2,2,0,5
Mary Murray,,,,,0,2,0,5
Paula A Patrick,,,,,,0,0,5
Wade A Kagarise,,,,,,,0,5
Total,3,3,3,2,2,2,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,6
Christine Fizzano Cannon,0,4,4,4,4,2,2,6
Paul Lalley,,0,4,4,4,2,2,6
Craig Stedman,,,0,4,4,2,2,6
Emil Giordano,,,,0,4,2,2,6
Paula A Patrick,,,,,0,2,2,6
Mary Murray,,,,,,0,0,6
Wade A Kagarise,,,,,,,0,6
Total,4,4,4,4,4,2,2,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,7
Christine Fizzano Cannon,0,6,5,4,4,4,2,7
Paul Lalley,,0,5,3,4,4,1,7
Craig Stedman,,,0,2,4,4,1,7
Paula A Patrick,,,,1,2,1,2,7
Emil Giordano,,,,,0,3,1,7
Wade A Kagarise,,,,,,0,0,7
Mary Murray,,,,,,,0,7
Total,7,6,5,5,4,4,2,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Christine Fizzano Cannon,0,5,4,5,5,5,2,8
Paul Lalley,,0,3,4,4,4,2,8
Craig Stedman,,,1,4,3,4,1,8
Emil Giordano,,,,0,4,5,2,8
Paula A Patrick,,,,,0,4,1,8
Wade A Kagarise,,,,,,0,2,8
Mary Murray,,,,,,,0,8
Total,6,5,5,5,5,5,2,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,9
Christine Fizzano Cannon,0,3,3,3,3,2,2,9
Paul Lalley,,0,4,2,2,2,2,9
Craig Stedman,,,0,2,2,2,2,9
Paula A Patrick,,,,1,1,2,1,9
Emil Giordano,,,,,0,1,1,9
Mary Murray,,,,,,0,1,9
Wade A Kagarise,,,,,,,0,9
Total,5,4,4,4,3,2,2,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,10
Christine Fizzano Cannon,0,5,4,3,3,2,2,10
Paul Lalley,,0,4,3,3,1,1,10
Wade A Kagarise,,,0,3,3,1,0,10
Craig Stedman,,,,0,3,1,0,10
Emil Giordano,,,,,0,1,0,10
Mary Murray,,,,,,0,1,10
Paula A Patrick,,,,,,,0,10
Total,6,5,4,3,3,2,2,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,11
Christine Fizzano Cannon,0,2,2,3,2,2,1,11
Paul Lalley,,0,3,2,1,2,1,11
Emil Giordano,,,0,2,1,2,1,11
Paula A Patrick,,,,0,2,2,1,11
Mary Murray,,,,,0,1,0,11
Wade A Kagarise,,,,,,0,1,11
Craig Stedman,,,,,,,0,11
Total,3,3,3,3,2,2,1,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Christine Fizzano Cannon,0,2,2,2,2,1,0,12
Paul Lalley,,0,2,2,2,1,0,12
Craig Stedman,,,0,2,2,1,0,12
Emil Giordano,,,,0,2,1,0,12
Wade A Kagarise,,,,,0,1,0,12
Paula A Patrick,,,,,,0,0,12
Mary Murray,,,,,,,0,12
Total,2,2,2,2,2,1,0,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,13
Emil Giordano,0,2,1,1,0,3,2,13
Craig Stedman,,0,1,1,0,2,2,13
Paula A Patrick,,,0,1,0,1,1,13
Wade A Kagarise,,,,0,0,1,1,13
Mary Murray,,,,,0,0,0,13
Paul Lalley,,,,,,0,2,13
Christine Fizzano Cannon,,,,,,,0,13
Total,3,2,1,1,0,3,2,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Christine Fizzano Cannon,0,1,1,1,1,1,0,14
Paul Lalley,,0,1,1,1,1,0,14
Craig Stedman,,,0,1,1,1,0,14
Emil Giordano,,,,0,1,1,0,14
Mary Murray,,,,,0,1,0,14
Paula A Patrick,,,,,,0,0,14
Wade A Kagarise,,,,,,,0,14
Total,1,1,1,1,1,1,0,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,15
Emil Giordano,0,2,2,1,1,2,2,15
Paula A Patrick,,0,1,2,0,1,1,15
Craig Stedman,,,0,1,1,2,2,15
Mary Murray,,,,0,0,1,1,15
Wade A Kagarise,,,,,0,1,1,15
Christine Fizzano Cannon,,,,,,0,2,15
Paul Lalley,,,,,,,0,15
Total,3,3,2,2,1,2,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,16
Wade A Kagarise,0,4,3,3,2,4,5,16
Emil Giordano,,1,2,3,2,4,4,16
Craig Stedman,,,0,1,0,2,2,16
Mary Murray,,,,0,2,3,3,16
Paula A Patrick,,,,,0,3,2,16
Christine Fizzano Cannon,,,,,,0,4,16
Paul Lalley,,,,,,,0,16
Total,6,5,3,3,3,5,5,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,17
Christine Fizzano Cannon,0,4,3,3,3,4,2,17
Paul Lalley,,0,4,4,4,4,2,17
Craig Stedman,,,0,3,3,3,1,17
Emil Giordano,,,,0,4,3,2,17
Mary Murray,,,,,0,3,2,17
Wade A Kagarise,,,,,,0,1,17
Paula A Patrick,,,,,,,0,17
Total,5,5,4,4,4,4,3,17
