col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,73,"3,802","3,418","2,816",596,"3,746","1,342","1,267",770,477,71,All
Carolyn H Nichols,,59,"3,143","2,729",575,"3,465","1,263","1,230",778,462,57,All
Geoff Moulton,,,18,"2,537",439,"3,012","1,265","1,200",667,329,55,All
Debbie Kunselman,,,,9,295,"2,580","1,101","1,016",432,398,52,All
Bill Caye,,,,,0,537,171,126,245,132,33,All
Ellen Ceisler,,,,,,66,958,"1,176",460,455,34,All
Joe Cosgrove,,,,,,,10,84,247,19,14,All
Todd Eagen,,,,,,,,3,35,9,4,All
Timothy Barry,,,,,,,,,6,12,19,All
Irene M Clark,,,,,,,,,,1,2,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"4,538","4,199","3,649","3,019",658,"4,143","1,528","1,346",892,506,76,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,4,205,184,147,21,197,80,66,42,19,2,1
Carolyn H Nichols,,3,176,149,23,186,76,65,42,19,2,1
Geoff Moulton,,,0,137,19,159,74,67,39,10,1,1
Debbie Kunselman,,,,1,10,138,59,51,27,17,2,1
Bill Caye,,,,,0,15,5,10,10,3,1,1
Ellen Ceisler,,,,,,1,70,47,28,21,0,1
Todd Eagen,,,,,,,0,6,2,0,1,1
Joe Cosgrove,,,,,,,,1,13,0,1,1
Timothy Barry,,,,,,,,,0,0,0,1
