col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,37,24,18,10,7,0,23,17,17,9,5,2,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,23
Ellen Ceisler,0,9,6,7,2,1,13,5,7,2,1,2,0,23
Joe Cosgrove,,1,4,1,2,0,3,5,7,1,3,1,0,23
Timothy Barry,,,0,1,1,0,3,5,2,3,1,1,0,23
Todd Eagen,,,,0,1,1,6,2,1,1,1,0,0,23
Irene M Clark,,,,,0,0,1,1,2,1,1,0,0,23
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,23
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,5,0,0,0,0,0,23
Joe Khan,,,,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,3,0,0,0,23
John O Neill,,,,,,,,,,,3,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,0,23
Total,30,21,15,11,6,2,16,16,11,9,7,2,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Ellen Ceisler,0,9,4,2,0,0,8,0,5,2,1,2,1,24
Joe Cosgrove,,0,3,0,1,0,9,2,2,1,1,0,1,24
Timothy Barry,,,0,1,0,1,4,4,1,2,1,0,0,24
Irene M Clark,,,,0,0,0,0,1,1,0,0,0,1,24
Bryan Barbin,,,,,0,0,0,0,0,1,0,0,0,24
Todd Eagen,,,,,,0,0,0,1,0,0,0,0,24
John O Neill,,,,,,,8,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,3,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,1,0,0,0,0,24
Joe Khan,,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,20,17,12,3,1,1,19,8,7,4,3,2,2,24
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,25
John O Neill,7,0,0,0,0,0,0,9,10,4,1,1,0,25
Rich Negrin,,10,0,0,0,0,0,5,2,5,2,0,1,25
Joe Khan,,,0,0,0,0,0,3,2,0,1,1,1,25
Teresa Carr Deni,,,,2,0,0,0,2,1,1,0,0,0,25
Lawrence S Krasner,,,,,0,0,0,4,1,1,1,0,0,25
Michael W Untermeyer,,,,,,0,0,0,1,0,1,0,0,25
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,0,4,6,2,0,1,25
Joe Cosgrove,,,,,,,,,0,1,3,1,1,25
Todd Eagen,,,,,,,,,,0,1,0,0,25
Timothy Barry,,,,,,,,,,,0,0,0,25
Bryan Barbin,,,,,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,,,,,0,25
Total,24,20,6,5,4,1,0,23,17,11,6,2,2,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,26
Ellen Ceisler,0,9,6,2,1,0,5,5,3,5,4,1,0,26
Joe Cosgrove,,0,5,1,2,0,6,3,6,1,3,1,0,26
Timothy Barry,,,0,2,1,0,6,4,2,2,3,0,0,26
Irene M Clark,,,,1,0,0,4,0,1,0,2,0,0,26
Todd Eagen,,,,,0,0,1,0,3,1,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,,,,4,0,0,0,0,0,0,26
John O Neill,,,,,,,,6,0,0,0,0,0,26
Joe Khan,,,,,,,,,2,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,2,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,0,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,0,26
Total,24,20,18,8,5,0,17,16,10,7,7,1,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,27
Ellen Ceisler,0,4,3,2,2,0,2,4,4,2,1,0,0,27
Joe Cosgrove,,0,1,1,0,0,3,2,3,1,1,0,0,27
Timothy Barry,,,0,1,0,0,2,1,3,0,0,0,0,27
Todd Eagen,,,,0,0,0,2,1,1,0,1,0,0,27
Irene M Clark,,,,,0,0,0,0,1,1,0,0,0,27
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,27
Rich Negrin,,,,,,,6,0,0,0,0,0,0,27
John O Neill,,,,,,,,4,0,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,27
Joe Khan,,,,,,,,,,1,0,0,0,27
Lawrence S Krasner,,,,,,,,,,,1,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,0,27
Total,13,10,6,5,2,0,12,9,9,3,3,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,28
Ellen Ceisler,0,9,6,3,1,0,10,3,4,3,2,1,2,28
Joe Cosgrove,,0,2,0,1,0,6,2,1,4,0,1,0,28
Timothy Barry,,,0,2,0,0,2,4,1,1,2,1,0,28
Irene M Clark,,,,0,0,0,3,2,0,0,0,0,0,28
Todd Eagen,,,,,0,0,1,0,0,0,0,0,1,28
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,28
John O Neill,,,,,,,10,0,0,0,0,0,0,28
Rich Negrin,,,,,,,,5,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,2,0,0,0,0,28
Joe Khan,,,,,,,,,,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,28
Michael W Untermeyer,,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,0,28
Total,25,14,11,5,2,0,22,11,6,5,3,2,2,28
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Rich Negrin,John O Neill,Teresa Carr Deni,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,29
Ellen Ceisler,0,10,9,3,1,0,13,7,4,7,7,1,1,29
Joe Cosgrove,,0,2,2,0,0,7,5,2,2,3,2,0,29
Timothy Barry,,,0,0,0,0,1,3,2,3,1,1,1,29
Todd Eagen,,,,0,0,0,3,4,0,0,0,0,0,29
Bryan Barbin,,,,,0,0,0,0,0,0,1,0,0,29
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,29
Rich Negrin,,,,,,,11,0,0,0,0,0,0,29
John O Neill,,,,,,,,8,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,,,7,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,1,0,0,0,29
Joe Khan,,,,,,,,,,,2,0,0,29
Michael W Untermeyer,,,,,,,,,,,,1,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,,0,29
Total,41,21,13,7,1,0,28,22,12,10,9,3,1,29
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,30
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,30
Ellen Ceisler,0,8,4,2,3,0,4,7,4,3,2,1,0,30
Timothy Barry,,0,0,1,0,0,1,3,3,3,0,0,0,30
Joe Cosgrove,,,0,0,0,0,3,2,1,0,2,0,0,30
Todd Eagen,,,,0,1,0,2,1,2,0,0,1,0,30
Irene M Clark,,,,,0,0,0,1,1,0,0,2,0,30
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,30
Rich Negrin,,,,,,,7,0,0,0,0,0,0,30
John O Neill,,,,,,,,4,0,0,0,0,0,30
Michael W Untermeyer,,,,,,,,,1,0,0,0,0,30
Joe Khan,,,,,,,,,,0,0,0,0,30
Lawrence S Krasner,,,,,,,,,,,1,0,0,30
Teresa Carr Deni,,,,,,,,,,,,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,,,,0,30
Total,21,10,8,6,4,0,15,12,7,4,3,2,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,31
Ellen Ceisler,1,9,5,2,2,1,7,9,5,3,1,2,0,31
Joe Cosgrove,,1,1,1,0,0,3,6,4,4,1,0,0,31
Timothy Barry,,,0,1,0,0,2,3,1,2,0,0,1,31
Todd Eagen,,,,0,0,0,6,0,2,0,0,0,0,31
Irene M Clark,,,,,0,0,0,1,0,0,0,1,0,31
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,31
Rich Negrin,,,,,,,6,0,0,0,0,0,0,31
Joe Khan,,,,,,,,1,0,0,0,0,0,31
John O Neill,,,,,,,,,4,0,0,0,0,31
Lawrence S Krasner,,,,,,,,,,0,0,0,0,31
Michael W Untermeyer,,,,,,,,,,,3,0,0,31
Teresa Carr Deni,,,,,,,,,,,,2,0,31
Tariq Karim El Shabazz,,,,,,,,,,,,,0,31
Total,28,19,9,8,2,1,18,12,12,8,4,4,1,31
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,32
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,32
Ellen Ceisler,0,7,2,2,3,2,5,7,4,2,2,0,1,32
Timothy Barry,,1,6,0,0,0,4,2,6,3,1,1,0,32
Joe Cosgrove,,,0,1,1,0,5,5,3,3,0,0,0,32
Irene M Clark,,,,0,0,0,1,2,1,0,0,0,0,32
Todd Eagen,,,,,0,0,1,0,1,0,1,0,1,32
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,32
Joe Khan,,,,,,,3,0,0,0,0,0,0,32
John O Neill,,,,,,,,3,0,0,0,0,0,32
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,32
Rich Negrin,,,,,,,,,,1,0,0,0,32
Teresa Carr Deni,,,,,,,,,,,1,0,0,32
Lawrence S Krasner,,,,,,,,,,,,1,0,32
Tariq Karim El Shabazz,,,,,,,,,,,,,0,32
Total,21,18,16,4,4,2,14,13,12,6,3,2,1,32
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,33
Ellen Ceisler,0,5,6,7,2,0,11,6,4,4,4,1,0,33
Joe Cosgrove,,1,2,0,2,0,5,3,2,1,3,0,0,33
Timothy Barry,,,1,0,1,0,2,2,3,1,1,0,0,33
Irene M Clark,,,,0,0,0,4,1,0,1,2,0,0,33
Todd Eagen,,,,,0,0,4,0,0,0,1,0,0,33
Bryan Barbin,,,,,,0,0,0,0,0,0,0,1,33
Rich Negrin,,,,,,,7,0,0,0,0,0,0,33
John O Neill,,,,,,,,5,0,0,0,0,0,33
Joe Khan,,,,,,,,,3,0,0,0,0,33
Lawrence S Krasner,,,,,,,,,,4,0,0,0,33
Michael W Untermeyer,,,,,,,,,,,0,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,,,,0,33
Total,30,15,10,8,5,1,22,13,8,8,8,1,1,33
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,34
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,34
Ellen Ceisler,0,3,2,5,3,0,5,6,7,3,2,0,0,34
Timothy Barry,,0,3,0,0,0,4,5,2,2,0,0,0,34
Joe Cosgrove,,,0,0,0,0,3,2,1,3,0,0,0,34
Todd Eagen,,,,0,1,0,2,1,1,1,2,0,0,34
Irene M Clark,,,,,0,0,0,3,2,0,0,0,0,34
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,34
Michael W Untermeyer,,,,,,,9,0,0,0,0,0,0,34
Rich Negrin,,,,,,,,4,0,0,0,0,0,34
John O Neill,,,,,,,,,1,0,0,0,0,34
Joe Khan,,,,,,,,,,1,0,0,0,34
Lawrence S Krasner,,,,,,,,,,,0,0,0,34
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,,,,0,34
Total,23,13,9,7,5,0,20,15,10,7,3,0,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,35
Ellen Ceisler,1,5,7,8,2,0,9,7,2,1,2,2,2,35
Joe Cosgrove,,0,5,0,1,1,7,0,1,4,3,2,0,35
Timothy Barry,,,0,1,0,1,7,1,2,2,2,2,0,35
Irene M Clark,,,,0,0,0,1,5,0,0,0,1,2,35
Todd Eagen,,,,,0,0,1,2,1,1,1,0,0,35
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,35
John O Neill,,,,,,,8,0,0,0,0,0,0,35
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,35
Rich Negrin,,,,,,,,,4,0,0,0,0,35
Joe Khan,,,,,,,,,,1,0,0,0,35
Michael W Untermeyer,,,,,,,,,,,1,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,35
Teresa Carr Deni,,,,,,,,,,,,,0,35
Total,27,17,17,9,6,2,24,8,8,7,6,4,2,35
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,36
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,36
Ellen Ceisler,0,6,6,3,3,1,7,6,4,5,4,0,0,36
Joe Cosgrove,,0,6,3,0,0,5,4,3,4,1,1,0,36
Timothy Barry,,,0,0,0,1,3,3,2,4,4,1,0,36
Todd Eagen,,,,0,0,0,1,0,3,1,1,0,0,36
Irene M Clark,,,,,0,0,1,1,0,1,0,0,0,36
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,36
Joe Khan,,,,,,,3,0,0,0,0,0,0,36
John O Neill,,,,,,,,3,0,0,0,0,0,36
Rich Negrin,,,,,,,,,5,0,0,0,0,36
Michael W Untermeyer,,,,,,,,,,2,0,0,0,36
Lawrence S Krasner,,,,,,,,,,,2,0,0,36
Teresa Carr Deni,,,,,,,,,,,,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,,,,0,36
Total,26,19,17,7,3,2,13,13,13,11,8,1,0,36
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,37
Ellen Ceisler,0,4,2,3,0,1,5,6,3,0,1,1,0,37
Joe Cosgrove,,0,1,0,0,0,1,6,2,1,1,0,0,37
Timothy Barry,,,0,0,0,0,1,0,0,0,2,0,0,37
Todd Eagen,,,,0,0,0,2,1,0,0,0,0,0,37
Bryan Barbin,,,,,0,0,1,0,0,0,0,0,0,37
Irene M Clark,,,,,,0,0,1,0,0,0,0,0,37
John O Neill,,,,,,,3,0,0,0,0,0,0,37
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,37
Joe Khan,,,,,,,,,2,0,0,0,0,37
Rich Negrin,,,,,,,,,,1,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,37
Teresa Carr Deni,,,,,,,,,,,,0,0,37
Michael W Untermeyer,,,,,,,,,,,,,0,37
Total,16,11,3,3,1,1,10,9,6,2,2,1,0,37
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,38
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,38
Ellen Ceisler,0,4,3,5,0,1,2,5,4,2,4,1,0,38
Joe Cosgrove,,0,5,1,0,0,4,3,2,1,1,0,0,38
Timothy Barry,,,0,0,0,0,2,0,1,1,5,0,0,38
Todd Eagen,,,,0,0,0,2,1,3,1,0,1,0,38
Bryan Barbin,,,,,0,0,0,1,0,0,0,0,0,38
Irene M Clark,,,,,,0,1,0,0,0,0,0,0,38
Joe Khan,,,,,,,4,0,0,0,0,0,0,38
John O Neill,,,,,,,,2,0,0,0,0,0,38
Lawrence S Krasner,,,,,,,,,1,0,0,0,0,38
Rich Negrin,,,,,,,,,,3,0,0,0,38
Michael W Untermeyer,,,,,,,,,,,0,0,0,38
Teresa Carr Deni,,,,,,,,,,,,0,0,38
Tariq Karim El Shabazz,,,,,,,,,,,,,0,38
Total,18,11,9,8,1,1,10,8,7,7,6,1,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,39
Ellen Ceisler,0,13,5,1,2,0,9,14,5,5,1,1,0,39
Joe Cosgrove,,0,2,1,0,0,9,9,1,2,3,0,0,39
Timothy Barry,,,0,0,0,0,4,2,3,0,2,0,0,39
Todd Eagen,,,,0,0,0,5,0,0,0,0,0,0,39
Irene M Clark,,,,,0,1,1,1,1,0,0,0,0,39
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,39
Rich Negrin,,,,,,,7,0,0,0,0,0,0,39
John O Neill,,,,,,,,5,0,0,0,0,0,39
Joe Khan,,,,,,,,,0,0,0,0,0,39
Lawrence S Krasner,,,,,,,,,,1,0,0,0,39
Michael W Untermeyer,,,,,,,,,,,0,0,0,39
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,39
Teresa Carr Deni,,,,,,,,,,,,,0,39
Total,35,24,11,5,3,1,26,23,6,6,5,1,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,40
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,40
Ellen Ceisler,0,3,4,1,2,2,8,6,1,2,1,0,0,40
Timothy Barry,,0,5,1,0,0,4,5,5,1,0,0,0,40
Joe Cosgrove,,,0,1,0,0,4,3,2,2,0,0,0,40
Bryan Barbin,,,,0,0,0,1,2,0,0,0,0,0,40
Irene M Clark,,,,,0,0,1,1,0,1,0,0,0,40
Todd Eagen,,,,,,0,0,1,0,1,1,0,0,40
John O Neill,,,,,,,4,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,,,,0,0,0,0,0,0,40
Joe Khan,,,,,,,,,3,0,0,0,0,40
Rich Negrin,,,,,,,,,,3,0,0,0,40
Lawrence S Krasner,,,,,,,,,,,2,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,,,,0,40
Total,18,15,11,3,3,3,15,11,9,8,3,0,0,40
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,41
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,41
Ellen Ceisler,0,4,13,3,1,0,8,7,8,3,3,4,2,41
Timothy Barry,,0,1,6,0,0,4,4,2,2,2,1,1,41
Todd Eagen,,,0,1,0,0,5,4,2,1,1,2,0,41
Joe Cosgrove,,,,0,0,1,5,3,3,2,0,0,0,41
Bryan Barbin,,,,,0,0,0,0,0,0,0,1,0,41
Irene M Clark,,,,,,0,0,0,1,0,0,0,0,41
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,0,41
Rich Negrin,,,,,,,,2,0,0,0,0,0,41
Lawrence S Krasner,,,,,,,,,1,0,0,0,0,41
Joe Khan,,,,,,,,,,3,0,0,0,41
John O Neill,,,,,,,,,,,3,0,0,41
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,41
Teresa Carr Deni,,,,,,,,,,,,,0,41
Total,35,16,15,13,1,1,16,14,12,8,7,6,2,41
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,42
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,42
Ellen Ceisler,0,12,3,4,4,0,14,6,4,4,3,1,0,42
Joe Cosgrove,,0,2,1,0,0,7,5,3,3,0,0,0,42
Timothy Barry,,,1,0,0,0,3,1,1,1,0,0,0,42
Todd Eagen,,,,0,0,0,0,0,2,0,3,0,0,42
Irene M Clark,,,,,0,0,0,1,1,1,0,1,0,42
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,42
John O Neill,,,,,,,3,0,0,0,0,0,0,42
Rich Negrin,,,,,,,,3,0,0,0,0,0,42
Michael W Untermeyer,,,,,,,,,1,0,0,0,0,42
Joe Khan,,,,,,,,,,0,0,0,0,42
Lawrence S Krasner,,,,,,,,,,,0,0,0,42
Teresa Carr Deni,,,,,,,,,,,,0,0,42
Tariq Karim El Shabazz,,,,,,,,,,,,,0,42
Total,32,18,7,5,4,0,18,12,7,5,3,1,0,42
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,43
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,43
Ellen Ceisler,0,7,5,6,2,1,10,8,3,5,1,1,0,43
Joe Cosgrove,,1,4,0,1,0,7,4,2,2,1,0,0,43
Timothy Barry,,,0,0,0,1,4,4,2,3,1,1,0,43
Todd Eagen,,,,1,2,0,4,1,3,0,0,0,0,43
Irene M Clark,,,,,0,0,1,1,3,1,0,0,0,43
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,43
Rich Negrin,,,,,,,11,0,0,0,0,0,0,43
John O Neill,,,,,,,,7,0,0,0,0,0,43
Lawrence S Krasner,,,,,,,,,3,0,0,0,0,43
Joe Khan,,,,,,,,,,2,0,0,0,43
Michael W Untermeyer,,,,,,,,,,,3,0,0,43
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,43
Teresa Carr Deni,,,,,,,,,,,,,1,43
Total,28,17,15,9,6,2,28,19,10,9,5,2,1,43
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,44
Rich Negrin,17,0,0,0,0,0,0,5,3,4,6,2,1,44
John O Neill,,7,0,0,0,0,0,6,6,2,2,0,0,44
Joe Khan,,,1,0,0,0,0,6,4,2,0,0,1,44
Michael W Untermeyer,,,,1,0,0,0,2,1,4,1,0,0,44
Teresa Carr Deni,,,,,1,0,0,1,2,1,1,1,1,44
Lawrence S Krasner,,,,,,3,0,1,1,0,0,0,0,44
Tariq Karim El Shabazz,,,,,,,0,1,1,0,0,0,0,44
Ellen Ceisler,,,,,,,,0,8,6,1,0,0,44
Joe Cosgrove,,,,,,,,,0,3,2,1,1,44
Timothy Barry,,,,,,,,,,0,2,1,1,44
Todd Eagen,,,,,,,,,,,0,1,0,44
Bryan Barbin,,,,,,,,,,,,0,0,44
Irene M Clark,,,,,,,,,,,,,0,44
Total,30,18,9,5,5,4,1,22,18,13,10,3,3,44
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,45
,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,45
John O Neill,5,0,0,0,0,0,0,7,4,5,3,0,0,45
Rich Negrin,,2,0,0,0,0,0,2,1,0,1,0,0,45
Joe Khan,,,1,0,0,0,0,0,1,0,0,1,0,45
Lawrence S Krasner,,,,1,0,0,0,0,0,0,0,0,0,45
Teresa Carr Deni,,,,,0,0,0,0,1,0,0,0,0,45
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,45
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,45
Ellen Ceisler,,,,,,,,0,2,2,1,0,0,45
Joe Cosgrove,,,,,,,,,0,2,0,0,0,45
