col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,10,156,All
Michael Tomlinson,,9,All
Total,166,165,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,1,11,1
Beth Grossman,,0,1
Total,12,11,1
,City Controller - Republican,District Attorney - Republican,2
,Michael Tomlinson,Beth Grossman,2
Michael Tomlinson,1,6,2
Beth Grossman,,0,2
Total,7,6,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,1,16,3
Michael Tomlinson,,0,3
Total,17,16,3
,City Controller - Republican,District Attorney - Republican,4
,Michael Tomlinson,Beth Grossman,4
Michael Tomlinson,1,10,4
Beth Grossman,,0,4
Total,11,10,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,1,22,5
Beth Grossman,,0,5
Total,23,22,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,7,6
Michael Tomlinson,,0,6
Total,7,7,6
,City Controller - Republican,District Attorney - Republican,7
,Michael Tomlinson,Beth Grossman,7
Michael Tomlinson,2,13,7
Beth Grossman,,0,7
Total,15,13,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,4,8
Michael Tomlinson,,0,8
Total,4,4,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,1,2,9
Beth Grossman,,0,9
Total,3,2,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,5,14,10
Michael Tomlinson,,0,10
Total,19,14,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,2,8,11
Michael Tomlinson,,0,11
Total,10,8,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,9,12
Michael Tomlinson,,0,12
Total,9,9,12
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,2,16
Michael Tomlinson,,0,16
Total,2,2,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,1,17
Michael Tomlinson,,0,17
Total,1,1,17
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,1,20
Michael Tomlinson,,0,20
Total,1,1,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,8,22
Michael Tomlinson,,0,22
Total,8,8,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,1,8,23
Michael Tomlinson,,1,23
Total,9,9,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,1,13,24
Michael Tomlinson,,1,24
Total,14,14,24
