col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,3,12,9,All
Christine Fizzano Cannon,,1,8,All
Paul Lalley,,,0,All
Total,17,14,10,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,0,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,1,1,0,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,1,4
Christine Fizzano Cannon,,0,1,4
Paul Lalley,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,2,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,2,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,1,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,2,1,0,9
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,12
Christine Fizzano Cannon,0,2,1,12
Paul Lalley,,0,1,12
Beth Grossman,,,0,12
Total,2,2,1,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,1,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,2,1,1,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,1,1,0,16
Paul Lalley,,0,0,16
Christine Fizzano Cannon,,,0,16
Total,2,1,0,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,1,0,17
Christine Fizzano Cannon,,0,0,17
Paul Lalley,,,0,17
Total,1,1,0,17
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,20
Christine Fizzano Cannon,1,2,3,20
Paul Lalley,,0,2,20
Beth Grossman,,,0,20
Total,4,2,3,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,22
Beth Grossman,0,2,1,22
Paul Lalley,,0,1,22
Christine Fizzano Cannon,,,0,22
Total,2,2,1,22
