col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,50,343,All
Sallie Mundy,,37,All
Total,393,380,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,2,17,1
Sallie Mundy,,0,1
Total,19,17,1
,Justice Of The Supreme Court - Republican,City Controller - Republican,2
,Sallie Mundy,Michael Tomlinson,2
Sallie Mundy,6,18,2
Michael Tomlinson,,1,2
Total,24,19,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,3,14,3
Sallie Mundy,,1,3
Total,17,15,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,14,4
Sallie Mundy,,1,4
Total,15,15,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,2,7,5
Sallie Mundy,,0,5
Total,9,7,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,2,7,6
Sallie Mundy,,1,6
Total,9,8,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,4,7
Sallie Mundy,,0,7
Total,4,4,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,8
,Sallie Mundy,Michael Tomlinson,8
Sallie Mundy,1,12,8
Michael Tomlinson,,0,8
Total,13,12,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,2,9,9
Sallie Mundy,,0,9
Total,11,9,9
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,4,5,10
Michael Tomlinson,,0,10
Total,9,5,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,3,16,11
Michael Tomlinson,,1,11
Total,19,17,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,3,22,12
Sallie Mundy,,1,12
Total,25,23,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,7,32,13
Sallie Mundy,,3,13
Total,39,35,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,21,14
Michael Tomlinson,,0,14
Total,22,21,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,3,15
Sallie Mundy,,0,15
Total,3,3,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,2,16,16
Sallie Mundy,,0,16
Total,18,16,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,5,20,17
Sallie Mundy,,4,17
Total,25,24,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,9,24,18
Sallie Mundy,,1,18
Total,33,25,18
,Justice Of The Supreme Court - Republican,City Controller - Republican,19
,Sallie Mundy,Michael Tomlinson,19
Sallie Mundy,3,12,19
Michael Tomlinson,,0,19
Total,15,12,19
,Justice Of The Supreme Court - Republican,City Controller - Republican,20
,Sallie Mundy,Michael Tomlinson,20
Sallie Mundy,1,3,20
Michael Tomlinson,,0,20
Total,4,3,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,3,10,21
Sallie Mundy,,3,21
Total,13,13,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,2,12,22
Sallie Mundy,,0,22
Total,14,12,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,1,8,23
Sallie Mundy,,1,23
Total,9,9,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,1,11,24
Sallie Mundy,,1,24
Total,12,12,24
,Justice Of The Supreme Court - Republican,City Controller - Republican,25
,Sallie Mundy,Michael Tomlinson,25
Sallie Mundy,1,5,25
Michael Tomlinson,,0,25
Total,6,5,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,3,3,26
Sallie Mundy,,0,26
Total,6,3,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,0,4,27
Sallie Mundy,,0,27
Total,4,4,27
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,0,14,28
Sallie Mundy,,0,28
Total,14,14,28
