col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Maria Mclaughlin,11,418,264,210,137,158,117,107,99,95,40,30,All
Carolyn H Nichols,,3,264,204,132,128,112,93,73,55,46,17,All
Geoff Moulton,,,0,139,96,78,58,57,46,34,20,10,All
Debbie Kunselman,,,,0,74,64,53,38,32,30,15,10,All
Bill Caye,,,,,0,30,29,27,26,31,17,8,All
Joe Khan,,,,,,30,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,25,0,0,0,0,0,All
Rich Negrin,,,,,,,,26,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,26,0,0,0,All
John O Neill,,,,,,,,,,22,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,,,8,All
Total,664,535,308,247,169,230,173,170,143,124,74,42,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,1
Maria Mclaughlin,1,14,11,7,5,7,6,3,2,2,2,0,1
Carolyn H Nichols,,0,8,7,4,7,4,2,3,1,0,0,1
Debbie Kunselman,,,0,5,4,6,2,0,1,1,1,0,1
Geoff Moulton,,,,0,2,3,2,0,1,1,1,0,1
Bill Caye,,,,,0,3,0,0,1,0,1,0,1
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,1
Rich Negrin,,,,,,,0,0,0,0,0,0,1
Joe Khan,,,,,,,,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,1
John O Neill,,,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,24,18,11,8,5,8,7,4,4,2,2,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Carolyn H Nichols,0,13,11,7,1,7,3,4,2,2,1,0,2
Maria Mclaughlin,,1,10,6,1,7,5,2,2,0,1,0,2
Geoff Moulton,,,0,6,1,5,3,0,1,1,1,0,2
Debbie Kunselman,,,,0,0,3,3,0,2,0,0,0,2
Bill Caye,,,,,0,0,0,0,0,0,1,0,2
Joe Khan,,,,,,2,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,0,0,2
Rich Negrin,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,19,18,11,8,1,10,8,4,3,2,1,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Geoff Moulton,Debbie Kunselman,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Maria Mclaughlin,0,17,10,9,6,8,4,6,3,2,0,1,3
Carolyn H Nichols,,0,9,9,5,5,6,5,3,1,1,1,3
Bill Caye,,,0,4,5,4,2,2,0,2,0,1,3
Geoff Moulton,,,,0,2,2,4,4,1,0,0,0,3
Debbie Kunselman,,,,,0,1,3,2,0,1,0,0,3
Joe Khan,,,,,,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,3
Rich Negrin,,,,,,,,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,0,0,0,0,3
John O Neill,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,24,22,11,11,7,9,8,8,4,3,2,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Carolyn H Nichols,1,15,10,7,4,5,4,5,3,2,2,0,4
Maria Mclaughlin,,0,11,6,5,4,5,5,5,2,1,0,4
Geoff Moulton,,,0,4,3,3,3,5,2,1,0,0,4
Debbie Kunselman,,,,0,3,1,0,3,3,0,1,0,4
Bill Caye,,,,,0,0,0,1,2,1,1,0,4
Joe Khan,,,,,,2,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,3,0,0,0,0,0,4
Rich Negrin,,,,,,,,1,0,0,0,0,4
John O Neill,,,,,,,,,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,23,22,14,8,6,10,9,8,5,3,2,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Maria Mclaughlin,0,11,6,6,2,5,3,3,3,1,1,0,5
Carolyn H Nichols,,0,7,6,3,6,3,2,1,2,0,0,5
Debbie Kunselman,,,0,5,2,5,2,1,1,0,0,1,5
Geoff Moulton,,,,0,1,4,1,1,0,1,0,0,5
Bill Caye,,,,,0,1,1,0,0,1,0,0,5
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,5
Joe Khan,,,,,,,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,0,0,5
Rich Negrin,,,,,,,,,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,17,15,10,7,3,9,6,3,3,2,1,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Maria Mclaughlin,0,12,9,10,8,8,2,7,6,2,2,1,6
Carolyn H Nichols,,0,5,6,5,4,3,4,3,1,1,0,6
Geoff Moulton,,,0,7,5,4,0,3,2,2,0,0,6
Debbie Kunselman,,,,0,7,4,0,2,3,0,1,0,6
Bill Caye,,,,,0,3,0,2,2,1,1,0,6
Joe Khan,,,,,,2,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,6
Rich Negrin,,,,,,,,1,0,0,0,0,6
John O Neill,,,,,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,28,16,12,11,9,12,8,8,7,3,2,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Maria Mclaughlin,0,7,4,2,1,4,4,3,3,0,0,0,7
Carolyn H Nichols,,1,4,2,1,2,4,2,1,1,0,0,7
Geoff Moulton,,,0,2,2,2,2,0,1,0,0,0,7
Bill Caye,,,,0,0,1,1,0,0,0,0,0,7
Debbie Kunselman,,,,,0,1,0,0,1,0,0,0,7
Joe Khan,,,,,,1,0,0,0,0,0,0,7
Rich Negrin,,,,,,,1,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,1,7
Total,14,11,5,2,2,6,6,4,3,2,1,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
