col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,24,101,69,127,45,7,282,167,129,118,53,31,0,1,0,All
Joe Cosgrove,,4,66,18,5,2,138,121,49,57,14,18,0,0,0,All
Timothy Barry,,,11,14,3,1,100,129,46,45,14,10,0,0,0,All
Todd Eagen,,,,1,3,1,114,52,84,26,26,13,0,1,0,All
Irene M Clark,,,,,1,4,41,19,7,18,10,13,0,0,0,All
Bryan Barbin,,,,,,1,6,2,4,7,4,3,0,0,0,All
Marissa Brumbach,,,,,,,24,125,109,60,27,17,0,0,0,All
Matt Wolf,,,,,,,,19,32,41,13,11,0,0,0,All
George Twardy,,,,,,,,,4,14,14,1,0,0,0,All
Jon Marshall,,,,,,,,,,6,11,13,0,0,0,All
Sherman Toppin,,,,,,,,,,,2,2,1,0,0,All
Bill Rice,,,,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,471,241,229,175,65,18,428,328,190,168,73,51,1,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Marissa Brumbach,3,8,3,4,1,0,0,0,0,11,5,6,5,1,0,1
Matt Wolf,,0,2,2,0,0,0,0,0,7,8,6,3,1,0,1
Jon Marshall,,,0,0,0,1,0,0,0,7,3,2,0,0,0,1
George Twardy,,,,0,0,0,0,0,0,5,1,1,4,0,0,1
Bill Rice,,,,,0,0,0,0,0,1,2,0,0,1,1,1
Sherman Toppin,,,,,,0,0,0,0,1,0,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,1,6,3,4,0,0,1
Joe Cosgrove,,,,,,,,,,,0,2,0,1,0,1
Timothy Barry,,,,,,,,,,,,0,2,0,0,1
Todd Eagen,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,22,16,8,6,4,1,0,0,0,19,12,12,6,3,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,2
Ellen Ceisler,0,4,3,4,3,0,11,7,4,5,4,0,0,0,0,2
Timothy Barry,,0,4,0,0,0,4,3,4,2,2,0,0,0,0,2
Joe Cosgrove,,,0,0,0,0,3,4,3,2,1,0,0,0,0,2
Todd Eagen,,,,0,1,0,2,3,0,1,0,0,0,0,0,2
Irene M Clark,,,,,0,0,2,0,2,2,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,1,4,2,2,1,0,0,0,0,2
Matt Wolf,,,,,,,,2,1,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,0,2,0,0,0,0,0,2
Bill Rice,,,,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,0,2
Total,19,11,9,5,4,0,14,12,7,6,5,0,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,2,12,10,4,3,2,20,13,12,9,6,2,0,0,0,3
Joe Cosgrove,,0,2,1,0,0,10,7,3,5,2,2,0,0,0,3
Todd Eagen,,,0,2,0,0,6,5,5,3,5,1,0,0,0,3
Timothy Barry,,,,0,1,0,3,6,2,3,3,2,0,0,0,3
Irene M Clark,,,,,0,0,2,3,0,0,2,1,0,0,0,3
Bryan Barbin,,,,,,0,2,0,1,1,0,0,0,0,0,3
Marissa Brumbach,,,,,,,1,8,9,4,1,0,0,0,0,3
Matt Wolf,,,,,,,,4,2,3,4,1,0,0,0,3
George Twardy,,,,,,,,,1,1,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,1,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,40,19,14,12,4,2,30,25,16,14,11,4,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,4
Ellen Ceisler,4,9,10,9,2,0,25,13,10,5,4,2,1,0,0,4
Joe Cosgrove,,0,5,1,0,0,12,8,5,4,3,1,0,0,0,4
Timothy Barry,,,0,1,0,0,8,14,7,2,1,0,0,0,0,4
Todd Eagen,,,,0,0,0,8,4,0,2,4,1,1,0,0,4
Irene M Clark,,,,,0,2,3,1,2,2,0,0,0,0,0,4
Bryan Barbin,,,,,,1,1,0,1,1,0,0,0,0,0,4
Marissa Brumbach,,,,,,,3,10,5,4,5,2,0,0,0,4
Matt Wolf,,,,,,,,1,4,1,2,0,0,0,0,4
Jon Marshall,,,,,,,,,1,2,0,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,0,0,0,0,4
George Twardy,,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,39,19,18,12,5,3,35,24,16,8,7,2,1,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,1,8,5,3,3,1,15,13,7,8,3,1,0,0,0,5
Todd Eagen,,0,4,1,0,0,7,9,3,3,1,2,0,0,0,5
Joe Cosgrove,,,0,3,0,0,8,6,5,1,2,0,0,0,0,5
Timothy Barry,,,,1,0,0,6,4,1,1,2,0,0,0,0,5
Irene M Clark,,,,,0,0,3,0,1,2,0,0,0,0,0,5
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,0,0,5
Marissa Brumbach,,,,,,,2,6,4,4,2,0,0,0,0,5
Matt Wolf,,,,,,,,1,2,2,2,2,0,0,0,5
George Twardy,,,,,,,,,1,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,29,14,13,10,3,1,24,20,10,9,4,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
