col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,1,47,44,30,30,25,All
Emil Giordano,,1,40,25,29,20,All
Craig Stedman,,,1,24,28,22,All
Paula A Patrick,,,,3,15,15,All
Wade A Kagarise,,,,,1,14,All
Mary Murray,,,,,,1,All
Total,63,53,49,37,33,28,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,1
Craig Stedman,0,1,1,1,0,1,1
Emil Giordano,,0,1,1,0,1,1
Mary Murray,,,0,1,0,1,1
Paula A Patrick,,,,0,0,1,1
Wade A Kagarise,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,1,1,1,1,0,1,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,2
Emil Giordano,0,0,0,0,0,1,2
Craig Stedman,,0,0,0,0,0,2
Mary Murray,,,0,0,0,0,2
Paula A Patrick,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,1,0,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Michael Tomlinson,3
Mary Murray,0,1,1,0,0,1,3
Paula A Patrick,,0,1,0,0,1,3
Wade A Kagarise,,,0,0,0,1,3
Craig Stedman,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,1,1,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,4
Craig Stedman,0,1,1,1,0,1,4
Emil Giordano,,0,1,1,0,1,4
Mary Murray,,,0,1,0,1,4
Paula A Patrick,,,,0,0,1,4
Wade A Kagarise,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,7
Emil Giordano,0,1,1,1,0,2,7
Craig Stedman,,0,1,1,0,1,7
Mary Murray,,,0,1,0,1,7
Paula A Patrick,,,,0,0,1,7
Wade A Kagarise,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,2,1,1,1,0,2,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,8
Emil Giordano,0,0,0,0,0,1,8
Craig Stedman,,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,8
Paula A Patrick,,,,0,0,0,8
Wade A Kagarise,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
