col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,214,198,284,145,69,34,3,0,0,All
Matt Wolf,,209,70,88,71,27,0,0,0,All
George Twardy,,,76,64,16,8,0,0,0,All
Sherman Toppin,,,,137,33,17,0,1,0,All
Jon Marshall,,,,,61,24,0,0,0,All
Bill Rice,,,,,,21,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,0,All
Total,947,663,518,485,274,131,3,2,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,3,19,4,1,1,1,0,0,0,1
George Twardy,,4,0,1,1,1,0,0,0,1
Matt Wolf,,,1,2,0,0,0,0,0,1
Jon Marshall,,,,0,1,0,0,0,0,1
Bill Rice,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,29,26,7,5,3,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,21,11,5,3,4,3,1,0,0,2
Matt Wolf,,17,6,3,1,1,0,0,0,2
Jon Marshall,,,3,0,2,0,0,0,0,2
George Twardy,,,,4,1,0,0,0,0,2
Sherman Toppin,,,,,0,2,0,0,0,2
Bill Rice,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,1,0,2
Crystal B Powell,,,,,,,,,0,2
Total,48,39,16,11,10,7,1,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,14,18,14,19,3,1,0,0,0,3
Sherman Toppin,,10,5,5,3,1,0,0,0,3
Matt Wolf,,,9,4,4,1,0,0,0,3
George Twardy,,,,3,1,0,0,0,0,3
Jon Marshall,,,,,7,2,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,69,42,37,32,20,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Matt Wolf,9,11,4,4,2,3,0,0,0,4
Marissa Brumbach,,6,8,4,1,1,0,0,0,4
Jon Marshall,,,3,4,2,0,0,0,0,4
Sherman Toppin,,,,5,0,1,0,0,0,4
Bill Rice,,,,,1,0,0,0,0,4
George Twardy,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,33,31,21,18,6,6,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,9,6,7,14,3,1,0,0,0,5
Matt Wolf,,9,5,1,5,0,0,0,0,5
Sherman Toppin,,,7,4,0,0,0,0,0,5
George Twardy,,,,3,0,0,0,0,0,5
Jon Marshall,,,,,4,0,0,0,0,5
Bill Rice,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,40,26,23,22,12,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,14,20,7,19,7,2,1,0,0,6
George Twardy,,4,11,4,0,1,0,0,0,6
Sherman Toppin,,,14,6,0,1,0,0,0,6
Matt Wolf,,,,6,1,2,0,0,0,6
Jon Marshall,,,,,3,3,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,70,40,39,38,14,9,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,7,10,14,7,4,1,0,0,0,7
Matt Wolf,,16,2,1,5,3,0,0,0,7
George Twardy,,,3,4,4,0,0,0,0,7
Sherman Toppin,,,,9,1,1,0,0,0,7
Jon Marshall,,,,,6,1,0,0,0,7
Bill Rice,,,,,,3,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,43,37,27,23,21,9,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,20,20,12,2,5,3,0,0,0,8
Sherman Toppin,,12,5,3,2,0,0,0,0,8
Matt Wolf,,,7,4,3,5,0,0,0,8
George Twardy,,,,6,1,1,0,0,0,8
Jon Marshall,,,,,3,2,0,0,0,8
Bill Rice,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,62,42,36,17,16,11,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,8,28,15,1,0,3,0,0,0,9
George Twardy,,3,3,1,1,0,0,0,0,9
Matt Wolf,,,8,5,2,2,0,0,0,9
Jon Marshall,,,,2,2,1,0,0,0,9
Sherman Toppin,,,,,4,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,55,36,35,12,9,7,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,14,13,8,15,1,0,0,0,0,10
Sherman Toppin,,10,2,1,0,0,0,0,0,10
Matt Wolf,,,9,1,2,1,0,0,0,10
George Twardy,,,,3,0,0,0,0,0,10
Bill Rice,,,,,3,0,0,0,0,10
Jon Marshall,,,,,,2,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,51,26,23,20,6,3,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Matt Wolf,9,14,3,2,1,1,0,0,0,11
Sherman Toppin,,3,5,2,4,0,0,0,0,11
Marissa Brumbach,,,3,7,2,1,0,0,0,11
George Twardy,,,,2,0,0,0,0,0,11
Jon Marshall,,,,,0,1,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,30,28,21,13,8,3,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,11,11,7,4,4,1,0,0,0,12
Matt Wolf,,9,5,6,3,0,0,0,0,12
Sherman Toppin,,,4,3,2,2,0,0,0,12
George Twardy,,,,3,0,0,0,0,0,12
Jon Marshall,,,,,1,1,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,38,34,23,16,11,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,5,4,2,1,1,1,0,0,0,13
Matt Wolf,,4,4,2,0,0,0,0,0,13
Sherman Toppin,,,1,0,0,0,0,0,0,13
George Twardy,,,,1,0,1,0,0,0,13
Jon Marshall,,,,,2,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,14,14,7,5,3,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
George Twardy,4,4,3,5,3,0,0,0,0,14
Marissa Brumbach,,5,5,1,4,0,0,0,0,14
Matt Wolf,,,7,2,1,1,0,0,0,14
Sherman Toppin,,,,6,0,0,0,0,0,14
Jon Marshall,,,,,3,0,0,0,0,14
Bill Rice,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,19,19,19,14,11,2,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Matt Wolf,10,5,3,1,2,1,0,0,0,15
George Twardy,,7,7,0,0,2,0,0,0,15
Marissa Brumbach,,,1,5,1,1,0,0,0,15
Sherman Toppin,,,,1,4,4,0,0,0,15
Jon Marshall,,,,,3,1,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,22,21,18,15,11,10,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,13,16,7,7,3,1,0,0,0,16
George Twardy,,2,2,3,2,0,0,0,0,16
Matt Wolf,,,7,1,2,1,0,0,0,16
Sherman Toppin,,,,3,1,2,0,0,0,16
Jon Marshall,,,,,4,0,0,0,0,16
Bill Rice,,,,,,2,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,47,25,20,17,12,6,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,4,11,9,4,6,4,1,0,0,17
Matt Wolf,,9,9,3,6,1,0,0,0,17
George Twardy,,,5,2,1,1,0,0,0,17
Sherman Toppin,,,,9,0,1,0,0,0,17
Jon Marshall,,,,,3,2,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,39,39,27,19,18,10,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,18,32,7,6,2,4,0,0,0,18
George Twardy,,4,5,0,1,0,0,0,0,18
Matt Wolf,,,10,4,4,0,0,0,0,18
Sherman Toppin,,,,16,2,1,0,0,0,18
Jon Marshall,,,,,3,1,0,0,0,18
Bill Rice,,,,,,2,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,69,42,30,29,13,8,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,10,4,8,7,2,1,0,0,0,19
Matt Wolf,,8,0,1,2,0,0,0,0,19
Sherman Toppin,,,3,1,1,0,0,0,0,19
George Twardy,,,,3,0,0,0,0,0,19
Jon Marshall,,,,,3,1,0,0,0,19
Bill Rice,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,32,15,13,12,9,3,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Matt Wolf,9,12,14,3,8,1,0,0,0,20
Marissa Brumbach,,7,9,14,1,1,0,0,0,20
Sherman Toppin,,,6,8,3,1,1,0,0,20
George Twardy,,,,2,0,1,0,0,0,20
Jon Marshall,,,,,1,1,0,0,0,20
Bill Rice,,,,,,2,0,0,0,20
Christian Dicicco,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,47,44,42,28,14,7,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,14,43,12,4,4,1,0,0,0,21
George Twardy,,7,3,4,0,0,0,0,0,21
Matt Wolf,,,8,5,5,1,0,0,0,21
Sherman Toppin,,,,5,2,0,0,0,0,21
Jon Marshall,,,,,4,3,0,0,0,21
Bill Rice,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,78,57,34,20,18,5,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Matt Wolf,28,9,4,4,2,1,0,0,0,22
Marissa Brumbach,,7,6,5,1,2,0,0,0,22
Sherman Toppin,,,8,4,1,0,0,0,0,22
George Twardy,,,,2,0,1,0,0,0,22
Bill Rice,,,,,1,1,0,0,0,22
Jon Marshall,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,48,30,23,16,6,6,0,0,0,22
