col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,2,15,13,All
Christine Fizzano Cannon,,0,11,All
Paul Lalley,,,0,All
Total,20,16,14,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,2,1,1,1
Christine Fizzano Cannon,,0,1,1
Paul Lalley,,,0,1
Total,3,1,1,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,0,1,2,2
Christine Fizzano Cannon,,0,1,2
Sallie Mundy,,,0,2
Total,2,1,2,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,1,1,7
Paul Lalley,,0,1,7
Sallie Mundy,,,0,7
Total,1,1,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,2,4,10
Paul Lalley,,0,2,10
Sallie Mundy,,,0,10
Total,4,2,4,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,12
Paul Lalley,0,0,1,12
Christine Fizzano Cannon,,0,0,12
Sallie Mundy,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,0,1,2,16
Christine Fizzano Cannon,,0,1,16
Sallie Mundy,,,0,16
Total,2,1,2,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,2,2,17
Paul Lalley,,0,1,17
Sallie Mundy,,,0,17
Total,3,2,2,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,0,1,2,26
Paul Lalley,,0,1,26
Sallie Mundy,,,0,26
Total,2,1,2,26
