col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Rebecca Rhynhart,7,0,0,28,13,8,4,3,2,5
Alan L Butkovitz,,10,0,8,9,6,4,0,0,5
Bobbie T Curry,,,0,1,0,1,1,0,0,5
Ellen Ceisler,,,,1,14,6,7,2,2,5
Joe Cosgrove,,,,,0,5,0,0,0,5
Timothy Barry,,,,,,1,1,0,0,5
Todd Eagen,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,41,25,2,38,22,16,9,3,2,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Alan L Butkovitz,42,0,0,36,19,9,9,5,0,6
Rebecca Rhynhart,,10,0,19,8,6,6,3,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,1,10,12,2,7,0,6
Joe Cosgrove,,,,,0,2,7,1,0,6
Todd Eagen,,,,,,1,1,0,0,6
Timothy Barry,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,1,6
Total,93,37,0,56,27,16,15,9,2,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Alan L Butkovitz,55,0,0,66,54,10,6,2,1,7
Rebecca Rhynhart,,7,0,28,11,14,8,5,1,7
Bobbie T Curry,,,1,0,0,1,1,0,0,7
Ellen Ceisler,,,,1,64,11,3,2,2,7
Todd Eagen,,,,,0,0,2,1,0,7
Joe Cosgrove,,,,,,2,6,3,0,7
Timothy Barry,,,,,,,1,0,0,7
Irene M Clark,,,,,,,,0,1,7
Bryan Barbin,,,,,,,,,0,7
Total,132,48,2,99,69,28,17,8,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Ellen Ceisler,1,14,20,9,7,0,28,36,0,8
Joe Cosgrove,,0,0,4,0,0,10,12,0,8
Todd Eagen,,,0,1,0,0,14,7,0,8
Timothy Barry,,,,1,0,0,9,10,0,8
Irene M Clark,,,,,0,0,3,4,0,8
Bryan Barbin,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,16,0,0,8
Rebecca Rhynhart,,,,,,,,7,0,8
Bobbie T Curry,,,,,,,,,1,8
Total,66,22,22,20,7,0,55,47,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,3,12,5,9,5,0,20,14,0,9
Joe Cosgrove,,0,3,0,0,0,12,5,0,9
Timothy Barry,,,0,0,1,0,7,4,0,9
Todd Eagen,,,,0,1,0,3,6,0,9
Irene M Clark,,,,,0,0,6,0,0,9
Bryan Barbin,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,4,0,0,9
Alan L Butkovitz,,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,39,17,13,10,7,0,31,18,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,9,0,0,24,8,8,4,4,1,10
Alan L Butkovitz,,3,0,12,6,4,3,3,1,10
Bobbie T Curry,,,1,0,0,0,0,0,0,10
Ellen Ceisler,,,,1,5,8,6,5,1,10
Timothy Barry,,,,,2,4,1,0,0,10
Joe Cosgrove,,,,,,0,1,0,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,42,22,1,40,18,15,9,7,2,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,11,0,0,4,5,5,5,1,0,11
Rebecca Rhynhart,,2,0,7,3,2,1,2,0,11
Bobbie T Curry,,,1,0,0,0,0,0,0,11
Ellen Ceisler,,,,1,2,5,1,2,0,11
Joe Cosgrove,,,,,0,1,4,0,0,11
Todd Eagen,,,,,,0,0,1,0,11
Timothy Barry,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,1,1,11
Bryan Barbin,,,,,,,,,0,11
Total,22,10,1,12,8,7,6,5,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,4,0,0,7,9,4,1,0,0,12
Alan L Butkovitz,,2,0,6,2,1,1,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,1,7,2,1,1,0,12
Joe Cosgrove,,,,,1,2,0,0,0,12
Timothy Barry,,,,,,0,1,0,0,12
Irene M Clark,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,16,8,0,14,12,5,2,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,1,5,8,11,3,0,16,18,1,13
Timothy Barry,,2,4,1,0,0,12,1,0,13
Joe Cosgrove,,,0,0,0,0,9,5,0,13
Todd Eagen,,,,0,0,0,5,7,0,13
Irene M Clark,,,,,0,0,2,1,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,3,0,0,13
Alan L Butkovitz,,,,,,,,10,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,37,15,14,13,3,0,30,28,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,14
Alan L Butkovitz,10,0,0,11,5,5,1,0,0,14
Rebecca Rhynhart,,4,0,6,6,3,2,1,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,0,5,7,0,0,0,14
Joe Cosgrove,,,,,0,2,1,0,0,14
Todd Eagen,,,,,,0,0,0,0,14
Timothy Barry,,,,,,,0,1,0,14
Bryan Barbin,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,0,14
Total,24,15,0,18,11,9,3,1,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Alan L Butkovitz,25,0,0,31,6,9,13,0,1,15
Rebecca Rhynhart,,16,0,26,13,8,4,3,1,15
Bobbie T Curry,,,0,1,0,0,0,0,0,15
Ellen Ceisler,,,,1,14,5,17,3,0,15
Joe Cosgrove,,,,,2,2,0,0,1,15
Timothy Barry,,,,,,2,0,0,1,15
Todd Eagen,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,64,51,1,60,23,20,17,3,2,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Rebecca Rhynhart,0,0,0,10,13,5,2,1,1,16
Alan L Butkovitz,,2,0,5,1,2,3,1,0,16
Bobbie T Curry,,,0,1,1,0,0,0,0,16
Ellen Ceisler,,,,1,5,0,4,1,0,16
Joe Cosgrove,,,,,0,5,1,0,1,16
Timothy Barry,,,,,,0,0,1,0,16
Irene M Clark,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,21,9,1,17,16,8,5,2,1,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Rebecca Rhynhart,1,0,0,8,7,5,5,3,0,17
Alan L Butkovitz,,7,0,8,3,3,3,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,0,4,2,5,2,0,17
Joe Cosgrove,,,,,0,1,1,1,0,17
Timothy Barry,,,,,,1,2,1,0,17
Todd Eagen,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,18,17,0,16,10,9,8,4,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,0,18,3,2,4,0,20,10,0,18
Todd Eagen,,2,1,0,0,0,18,0,0,18
Joe Cosgrove,,,1,7,0,0,2,10,0,18
Timothy Barry,,,,0,0,0,1,9,0,18
Irene M Clark,,,,,0,0,1,3,0,18
Bryan Barbin,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,4,0,0,18
Rebecca Rhynhart,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,1,18
Total,33,23,13,10,4,0,28,19,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,2,0,0,11,10,4,3,1,0,19
Alan L Butkovitz,,4,0,5,4,3,3,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,0,6,1,7,1,0,19
Joe Cosgrove,,,,,0,2,0,0,0,19
Timothy Barry,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,20,14,0,17,14,7,7,1,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
Alan L Butkovitz,33,0,0,35,23,10,13,0,0,20
Rebecca Rhynhart,,7,0,19,2,9,6,2,1,20
Bobbie T Curry,,,0,0,0,1,1,0,0,20
Ellen Ceisler,,,,1,25,11,7,1,1,20
Todd Eagen,,,,,0,0,1,0,0,20
Joe Cosgrove,,,,,,1,7,0,0,20
Timothy Barry,,,,,,,2,0,0,20
Bryan Barbin,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,0,20
Total,80,30,1,57,26,22,22,2,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Ellen Ceisler,1,58,8,4,1,0,58,21,0,21
Todd Eagen,,0,0,1,0,0,49,6,0,21
Joe Cosgrove,,,0,3,1,0,8,6,0,21
Timothy Barry,,,,1,0,0,4,3,0,21
Irene M Clark,,,,,0,1,1,1,0,21
Bryan Barbin,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,20,0,0,21
Rebecca Rhynhart,,,,,,,,6,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,85,61,14,9,3,1,84,29,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,2,8,10,9,4,0,27,14,1,22
Joe Cosgrove,,0,8,0,0,0,12,7,1,22
Timothy Barry,,,0,2,0,0,12,8,0,22
Todd Eagen,,,,0,1,0,6,7,0,22
Irene M Clark,,,,,0,0,4,1,0,22
Bryan Barbin,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,7,0,0,22
Alan L Butkovitz,,,,,,,,10,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,44,20,20,13,5,0,42,32,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Ellen Ceisler,0,24,6,1,1,2,24,9,0,23
Todd Eagen,,0,1,1,1,0,22,3,0,23
Joe Cosgrove,,,1,2,0,0,3,6,0,23
Timothy Barry,,,,0,0,0,1,4,0,23
Bryan Barbin,,,,,0,0,0,1,0,23
Irene M Clark,,,,,,0,1,1,0,23
Alan L Butkovitz,,,,,,,1,0,0,23
Rebecca Rhynhart,,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,35,28,10,5,2,2,27,14,0,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,24
Alan L Butkovitz,30,0,0,24,3,15,2,2,0,24
Rebecca Rhynhart,,4,0,18,16,2,11,5,1,24
Bobbie T Curry,,,1,1,1,0,1,0,0,24
Ellen Ceisler,,,,3,6,20,2,6,0,24
Timothy Barry,,,,,5,0,7,0,0,24
Todd Eagen,,,,,,1,1,0,0,24
Joe Cosgrove,,,,,,,4,0,1,24
Irene M Clark,,,,,,,,2,0,24
Bryan Barbin,,,,,,,,,0,24
Total,58,39,3,51,26,23,19,9,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Ellen Ceisler,0,15,9,4,4,2,38,19,0,25
Joe Cosgrove,,1,7,1,1,0,16,11,0,25
Timothy Barry,,,0,0,0,0,11,7,0,25
Irene M Clark,,,,0,1,0,5,2,0,25
Todd Eagen,,,,,0,0,6,1,0,25
Bryan Barbin,,,,,,0,1,2,0,25
Rebecca Rhynhart,,,,,,,8,0,0,25
Alan L Butkovitz,,,,,,,,4,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,58,30,19,7,7,3,56,33,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Ellen Ceisler,3,37,19,19,8,2,81,31,1,26
Joe Cosgrove,,1,3,3,2,0,33,14,0,26
Timothy Barry,,,0,1,0,1,17,8,1,26
Todd Eagen,,,,0,0,0,16,7,0,26
Irene M Clark,,,,,0,0,7,3,0,26
Bryan Barbin,,,,,,0,3,0,0,26
Rebecca Rhynhart,,,,,,,9,0,0,26
Alan L Butkovitz,,,,,,,,8,0,26
Bobbie T Curry,,,,,,,,,0,26
Total,118,50,26,23,10,3,101,44,1,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Ellen Ceisler,0,25,15,11,10,1,60,18,0,27
Joe Cosgrove,,1,3,1,1,0,25,9,0,27
Timothy Barry,,,0,0,0,0,11,6,1,27
Irene M Clark,,,,0,0,0,13,0,0,27
Todd Eagen,,,,,1,0,9,2,0,27
Bryan Barbin,,,,,,0,1,0,0,27
Rebecca Rhynhart,,,,,,,11,0,0,27
Alan L Butkovitz,,,,,,,,4,0,27
Bobbie T Curry,,,,,,,,,2,27
Total,82,35,20,14,13,1,79,27,3,27
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,28
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Ellen Ceisler,1,8,12,7,5,0,22,18,1,28
Timothy Barry,,1,1,2,0,0,11,4,0,28
Todd Eagen,,,0,2,0,0,6,8,0,28
Joe Cosgrove,,,,1,0,0,8,3,0,28
Irene M Clark,,,,,0,0,4,1,1,28
Bryan Barbin,,,,,,0,0,0,0,28
Rebecca Rhynhart,,,,,,,8,0,0,28
Alan L Butkovitz,,,,,,,,4,0,28
Bobbie T Curry,,,,,,,,,0,28
Total,43,16,15,12,6,0,38,24,1,28
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Alan L Butkovitz,10,0,0,19,7,4,1,0,0,29
Rebecca Rhynhart,,7,0,7,6,6,2,2,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,29
Joe Cosgrove,,,,3,6,5,0,1,0,29
Ellen Ceisler,,,,,0,0,1,0,0,29
Timothy Barry,,,,,,1,1,0,0,29
Todd Eagen,,,,,,,0,0,0,29
Irene M Clark,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,0,29
Total,36,21,0,29,13,11,3,2,0,29
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,30
Rebecca Rhynhart,13,0,0,83,37,19,17,14,2,30
Alan L Butkovitz,,7,0,21,15,6,0,2,0,30
Bobbie T Curry,,,0,1,1,1,0,0,0,30
Ellen Ceisler,,,,3,38,21,14,10,2,30
Joe Cosgrove,,,,,0,2,1,3,1,30
Todd Eagen,,,,,,0,2,1,0,30
Irene M Clark,,,,,,,0,0,0,30
Timothy Barry,,,,,,,,1,0,30
Bryan Barbin,,,,,,,,,0,30
Total,111,33,2,110,54,26,17,17,3,30
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,31
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Ellen Ceisler,2,9,5,10,2,2,20,16,0,31
Timothy Barry,,0,2,0,0,0,8,5,1,31
Joe Cosgrove,,,1,0,0,0,6,3,0,31
Todd Eagen,,,,0,0,0,3,6,0,31
Irene M Clark,,,,,0,0,2,1,0,31
Bryan Barbin,,,,,,0,2,0,0,31
Rebecca Rhynhart,,,,,,,11,0,0,31
Alan L Butkovitz,,,,,,,,14,0,31
Bobbie T Curry,,,,,,,,,0,31
Total,39,14,10,10,3,2,35,33,1,31
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,32
Rebecca Rhynhart,6,0,0,32,16,7,9,11,0,32
Alan L Butkovitz,,5,0,8,5,6,3,0,0,32
Bobbie T Curry,,,0,0,0,0,0,0,0,32
Ellen Ceisler,,,,2,13,9,3,9,0,32
Joe Cosgrove,,,,,0,1,3,0,0,32
Todd Eagen,,,,,,0,3,0,0,32
Timothy Barry,,,,,,,0,1,0,32
Irene M Clark,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,0,32
Total,48,18,0,42,21,13,12,11,0,32
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,33
Rebecca Rhynhart,11,0,0,12,15,8,7,1,3,33
Alan L Butkovitz,,9,0,9,6,7,1,4,2,33
Bobbie T Curry,,,0,0,0,1,0,0,0,33
Joe Cosgrove,,,,3,8,7,1,0,0,33
Ellen Ceisler,,,,,0,3,4,2,3,33
Timothy Barry,,,,,,1,1,2,0,33
Todd Eagen,,,,,,,1,0,1,33
Bryan Barbin,,,,,,,,0,1,33
Irene M Clark,,,,,,,,,0,33
Total,37,26,1,25,21,18,9,5,5,33
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,34
Rebecca Rhynhart,8,0,0,38,19,12,3,3,0,34
Alan L Butkovitz,,19,0,6,3,2,2,1,0,34
Bobbie T Curry,,,0,0,0,0,0,0,0,34
Ellen Ceisler,,,,0,13,9,5,4,0,34
Joe Cosgrove,,,,,0,4,0,0,0,34
Timothy Barry,,,,,,0,0,0,0,34
Todd Eagen,,,,,,,0,0,0,34
Irene M Clark,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,0,34
Total,52,29,0,44,22,14,5,4,0,34
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Rebecca Rhynhart,8,0,0,60,36,23,14,6,2,35
Alan L Butkovitz,,7,0,13,5,5,3,1,0,35
Bobbie T Curry,,,0,2,0,1,0,0,0,35
Ellen Ceisler,,,,1,22,10,15,5,2,35
Joe Cosgrove,,,,,3,13,1,1,0,35
Timothy Barry,,,,,,1,2,1,0,35
Todd Eagen,,,,,,,0,0,0,35
Irene M Clark,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,0,35
Total,91,25,2,78,46,32,18,8,2,35
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,36
