col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,263,597,305,104,143,9,All
Todd Eagen,,12,22,4,1,2,All
Joe Cosgrove,,,101,72,7,1,All
Timothy Barry,,,,40,4,1,All
Irene M Clark,,,,,8,1,All
Bryan Barbin,,,,,,1,All
Total,"1,421",638,508,225,164,15,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,13,15,26,8,7,0,1
Joe Cosgrove,,5,1,5,1,0,1
Todd Eagen,,,0,0,0,0,1
Timothy Barry,,,,1,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,69,27,27,14,8,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,2
Ellen Ceisler,33,107,25,11,6,0,2
Todd Eagen,,0,1,0,0,1,2
Joe Cosgrove,,,2,0,4,0,2
Irene M Clark,,,,1,0,0,2
Timothy Barry,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,182,109,32,12,10,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,3
Ellen Ceisler,3,9,8,3,2,1,3
Joe Cosgrove,,1,1,0,1,0,3
Todd Eagen,,,0,0,0,0,3
Irene M Clark,,,,0,0,0,3
Timothy Barry,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,26,12,9,3,3,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,12,8,6,8,5,2,4
Joe Cosgrove,,13,4,0,1,0,4
Timothy Barry,,,4,0,0,0,4
Irene M Clark,,,,1,0,0,4
Todd Eagen,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,41,26,14,9,6,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,11,22,6,11,11,0,5
Joe Cosgrove,,2,3,1,0,0,5
Timothy Barry,,,2,0,0,1,5
Todd Eagen,,,,0,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,61,28,12,12,11,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,5,35,10,1,3,0,6
Todd Eagen,,1,1,1,0,1,6
Joe Cosgrove,,,2,2,0,0,6
Timothy Barry,,,,4,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,54,39,15,8,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,14,67,16,3,2,1,7
Todd Eagen,,0,3,0,0,0,7
Joe Cosgrove,,,2,5,0,0,7
Timothy Barry,,,,2,1,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,103,70,26,11,3,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,4,19,2,1,1,0,8
Todd Eagen,,0,0,0,0,0,8
Timothy Barry,,,0,2,0,0,8
Joe Cosgrove,,,,0,0,0,8
Irene M Clark,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,27,19,4,3,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,9
Ellen Ceisler,8,47,10,6,2,1,9
Todd Eagen,,0,0,0,1,0,9
Joe Cosgrove,,,0,0,1,0,9
Irene M Clark,,,,0,0,0,9
Timothy Barry,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,74,48,11,6,5,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,5,29,15,12,6,0,10
Todd Eagen,,0,3,0,0,0,10
Joe Cosgrove,,,1,2,1,0,10
Timothy Barry,,,,1,0,0,10
Irene M Clark,,,,,0,1,10
Bryan Barbin,,,,,,0,10
Total,67,32,22,15,8,1,10
