col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,19,270,271,123,52,31,0,0,0,248,257,169,122,91,11,15,All
Matt Wolf,,17,57,104,64,17,0,0,0,216,125,156,90,115,30,10,All
George Twardy,,,7,38,24,6,0,0,0,100,218,68,68,23,2,3,All
Sherman Toppin,,,,7,33,11,2,0,0,199,37,99,34,26,27,4,All
Jon Marshall,,,,,1,24,0,0,0,76,28,81,33,16,4,6,All
Bill Rice,,,,,,2,0,0,0,29,20,31,23,4,2,2,All
Betsy Wahl,,,,,,,1,0,0,1,0,2,1,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,172,0,0,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,90,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,111,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,80,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,26,0,0,All
John O Neill,,,,,,,,,,,,,,,2,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,2,All
Total,943,766,494,442,247,113,5,0,0,706,500,489,318,210,46,26,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
