col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,39,93,All
Paul Lalley,,25,All
Total,132,118,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,2,10,1
Paul Lalley,,1,1
Total,12,11,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,2,6,2
Paul Lalley,,0,2
Total,8,6,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,2,13,3
Paul Lalley,,1,3
Total,15,14,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,3,6,4
Paul Lalley,,0,4
Total,9,6,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,5,10,5
Paul Lalley,,2,5
Total,15,12,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,4,2,6
Paul Lalley,,0,6
Total,6,2,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,2,11,7
Paul Lalley,,1,7
Total,13,12,7
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,3,1,8
Christine Fizzano Cannon,,1,8
Total,4,2,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,0,9
Paul Lalley,,1,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,7,5,10
Paul Lalley,,5,10
Total,12,10,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,2,7,11
Christine Fizzano Cannon,,0,11
Total,9,7,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,2,5,12
Paul Lalley,,1,12
Total,7,6,12
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,1,1,16
Christine Fizzano Cannon,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,1,0,17
Christine Fizzano Cannon,,0,17
Total,1,0,17
,Judge Of The Commonwealth Court - Republican,,20
,Paul Lalley,Christine Fizzano Cannon,20
Paul Lalley,1,0,20
Christine Fizzano Cannon,,0,20
Total,1,0,20
,Judge Of The Commonwealth Court - Republican,,21
,Paul Lalley,Christine Fizzano Cannon,21
Paul Lalley,1,0,21
Christine Fizzano Cannon,,0,21
Total,1,0,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,4,3,22
Paul Lalley,,0,22
Total,7,3,22
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,2,4,23
Christine Fizzano Cannon,,1,23
Total,6,5,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,2,9,24
Paul Lalley,,2,24
Total,11,11,24
