col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,46,728,620,483,130,481,374,9,All
Maria Mclaughlin,,13,616,478,135,442,340,5,All
Geoff Moulton,,,3,420,94,328,288,5,All
Debbie Kunselman,,,,7,63,287,213,3,All
Bill Caye,,,,,4,93,51,2,All
Rebecca Rhynhart,,,,,,43,0,0,All
Alan L Butkovitz,,,,,,,44,0,All
Bobbie T Curry,,,,,,,,0,All
Total,957,839,656,533,156,602,462,12,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Maria Mclaughlin,2,58,46,42,10,43,20,0,1
Carolyn H Nichols,,1,47,42,10,41,20,0,1
Geoff Moulton,,,1,37,5,32,13,0,1
Debbie Kunselman,,,,0,5,32,10,0,1
Bill Caye,,,,,0,7,5,0,1
Rebecca Rhynhart,,,,,,3,0,0,1
Alan L Butkovitz,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,0,1
Total,67,64,48,44,12,50,24,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,0,12,12,7,3,10,5,1,2
Maria Mclaughlin,,0,13,7,3,10,6,1,2
Geoff Moulton,,,0,6,3,7,5,1,2
Debbie Kunselman,,,,0,0,6,3,0,2
Bill Caye,,,,,0,2,0,1,2
Rebecca Rhynhart,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,0,2
Total,17,17,14,9,3,13,9,1,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,1,108,90,77,18,74,46,2,3
Maria Mclaughlin,,0,92,80,20,71,41,0,3
Geoff Moulton,,,0,66,11,60,35,0,3
Debbie Kunselman,,,,0,12,56,26,0,3
Bill Caye,,,,,1,18,4,0,3
Rebecca Rhynhart,,,,,,6,0,0,3
Alan L Butkovitz,,,,,,,6,0,3
Bobbie T Curry,,,,,,,,0,3
Total,127,115,97,86,23,92,55,2,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Carolyn H Nichols,2,12,10,6,1,11,5,0,4
Maria Mclaughlin,,0,10,5,1,10,5,1,4
Geoff Moulton,,,0,5,1,9,1,0,4
Debbie Kunselman,,,,1,0,6,0,0,4
Bill Caye,,,,,1,1,0,0,4
Alan L Butkovitz,,,,,,1,0,0,4
Rebecca Rhynhart,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,0,4
Total,18,16,10,7,2,12,8,1,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,3,10,6,4,1,6,2,1,5
Maria Mclaughlin,,0,6,4,1,6,3,1,5
Geoff Moulton,,,0,3,1,2,2,1,5
Debbie Kunselman,,,,0,0,1,2,0,5
Bill Caye,,,,,0,1,0,0,5
Rebecca Rhynhart,,,,,,3,0,0,5
Alan L Butkovitz,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,14,12,6,4,1,10,3,1,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,3,16,12,4,2,12,8,0,6
Maria Mclaughlin,,0,12,4,2,10,8,0,6
Geoff Moulton,,,1,3,1,7,4,0,6
Debbie Kunselman,,,,0,1,1,3,0,6
Bill Caye,,,,,0,0,2,0,6
Rebecca Rhynhart,,,,,,0,0,0,6
Alan L Butkovitz,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,0,6
Total,24,19,13,4,2,13,12,0,6
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,7
Alan L Butkovitz,0,0,0,3,3,3,1,1,7
Rebecca Rhynhart,,0,0,1,1,0,1,1,7
Bobbie T Curry,,,0,0,0,0,0,0,7
Carolyn H Nichols,,,,0,3,3,2,2,7
Maria Mclaughlin,,,,,0,2,2,2,7
Debbie Kunselman,,,,,,0,1,1,7
Bill Caye,,,,,,,0,1,7
Geoff Moulton,,,,,,,,0,7
Total,4,1,0,4,4,3,2,2,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,3,13,10,7,3,10,11,0,8
Maria Mclaughlin,,1,9,7,3,8,7,0,8
Geoff Moulton,,,0,5,2,6,5,0,8
Debbie Kunselman,,,,0,4,4,4,0,8
Bill Caye,,,,,0,2,2,0,8
Rebecca Rhynhart,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,25,17,12,9,5,14,12,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Carolyn H Nichols,3,13,12,6,0,5,8,0,9
Maria Mclaughlin,,0,11,6,0,4,8,0,9
Geoff Moulton,,,0,6,0,4,6,0,9
Debbie Kunselman,,,,0,0,2,4,0,9
Bill Caye,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,9,0,0,9
Alan L Butkovitz,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,0,9
Total,18,14,12,6,0,14,11,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,4,113,103,81,29,89,39,0,10
Carolyn H Nichols,,3,98,75,24,86,36,0,10
Geoff Moulton,,,0,71,20,68,34,0,10
Debbie Kunselman,,,,0,12,60,23,0,10
Bill Caye,,,,,0,19,8,0,10
Rebecca Rhynhart,,,,,,5,0,0,10
Alan L Butkovitz,,,,,,,4,0,10
Bobbie T Curry,,,,,,,,0,10
Total,137,133,107,86,29,107,47,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,1,41,34,30,8,32,18,0,11
Maria Mclaughlin,,0,34,32,9,31,21,0,11
Geoff Moulton,,,0,27,6,23,14,0,11
Debbie Kunselman,,,,0,6,25,9,0,11
Bill Caye,,,,,0,3,7,0,11
Rebecca Rhynhart,,,,,,3,0,0,11
Alan L Butkovitz,,,,,,,5,0,11
Bobbie T Curry,,,,,,,,0,11
Total,52,52,37,36,11,41,30,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,5,78,69,61,11,45,46,0,12
Maria Mclaughlin,,0,69,59,11,43,40,0,12
Geoff Moulton,,,0,51,6,28,38,0,12
Debbie Kunselman,,,,2,5,28,32,0,12
Bill Caye,,,,,1,9,2,0,12
Rebecca Rhynhart,,,,,,5,0,0,12
Alan L Butkovitz,,,,,,,5,0,12
Bobbie T Curry,,,,,,,,0,12
Total,99,86,69,63,12,56,53,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Carolyn H Nichols,6,62,54,37,16,33,41,1,13
Maria Mclaughlin,,1,52,34,14,26,34,0,13
Geoff Moulton,,,0,33,15,25,27,0,13
Debbie Kunselman,,,,2,4,14,22,0,13
Bill Caye,,,,,0,7,9,0,13
Alan L Butkovitz,,,,,,8,0,0,13
Rebecca Rhynhart,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,0,13
Total,88,66,55,40,17,43,42,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,1,21,18,6,6,20,11,1,14
Maria Mclaughlin,,1,17,6,5,13,8,1,14
Geoff Moulton,,,0,5,5,12,6,1,14
Debbie Kunselman,,,,0,2,6,2,0,14
Bill Caye,,,,,0,3,2,1,14
Rebecca Rhynhart,,,,,,2,0,0,14
Alan L Butkovitz,,,,,,,4,0,14
Bobbie T Curry,,,,,,,,0,14
Total,35,25,20,8,6,25,18,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Carolyn H Nichols,6,24,21,20,1,21,12,1,15
Maria Mclaughlin,,2,21,20,2,17,10,0,15
Geoff Moulton,,,1,18,1,14,7,0,15
Debbie Kunselman,,,,0,0,12,8,1,15
Bill Caye,,,,,0,1,0,0,15
Rebecca Rhynhart,,,,,,0,0,0,15
Alan L Butkovitz,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,43,34,25,24,2,27,15,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,6,32,30,19,7,28,21,0,16
Maria Mclaughlin,,1,29,16,7,20,12,0,16
Geoff Moulton,,,0,16,6,19,10,0,16
Debbie Kunselman,,,,0,3,9,9,0,16
Bill Caye,,,,,1,5,6,0,16
Alan L Butkovitz,,,,,,2,0,0,16
Rebecca Rhynhart,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,59,36,31,21,12,33,26,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,1,49,37,31,10,33,25,1,17
Maria Mclaughlin,,0,33,28,10,29,21,1,17
Geoff Moulton,,,0,22,5,16,17,1,17
Debbie Kunselman,,,,0,5,15,14,2,17
Bill Caye,,,,,0,8,2,0,17
Rebecca Rhynhart,,,,,,3,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,64,54,37,32,10,40,27,2,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,1,63,58,48,7,51,18,1,18
Maria Mclaughlin,,1,57,45,6,49,16,0,18
Geoff Moulton,,,0,45,5,48,10,1,18
Debbie Kunselman,,,,2,3,41,8,0,18
Bill Caye,,,,,0,3,4,0,18
Alan L Butkovitz,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,0,18
Total,73,68,61,51,7,54,23,2,18
