col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,18,64,All
Paul Lalley,,17,All
Total,82,81,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,7,8,1
Paul Lalley,,2,1
Total,15,10,1
,Judge Of The Commonwealth Court - Republican,,2
,Paul Lalley,Christine Fizzano Cannon,2
Paul Lalley,3,4,2
Christine Fizzano Cannon,,1,2
Total,7,5,2
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,3,5,4
Paul Lalley,,0,4
Total,8,5,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,7,5
Paul Lalley,,0,5
Total,8,7,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,3,9,6
Paul Lalley,,0,6
Total,12,9,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,1,7,7
Christine Fizzano Cannon,,0,7
Total,8,7,7
,Judge Of The Commonwealth Court - Republican,,9
,Paul Lalley,Christine Fizzano Cannon,9
Paul Lalley,1,3,9
Christine Fizzano Cannon,,0,9
Total,4,3,9
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,5,5,10
Christine Fizzano Cannon,,0,10
Total,10,5,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,3,3,11
Christine Fizzano Cannon,,1,11
Total,6,4,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,1,6,12
Christine Fizzano Cannon,,0,12
Total,7,6,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,0,13
Paul Lalley,,0,13
Total,1,0,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,,15
,Paul Lalley,Christine Fizzano Cannon,15
Paul Lalley,1,1,15
Christine Fizzano Cannon,,0,15
Total,2,1,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,1,2,17
Paul Lalley,,0,17
Total,3,2,17
