col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,58,573,All
Michael Tomlinson,,56,All
Total,631,629,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,2,24,1
Vincent Furlong,,0,1
Total,26,24,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,3,20,2
Vincent Furlong,,1,2
Total,23,21,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,5,37,3
Vincent Furlong,,4,3
Total,42,41,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,3,32,4
Vincent Furlong,,1,4
Total,35,33,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,5,22,5
Vincent Furlong,,3,5
Total,27,25,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,2,16,6
Vincent Furlong,,1,6
Total,18,17,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,2,20,7
Vincent Furlong,,2,7
Total,22,22,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,2,33,8
Vincent Furlong,,2,8
Total,35,35,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,4,31,9
Vincent Furlong,,2,9
Total,35,33,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,2,30,10
Vincent Furlong,,2,10
Total,32,32,10
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,11
,Vincent Furlong,Michael Tomlinson,11
Vincent Furlong,8,38,11
Michael Tomlinson,,5,11
Total,46,43,11
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,12
,Vincent Furlong,Michael Tomlinson,12
Vincent Furlong,1,16,12
Michael Tomlinson,,0,12
Total,17,16,12
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,13
,Vincent Furlong,Michael Tomlinson,13
Vincent Furlong,2,17,13
Michael Tomlinson,,1,13
Total,19,18,13
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,14
,Vincent Furlong,Michael Tomlinson,14
Vincent Furlong,4,29,14
Michael Tomlinson,,0,14
Total,33,29,14
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,15
,Vincent Furlong,Michael Tomlinson,15
Vincent Furlong,3,14,15
Michael Tomlinson,,2,15
Total,17,16,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,3,18,16
Vincent Furlong,,2,16
Total,21,20,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,3,24,17
Vincent Furlong,,3,17
Total,27,27,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,4,20,18
Vincent Furlong,,2,18
Total,24,22,18
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,19
,Vincent Furlong,Michael Tomlinson,19
Vincent Furlong,3,35,19
Michael Tomlinson,,1,19
Total,38,36,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,2,14,20
Vincent Furlong,,0,20
Total,16,14,20
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,21
,Vincent Furlong,Michael Tomlinson,21
Vincent Furlong,3,25,21
Michael Tomlinson,,0,21
Total,28,25,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,1,4,22
Vincent Furlong,,0,22
Total,5,4,22
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,23
,Vincent Furlong,Michael Tomlinson,23
Vincent Furlong,4,29,23
Michael Tomlinson,,1,23
Total,33,30,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,1,13,24
Vincent Furlong,,1,24
Total,14,14,24
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,25
,Vincent Furlong,Michael Tomlinson,25
Vincent Furlong,4,12,25
Michael Tomlinson,,2,25
Total,16,14,25
