col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,22,559,280,134,51,21,1,0,0,579,542,19,All
Matt Wolf,,46,97,79,79,26,1,1,1,613,388,25,All
George Twardy,,,9,52,31,10,0,0,0,190,316,5,All
Sherman Toppin,,,,42,50,11,0,1,0,197,187,1,All
Jon Marshall,,,,,14,20,1,0,0,158,75,6,All
Bill Rice,,,,,,5,0,0,0,49,49,3,All
Betsy Wahl,,,,,,,1,0,0,3,0,0,All
Crystal B Powell,,,,,,,,0,0,1,1,0,All
Christian Dicicco,,,,,,,,,0,1,0,0,All
Rebecca Rhynhart,,,,,,,,,,167,0,0,All
Alan L Butkovitz,,,,,,,,,,,155,0,All
Bobbie T Curry,,,,,,,,,,,,0,All
Total,"1,250","1,153",540,455,277,109,4,2,1,"1,239","1,069",38,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,7,0,0,25,21,9,8,2,0,0,0,0,1
Rebecca Rhynhart,,0,0,16,5,15,7,7,2,0,0,0,1
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,1
Marissa Brumbach,,,,2,15,10,5,3,0,0,0,0,1
George Twardy,,,,,0,3,4,2,1,0,0,0,1
Sherman Toppin,,,,,,3,2,3,1,0,0,0,1
Matt Wolf,,,,,,,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,44,31,1,44,27,27,17,9,2,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
