col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,3,17,15,All
Paul Lalley,,2,12,All
Christine Fizzano Cannon,,,0,All
Total,24,20,16,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,2,2,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,3,2,2,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,3
Paul Lalley,1,2,2,3
Christine Fizzano Cannon,,0,2,3
Vincent Furlong,,,0,3
Total,3,2,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,4
Vincent Furlong,1,1,0,4
Paul Lalley,,0,0,4
Christine Fizzano Cannon,,,0,4
Total,2,1,0,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Vincent Furlong,,,0,5
Total,1,1,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,1,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,2,1,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,10
Paul Lalley,0,0,2,10
Christine Fizzano Cannon,,0,0,10
Vincent Furlong,,,0,10
Total,2,0,2,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Vincent Furlong,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,0,2,2,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,3,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,1,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,3,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,20
Vincent Furlong,0,2,1,20
Paul Lalley,,0,0,20
Christine Fizzano Cannon,,,0,20
Total,3,2,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,2,3,21
Paul Lalley,,1,2,21
Vincent Furlong,,,0,21
Total,3,3,3,21
