col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,207,"3,721","3,389","2,715","1,905",826,All
Carolyn H Nichols,,127,"3,185","2,564","1,797",779,All
Maria Mclaughlin,,,78,"2,653","1,803",754,All
Geoff Moulton,,,,33,"1,602",601,All
Debbie Kunselman,,,,,21,291,All
Bill Caye,,,,,,4,All
Total,"4,511","4,071","3,751","2,945","2,023",859,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,14,268,260,238,193,21,1
Maria Mclaughlin,,11,265,248,192,21,1
Carolyn H Nichols,,,4,225,181,15,1
Geoff Moulton,,,,3,182,14,1
Debbie Kunselman,,,,,1,10,1
Bill Caye,,,,,,0,1
Total,321,316,291,271,212,21,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,12,256,252,246,202,30,2
Maria Mclaughlin,,5,244,222,181,27,2
Carolyn H Nichols,,,3,214,174,25,2
Geoff Moulton,,,,2,192,21,2
Debbie Kunselman,,,,,1,8,2
Bill Caye,,,,,,0,2
Total,325,278,271,260,211,31,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,10,121,113,89,60,29,3
Carolyn H Nichols,,4,105,82,59,27,3
Maria Mclaughlin,,,4,90,60,27,3
Geoff Moulton,,,,3,52,20,3
Debbie Kunselman,,,,,0,12,3
Bill Caye,,,,,,0,3
Total,150,134,130,101,63,30,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,8,159,148,111,86,27,4
Carolyn H Nichols,,5,142,105,82,25,4
Maria Mclaughlin,,,0,111,83,24,4
Geoff Moulton,,,,0,77,20,4
Debbie Kunselman,,,,,0,11,4
Bill Caye,,,,,,0,4
Total,185,175,161,117,89,28,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
